author_id,name,fields_of_study,publication_count,h_index,citation_count,abstract_count,avg_self_similarity,std_self_similarity
A5107827924,J. Stark,Physics and Astronomy,938,117,56164,4,0.065938,0.078224
A5107858214,A. Robichaud-Véronneau,Physics and Astronomy,597,112,48232,2,,
A5074282005,M. Dobbs,Physics and Astronomy,723,109,66526,169,0.449287,0.200807
A5107873621,V. Vacek,Physics and Astronomy,586,107,45009,19,0.287091,0.163595
A5107939422,S. H. Robertson,Physics and Astronomy,430,103,35546,,,
A5027049696,S. Stärz,Physics and Astronomy,808,91,36424,6,0.796088,0.05208
A5107862603,A. J. Chuinard,Physics and Astronomy,390,89,30152,,,
A5069227312,J. W. T. Hessels,Physics and Astronomy,514,82,35527,180,0.561729,0.147047
A5107268315,C. Arnault,Physics and Astronomy,284,81,38127,115,0.399812,0.278351
A5105710504,R. Mantifel,Physics and Astronomy,281,80,20269,4,0.437424,0.333291
A5106480820,R. A. Keyes,Physics and Astronomy,254,78,19350,5,0.614974,0.122796
A5102810576,Yi‐Ting Wang,Earth and Planetary Sciences; Environmental Science; Physics and Astronomy,19180,78,27812,138,0.098358,0.134484
A5015264623,S. H. Robertson,Physics and Astronomy,731,77,26332,75,0.488141,0.211403
A5107851780,F. Rizatdinova,Physics and Astronomy,286,77,20221,3,0.361835,0.091901
A5107827693,X. Li,Physics and Astronomy,286,77,17788,15,0.051828,0.16968
A5107030371,M. Stoebe,Physics and Astronomy,250,77,18915,,,
A5100710286,Timothy J. Lee,Physics and Astronomy; Earth and Planetary Sciences; Chemistry,458,76,20890,146,0.431798,0.200139
A5007285706,Hojatollah Vali,"Biochemistry, Genetics and Molecular Biology; Earth and Planetary Sciences; Physics and Astronomy; Engineering",356,75,17640,140,0.198688,0.173849
A5108120519,T. R. McMahon,Physics and Astronomy,452,72,26372,2,,
A5105781511,M. Klemetti,Physics and Astronomy,245,72,17193,4,0.61577,0.079659
A5018233846,Robert Brandenberger,Physics and Astronomy,526,70,19287,172,0.509573,0.119604
A5107872334,C. Nellist,Physics and Astronomy,169,68,13506,,,
A5110254517,Robert F. Hess,Neuroscience; Medicine; Physics and Astronomy,422,67,14992,98,0.485135,0.136241
A5015974181,Charles Gale,Physics and Astronomy,485,65,17078,164,0.49455,0.161244
A5107843120,C. Rizzi,Physics and Astronomy,209,64,11717,3,0.581196,0.066201
A5108070380,E. Schmidt,Physics and Astronomy,164,63,11467,5,0.396424,0.118786
A5107834009,D. MacQueen,Physics and Astronomy,225,63,17854,2,,
A5002143962,Jonathan Sievers,Physics and Astronomy,253,62,13870,164,0.376771,0.23942
A5014426396,James H. Clark,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Environmental Science; Immunology and Microbiology",323,60,12987,132,0.206109,0.291111
A5059133010,Mike Strauss,"Biochemistry, Genetics and Molecular Biology; Medicine; Physics and Astronomy",233,60,13724,118,0.233813,0.170799
A5026791955,Michael C. Mackey,"Biochemistry, Genetics and Molecular Biology; Physics and Astronomy; Computer Science; Medicine",346,59,18872,77,0.24975,0.195024
A5027352146,A. Canesse,Physics and Astronomy,476,57,14718,4,0.174016,0.184899
A5107911424,C. L. Silva,Physics and Astronomy; Engineering,106,55,12244,1,,
A5004547069,James Wang,Engineering; Physics and Astronomy; Dentistry,273,55,11793,145,0.120024,0.188884
A5011722221,M. C. Lin,Physics and Astronomy; Earth and Planetary Sciences; Materials Science; Chemistry,448,54,11102,142,0.337361,0.173537
A5012051817,James M. Cline,Physics and Astronomy; Computer Science,278,54,9249,158,0.442878,0.145431
A5042853817,Stuart Raby,Physics and Astronomy,299,54,28930,121,0.470646,0.154637
A5040229398,A. Cumming,Physics and Astronomy; Earth and Planetary Sciences,351,53,14008,177,0.356098,0.229864
A5049913950,E. Rizvi,Physics and Astronomy,531,53,10886,11,0.512466,0.138742
A5081818835,Peter Grütter,Physics and Astronomy; Engineering,289,53,11436,170,0.343814,0.16574
A5086036279,Lyle G. Whyte,Environmental Science; Earth and Planetary Sciences; Physics and Astronomy,230,53,10292,139,0.485221,0.164368
A5030374530,J. L. Ritchie,Physics and Astronomy,338,52,10844,31,0.350463,0.239243
A5057793883,Sangyong Jeon,Physics and Astronomy,336,52,12765,159,0.476119,0.165147
A5111410808,R. Snihur,Physics and Astronomy,178,52,8049,3,0.703487,0.006653
A5115591004,X. Li,Physics and Astronomy,251,51,19051,4,0.122575,0.141002
A5013292433,Jan Seuntjens,Physics and Astronomy; Medicine,584,51,11977,169,0.390946,0.193264
A5111514171,Christoph Amelung,Physics and Astronomy,277,50,7477,169,0.591789,0.187305
A5107902673,T. Kwan,Physics and Astronomy,110,49,6899,,,
A5039507175,Nicolas B. Cowan,Physics and Astronomy; Engineering,339,48,9109,157,0.541263,0.160803
A5080230991,David V. Plant,Engineering; Physics and Astronomy,759,48,10010,194,0.339432,0.186757
A5113839726,C. Rizzi,Physics and Astronomy,119,48,9319,,,
