title_i,title_j,cosine_similarity
Tuning current rectification across molecular junctions,CCDC 208039: Experimental Crystal Structure Determination,0.333258
Tuning current rectification across molecular junctions,CCDC 208042: Experimental Crystal Structure Determination,0.333258
Tuning current rectification across molecular junctions,CCDC 125366: Experimental Crystal Structure Determination,0.333258
Tuning current rectification across molecular junctions,CCDC 208038: Experimental Crystal Structure Determination,0.333258
Tuning current rectification across molecular junctions,CCDC 208041: Experimental Crystal Structure Determination,0.333258
Tuning current rectification across molecular junctions,CCDC 208040: Experimental Crystal Structure Determination,0.333258
Tuning current rectification across molecular junctions,CCDC 215552: Experimental Crystal Structure Determination,0.333258
Tuning current rectification across molecular junctions,CCDC 275965: Experimental Crystal Structure Determination,0.333258
Tuning current rectification across molecular junctions,CCDC 275966: Experimental Crystal Structure Determination,0.333258
Tuning current rectification across molecular junctions,"OGO-F Thermal Subsystem for the EP-5 EXPERIMENT Package/ Final Engineering Report, 9 Nov. 1967 - 15 Jun. 1969",-0.000317
Tuning current rectification across molecular junctions,Effect of Heparin Contaminated with Oversulfated Chondroitin Sulfate on the Collection and Analysis of Plasma~!2009-10-12~!2010-02-04~!2010-03-25~!,-0.086524
Infrared and x-ray diffraction studies of a semirigid polyurethane,Synthesis and Multidimensional NMR Characterization of PDMS-<i>b</i>-PS Prepared by Combined Anionic Ring-Opening and Nitroxide-Mediated Radical Polymerization,0.348362
Infrared and x-ray diffraction studies of a semirigid polyurethane,"Synthesis of “click” alginate hydrogel capsules and comparison of their stability, water swelling, and diffusion properties with that of Ca<sup>+2</sup> crosslinked alginate capsules",0.364238
Infrared and x-ray diffraction studies of a semirigid polyurethane,Regularized shock solutions in coating flows with small surface tension,0.041234
Infrared and x-ray diffraction studies of a semirigid polyurethane,"Singlet−Triplet Gap in 1,2,3-Butatriene and Its Consequences on the Mechanism of Its Spontaneous Polymerization",0.416732
Infrared and x-ray diffraction studies of a semirigid polyurethane,Effect of electron correlation on theoretical equilibrium geometries,0.53632
Infrared and x-ray diffraction studies of a semirigid polyurethane,Charge Transport and Scaling in Molecular Wires,0.29458
Infrared and x-ray diffraction studies of a semirigid polyurethane,Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,0.341814
Infrared and x-ray diffraction studies of a semirigid polyurethane,Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,0.326407
Infrared and x-ray diffraction studies of a semirigid polyurethane,"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",0.268631
Infrared and x-ray diffraction studies of a semirigid polyurethane,The site of protonation in aniline,0.609121
Infrared and x-ray diffraction studies of a semirigid polyurethane,Determination of the heats of formation of the isomeric xylylenes by ion cyclotron double-resonance spectroscopy,0.632764
Infrared and x-ray diffraction studies of a semirigid polyurethane,Understanding Charge Transport in Molecular Electronics,0.27242
Infrared and x-ray diffraction studies of a semirigid polyurethane,Far-infrared study of hydrogen bonding in a semicrystalline polyurethane,0.871993
Infrared and x-ray diffraction studies of a semirigid polyurethane,Sequential Deprotection for Control of Orientation in the Self-Assembly of Asymmetric Molecules for Molecular Electronic Devices,0.321516
Infrared and x-ray diffraction studies of a semirigid polyurethane,Discrimination between biothreat agents and ‘near neighbor’ species using a resequencing array,0.123119
Infrared and x-ray diffraction studies of a semirigid polyurethane,"An ab initio study of diazoethene, a propadienone isoelectronic with a bent structure",0.668298
Infrared and x-ray diffraction studies of a semirigid polyurethane,Development of crystallinity in a polyurethane containing mesogenic units. 1. Morphology and mechanism,0.571607
Infrared and x-ray diffraction studies of a semirigid polyurethane,Production of poly-(?-hydroxybutyrate) from saponified Vernonia galamensis oil by Alcaligenes eutrophus,0.314961
Infrared and x-ray diffraction studies of a semirigid polyurethane,"Free-radical polymerization of bis(pentamethylene)butatriene: a novel monomer for the preparation of poly(2-butyne-1,4-diyl)s",0.728819
Infrared and x-ray diffraction studies of a semirigid polyurethane,The Effect of Substrate Material on Silver Nanoparticle Antimicrobial Efficacy,0.347404
Infrared and x-ray diffraction studies of a semirigid polyurethane,Performance Testing of Huber Needles for Coring of Port Septa,0.101997
Infrared and x-ray diffraction studies of a semirigid polyurethane,Theoretical approach to substituent effects. Structures and stabilities of carbanions XCH2,0.657983
Infrared and x-ray diffraction studies of a semirigid polyurethane,Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,0.625145
Infrared and x-ray diffraction studies of a semirigid polyurethane,The enol of acetone,0.622865
Infrared and x-ray diffraction studies of a semirigid polyurethane,Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,0.630896
Infrared and x-ray diffraction studies of a semirigid polyurethane,Role of hyperconjugation in secondary .beta.-deuterium isotope effects,0.558241
Infrared and x-ray diffraction studies of a semirigid polyurethane,Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,0.266646
Infrared and x-ray diffraction studies of a semirigid polyurethane,"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",0.401896
Infrared and x-ray diffraction studies of a semirigid polyurethane,"Butatriene-Based Polymer Chemistry. 3. New Route to Substituted Poly(acetylene)s through the Base-Catalyzed Rearrangement of Poly(2-butyne-1,4-diyl)s",0.710478
Infrared and x-ray diffraction studies of a semirigid polyurethane,"Poly(2-alkylpyrrolo[3.4-<i>c</i>]-1,3-(2<i>H</i>,5<i>H</i>)- dioxopyrrole-4,6-diyl)s. A Novel Class of Intramolecularly Hydrogen-Bonded, Conjugated Polymers",0.70478
Infrared and x-ray diffraction studies of a semirigid polyurethane,Closed Reduction of a Symphysis Fracture in a 2-Month-Old Infant: Treatment Considerations,0.130213
Infrared and x-ray diffraction studies of a semirigid polyurethane,Additions and Corrections - Effect of Electron Correlation on Theoretical Equilibrium Geometries,0.546388
Infrared and x-ray diffraction studies of a semirigid polyurethane,Microstructure and dynamics of a mesogenic diol,0.434079
Infrared and x-ray diffraction studies of a semirigid polyurethane,"Heat of formation of 1,1-dimethylsilaethylene by ion cyclotron resonance spectroscopy",0.657847
Infrared and x-ray diffraction studies of a semirigid polyurethane,Kinetic detection of common intermediates in gas phase ion-molecule reactions,0.612659
Infrared and x-ray diffraction studies of a semirigid polyurethane,Potential use of photovolatile polymers in solar sails,0.247813
Infrared and x-ray diffraction studies of a semirigid polyurethane,Asymptotic behavior of regularized shock solutions in coating flows,0.038685
Infrared and x-ray diffraction studies of a semirigid polyurethane,&lt;title&gt;Fiber optic sensor for composite cure monitoring&lt;/title&gt;,0.288761
Infrared and x-ray diffraction studies of a semirigid polyurethane,[Immunologic manifestations in subacute bacterial endocarditis].,0.039204
Infrared and x-ray diffraction studies of a semirigid polyurethane,Telechelic Aryl Cyanate Ester Oligosiloxanes: Impact Modifiers for Cyanate Ester Resins,0.391481
Infrared and x-ray diffraction studies of a semirigid polyurethane,Intramolecularly Hydrogen-Bonded Polypyrroles as Electro-Optical Sensors,0.406271
Infrared and x-ray diffraction studies of a semirigid polyurethane,Development of Novel Photoconductive Liquid Crystals for Large Area Photodetectors,0.304838
Infrared and x-ray diffraction studies of a semirigid polyurethane,New polymer coatings for chemically selective mass sensors,0.292643
Infrared and x-ray diffraction studies of a semirigid polyurethane,ChemInform Abstract: GAS‐PHASE BASICITIES OF SUBSTITUTED ANILINES. INFERENCES ABOUT THE ROLE OF SOLVENT IN DICTATING SITE OF PROTONATION,0.267309
Infrared and x-ray diffraction studies of a semirigid polyurethane,Underwater captive bubble technique on curved surfaces of blended polydimethylsiloxanes,0.39652
Infrared and x-ray diffraction studies of a semirigid polyurethane,ChemInform Abstract: DETERMINATION OF THE HEAT OF FORMATION OF ORTHO‐BENZYNE BY ION CYCLOTRON RESONANCE SPECTROSCOPY,0.20527
Infrared and x-ray diffraction studies of a semirigid polyurethane,ChemInform Abstract: HYPERCONJUGATION AND HOMOHYPERCONJUGATION IN THE 1‐ADAMANTYL CATION. QUALITATIVE MODELS FOR Γ‐DEUTERIUM ISOTOPE EFFECTS,0.348595
Infrared and x-ray diffraction studies of a semirigid polyurethane,An algorithm for autonomously plotting solution sets in the presence of\n turning points,0.020834
Infrared and x-ray diffraction studies of a semirigid polyurethane,CCDC 208039: Experimental Crystal Structure Determination,0.578511
Infrared and x-ray diffraction studies of a semirigid polyurethane,CCDC 208042: Experimental Crystal Structure Determination,0.578511
Infrared and x-ray diffraction studies of a semirigid polyurethane,CCDC 125366: Experimental Crystal Structure Determination,0.578511
Infrared and x-ray diffraction studies of a semirigid polyurethane,CCDC 208038: Experimental Crystal Structure Determination,0.578511
Infrared and x-ray diffraction studies of a semirigid polyurethane,CCDC 208041: Experimental Crystal Structure Determination,0.578511
Infrared and x-ray diffraction studies of a semirigid polyurethane,CCDC 208040: Experimental Crystal Structure Determination,0.578511
Infrared and x-ray diffraction studies of a semirigid polyurethane,CCDC 215552: Experimental Crystal Structure Determination,0.578511
Infrared and x-ray diffraction studies of a semirigid polyurethane,CCDC 275965: Experimental Crystal Structure Determination,0.578511
Infrared and x-ray diffraction studies of a semirigid polyurethane,CCDC 275966: Experimental Crystal Structure Determination,0.578511
Infrared and x-ray diffraction studies of a semirigid polyurethane,"OGO-F Thermal Subsystem for the EP-5 EXPERIMENT Package/ Final Engineering Report, 9 Nov. 1967 - 15 Jun. 1969",-0.001454
Infrared and x-ray diffraction studies of a semirigid polyurethane,Effect of Heparin Contaminated with Oversulfated Chondroitin Sulfate on the Collection and Analysis of Plasma~!2009-10-12~!2010-02-04~!2010-03-25~!,0.185822
Synthesis and Multidimensional NMR Characterization of PDMS-<i>b</i>-PS Prepared by Combined Anionic Ring-Opening and Nitroxide-Mediated Radical Polymerization,"Synthesis of “click” alginate hydrogel capsules and comparison of their stability, water swelling, and diffusion properties with that of Ca<sup>+2</sup> crosslinked alginate capsules",0.343897
Synthesis and Multidimensional NMR Characterization of PDMS-<i>b</i>-PS Prepared by Combined Anionic Ring-Opening and Nitroxide-Mediated Radical Polymerization,Regularized shock solutions in coating flows with small surface tension,0.038361
Synthesis and Multidimensional NMR Characterization of PDMS-<i>b</i>-PS Prepared by Combined Anionic Ring-Opening and Nitroxide-Mediated Radical Polymerization,"Singlet−Triplet Gap in 1,2,3-Butatriene and Its Consequences on the Mechanism of Its Spontaneous Polymerization",0.437227
Synthesis and Multidimensional NMR Characterization of PDMS-<i>b</i>-PS Prepared by Combined Anionic Ring-Opening and Nitroxide-Mediated Radical Polymerization,Effect of electron correlation on theoretical equilibrium geometries,0.095448
Synthesis and Multidimensional NMR Characterization of PDMS-<i>b</i>-PS Prepared by Combined Anionic Ring-Opening and Nitroxide-Mediated Radical Polymerization,Charge Transport and Scaling in Molecular Wires,0.225995
Synthesis and Multidimensional NMR Characterization of PDMS-<i>b</i>-PS Prepared by Combined Anionic Ring-Opening and Nitroxide-Mediated Radical Polymerization,Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,0.283949
Synthesis and Multidimensional NMR Characterization of PDMS-<i>b</i>-PS Prepared by Combined Anionic Ring-Opening and Nitroxide-Mediated Radical Polymerization,Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,0.558527
