title_i,title_j,cosine_similarity
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,0.837972
The First CHIME/FRB Fast Radio Burst Catalog,The CHIME Fast Radio Burst Project: System Overview,0.82994
The First CHIME/FRB Fast Radio Burst Catalog,LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,0.672073
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.786702
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.873362
The First CHIME/FRB Fast Radio Burst Catalog,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.651471
The First CHIME/FRB Fast Radio Burst Catalog,Modeling Fast Radio Burst Dispersion and Scattering Properties in the First CHIME/FRB Catalog,0.706746
The First CHIME/FRB Fast Radio Burst Catalog,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.844138
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.686415
The First CHIME/FRB Fast Radio Burst Catalog,Modeling the Morphology of Fast Radio Bursts and Radio Pulsars with fitburst,0.646576
The First CHIME/FRB Fast Radio Burst Catalog,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.620321
The First CHIME/FRB Fast Radio Burst Catalog,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.728311
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Outriggers: Design Overview,0.779177
The First CHIME/FRB Fast Radio Burst Catalog,frb-voe: A Real-time Virtual Observatory Event Alert Service for Fast Radio Bursts,0.722389
The First CHIME/FRB Fast Radio Burst Catalog,No Evidence for Galactic Latitude Dependence of the Fast Radio Burst Sky Distribution,0.784556
The First CHIME/FRB Fast Radio Burst Catalog,Localizing FRBs through VLBI with the Algonquin Radio Observatory 10 m Telescope,0.765566
The First CHIME/FRB Fast Radio Burst Catalog,A Clock Stabilization System for CHIME/FRB Outriggers,0.685355
The First CHIME/FRB Fast Radio Burst Catalog,Flux Calibration of CHIME/FRB Intensity Data,0.805458
The First CHIME/FRB Fast Radio Burst Catalog,CHIME All-sky Multiday Pulsar Stacking Search (CHAMPSS): System Overview and First Discoveries,0.756065
The First CHIME/FRB Fast Radio Burst Catalog,A two-pixel Compton imager,0.295978
The First CHIME/FRB Fast Radio Burst Catalog,Optimization of pulse-height sharing for use below 150 keV in long bars of NaI(Tl),0.188753
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.85391
The First CHIME/FRB Fast Radio Burst Catalog,Sub-second periodicity in a fast radio burst,0.740335
The First CHIME/FRB Fast Radio Burst Catalog,A fast radio burst localized at detection to an edge-on galaxy using very-long-baseline interferometry,0.583815
The First CHIME/FRB Fast Radio Burst Catalog,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.619688
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,The CHIME Fast Radio Burst Project: System Overview,0.786078
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,0.766655
