title_i,title_j,cosine_similarity
Effects of spatial dimensionality and band tilting on the longitudinal optical conductivities in Dirac bands,Quantum Transport Simulations of Sub-60-mV/Decade Switching of Silicon Cold Source Transistors,0.297313
Effects of spatial dimensionality and band tilting on the longitudinal optical conductivities in Dirac bands,Electron-phonon scattering in two-dimensional Dirac-source transistors,0.579311
Effects of spatial dimensionality and band tilting on the longitudinal optical conductivities in Dirac bands,Moiré-induced fragile topology and Chern bands in twisted organic kagome bilayers,0.411009
Effects of spatial dimensionality and band tilting on the longitudinal optical conductivities in Dirac bands,Atomistic first-principles modeling of single donor spin-qubit,0.443534
Effects of spatial dimensionality and band tilting on the longitudinal optical conductivities in Dirac bands,Twist angle dependence of flatbands in trilayer graphene: A first-principles study,0.52998
Effects of spatial dimensionality and band tilting on the longitudinal optical conductivities in Dirac bands,Tunable Topological Phases in an Organic One-Dimensional Mott Chain: Odd-Haldane (S = 1/2) and Haldane (S = 1),0.367777
Quantum Transport Simulations of Sub-60-mV/Decade Switching of Silicon Cold Source Transistors,Electron-phonon scattering in two-dimensional Dirac-source transistors,0.520594
Quantum Transport Simulations of Sub-60-mV/Decade Switching of Silicon Cold Source Transistors,Moiré-induced fragile topology and Chern bands in twisted organic kagome bilayers,0.206926
Quantum Transport Simulations of Sub-60-mV/Decade Switching of Silicon Cold Source Transistors,Atomistic first-principles modeling of single donor spin-qubit,0.528976
Quantum Transport Simulations of Sub-60-mV/Decade Switching of Silicon Cold Source Transistors,Twist angle dependence of flatbands in trilayer graphene: A first-principles study,0.25329
Quantum Transport Simulations of Sub-60-mV/Decade Switching of Silicon Cold Source Transistors,Tunable Topological Phases in an Organic One-Dimensional Mott Chain: Odd-Haldane (S = 1/2) and Haldane (S = 1),0.183598
Electron-phonon scattering in two-dimensional Dirac-source transistors,Moiré-induced fragile topology and Chern bands in twisted organic kagome bilayers,0.341703
Electron-phonon scattering in two-dimensional Dirac-source transistors,Atomistic first-principles modeling of single donor spin-qubit,0.590073
Electron-phonon scattering in two-dimensional Dirac-source transistors,Twist angle dependence of flatbands in trilayer graphene: A first-principles study,0.583842
Electron-phonon scattering in two-dimensional Dirac-source transistors,Tunable Topological Phases in an Organic One-Dimensional Mott Chain: Odd-Haldane (S = 1/2) and Haldane (S = 1),0.3765
Moiré-induced fragile topology and Chern bands in twisted organic kagome bilayers,Atomistic first-principles modeling of single donor spin-qubit,0.358202
Moiré-induced fragile topology and Chern bands in twisted organic kagome bilayers,Twist angle dependence of flatbands in trilayer graphene: A first-principles study,0.656316
Moiré-induced fragile topology and Chern bands in twisted organic kagome bilayers,Tunable Topological Phases in an Organic One-Dimensional Mott Chain: Odd-Haldane (S = 1/2) and Haldane (S = 1),0.65865
Atomistic first-principles modeling of single donor spin-qubit,Twist angle dependence of flatbands in trilayer graphene: A first-principles study,0.430907
Atomistic first-principles modeling of single donor spin-qubit,Tunable Topological Phases in an Organic One-Dimensional Mott Chain: Odd-Haldane (S = 1/2) and Haldane (S = 1),0.436912
Twist angle dependence of flatbands in trilayer graphene: A first-principles study,Tunable Topological Phases in an Organic One-Dimensional Mott Chain: Odd-Haldane (S = 1/2) and Haldane (S = 1),0.494798
