title_i,title_j,cosine_similarity
Diachronic Word Embeddings Reveal Statistical Laws of Semantic Change,Language from police body camera footage shows racial disparities in officer respect,0.304158
Diachronic Word Embeddings Reveal Statistical Laws of Semantic Change,Inducing Domain-Specific Sentiment Lexicons from Unlabeled Corpora,0.525453
Diachronic Word Embeddings Reveal Statistical Laws of Semantic Change,Cultural Shift or Linguistic Drift? Comparing Two Computational Measures of Semantic Change,0.74675
Diachronic Word Embeddings Reveal Statistical Laws of Semantic Change,Augmented base pairing networks encode RNA-small molecule binding preferences,0.205178
Diachronic Word Embeddings Reveal Statistical Laws of Semantic Change,Directional graph networks,0.213131
Diachronic Word Embeddings Reveal Statistical Laws of Semantic Change,Compositional Fairness Constraints for Graph Embeddings,0.29811
Diachronic Word Embeddings Reveal Statistical Laws of Semantic Change,Ego-GNNs: Exploiting Ego Structures in Graph Neural Networks,0.133042
Diachronic Word Embeddings Reveal Statistical Laws of Semantic Change,GraphRNN: Generating Realistic Graphs with Deep Auto-regressive Models,0.230982
Diachronic Word Embeddings Reveal Statistical Laws of Semantic Change,Embedding Logical Queries on Knowledge Graphs,0.256519
Diachronic Word Embeddings Reveal Statistical Laws of Semantic Change,NodePiece: Compositional and Parameter-Efficient Representations of\n Large Knowledge Graphs,0.395959
Diachronic Word Embeddings Reveal Statistical Laws of Semantic Change,A Method for Obtaining Three-Dimensional Structural Information about Protein Molecules in Solution,0.055362
Diachronic Word Embeddings Reveal Statistical Laws of Semantic Change,Family Child Care Home Participation in the CACFP— Effects of Reimbursement Tiering A Report to Congress on the Family Child Care Homes Legislative Changes Study,-0.004738
Diachronic Word Embeddings Reveal Statistical Laws of Semantic Change,Vpc Container,0.016376
Language from police body camera footage shows racial disparities in officer respect,Inducing Domain-Specific Sentiment Lexicons from Unlabeled Corpora,0.318986
Language from police body camera footage shows racial disparities in officer respect,Cultural Shift or Linguistic Drift? Comparing Two Computational Measures of Semantic Change,0.322245
Language from police body camera footage shows racial disparities in officer respect,Augmented base pairing networks encode RNA-small molecule binding preferences,0.068884
Language from police body camera footage shows racial disparities in officer respect,Directional graph networks,0.108934
Language from police body camera footage shows racial disparities in officer respect,Compositional Fairness Constraints for Graph Embeddings,0.289176
Language from police body camera footage shows racial disparities in officer respect,Ego-GNNs: Exploiting Ego Structures in Graph Neural Networks,0.167488
Language from police body camera footage shows racial disparities in officer respect,GraphRNN: Generating Realistic Graphs with Deep Auto-regressive Models,0.190435
Language from police body camera footage shows racial disparities in officer respect,Embedding Logical Queries on Knowledge Graphs,0.185614
Language from police body camera footage shows racial disparities in officer respect,NodePiece: Compositional and Parameter-Efficient Representations of\n Large Knowledge Graphs,0.202296
Language from police body camera footage shows racial disparities in officer respect,A Method for Obtaining Three-Dimensional Structural Information about Protein Molecules in Solution,-0.021468
Language from police body camera footage shows racial disparities in officer respect,Family Child Care Home Participation in the CACFP— Effects of Reimbursement Tiering A Report to Congress on the Family Child Care Homes Legislative Changes Study,0.080307
Language from police body camera footage shows racial disparities in officer respect,Vpc Container,0.003232
Inducing Domain-Specific Sentiment Lexicons from Unlabeled Corpora,Cultural Shift or Linguistic Drift? Comparing Two Computational Measures of Semantic Change,0.446396
Inducing Domain-Specific Sentiment Lexicons from Unlabeled Corpora,Augmented base pairing networks encode RNA-small molecule binding preferences,0.324934
Inducing Domain-Specific Sentiment Lexicons from Unlabeled Corpora,Directional graph networks,0.315508
Inducing Domain-Specific Sentiment Lexicons from Unlabeled Corpora,Compositional Fairness Constraints for Graph Embeddings,0.431227
Inducing Domain-Specific Sentiment Lexicons from Unlabeled Corpora,Ego-GNNs: Exploiting Ego Structures in Graph Neural Networks,0.289985
Inducing Domain-Specific Sentiment Lexicons from Unlabeled Corpora,GraphRNN: Generating Realistic Graphs with Deep Auto-regressive Models,0.391232
