title_i,title_j,cosine_similarity
The Array of Long Baseline Antennas for Taking Radio Observations from the Sub-Antarctic,Radio-Frequency Interference at the McGill Arctic Research Station,0.654821
The Array of Long Baseline Antennas for Taking Radio Observations from the Sub-Antarctic,Langmuir-derived equations for the prediction of solid adsorbent breakthrough volumes of volatile organic compounds in atmospheric emission effluents,0.105116
The Array of Long Baseline Antennas for Taking Radio Observations from the Sub-Antarctic,Technical evaluation of optical remote detection instruments: DOAS and LIDAR (in French),0.018496
The Array of Long Baseline Antennas for Taking Radio Observations from the Sub-Antarctic,&lt;title&gt;Use of dispersion modeling and a differential optical absorption spectroscopy (DOAS) monitor for improving pollution prevention procedures around an industrial site&lt;/title&gt;,0.177341
The Array of Long Baseline Antennas for Taking Radio Observations from the Sub-Antarctic,Calibrage et évaluation de systèmes LIDAR,0.082478
The Array of Long Baseline Antennas for Taking Radio Observations from the Sub-Antarctic,&lt;title&gt;Experimental underground facility to evaluate remote sensing instruments&lt;/title&gt;,0.259969
The Array of Long Baseline Antennas for Taking Radio Observations from the Sub-Antarctic,Essais d'évaluation du LIDAR 510 M,0.340207
The Array of Long Baseline Antennas for Taking Radio Observations from the Sub-Antarctic,Prélèvements de dioxines et de furanes à l'émission et dans l'air ambiant,0.011301
The Array of Long Baseline Antennas for Taking Radio Observations from the Sub-Antarctic,Calibrating and valuation of LIDAR systems,0.201382
The Array of Long Baseline Antennas for Taking Radio Observations from the Sub-Antarctic,Modèle d'adsorption de Langmuir des mélanges multiconstituants de composés organiques volatils,0.018496
The Array of Long Baseline Antennas for Taking Radio Observations from the Sub-Antarctic,Study of ozone smog episodes by Lidar 3D measurements in Lyon and Paris during summer 1999,0.158096
The Array of Long Baseline Antennas for Taking Radio Observations from the Sub-Antarctic,LIDAR mapping of ozone-episode dynamics in Paris and intercomparaison with spot analysers,0.196804
Radio-Frequency Interference at the McGill Arctic Research Station,Langmuir-derived equations for the prediction of solid adsorbent breakthrough volumes of volatile organic compounds in atmospheric emission effluents,0.158475
Radio-Frequency Interference at the McGill Arctic Research Station,Technical evaluation of optical remote detection instruments: DOAS and LIDAR (in French),0.043017
Radio-Frequency Interference at the McGill Arctic Research Station,&lt;title&gt;Use of dispersion modeling and a differential optical absorption spectroscopy (DOAS) monitor for improving pollution prevention procedures around an industrial site&lt;/title&gt;,0.180991
Radio-Frequency Interference at the McGill Arctic Research Station,Calibrage et évaluation de systèmes LIDAR,0.050538
Radio-Frequency Interference at the McGill Arctic Research Station,&lt;title&gt;Experimental underground facility to evaluate remote sensing instruments&lt;/title&gt;,0.237065
Radio-Frequency Interference at the McGill Arctic Research Station,Essais d'évaluation du LIDAR 510 M,0.323887
Radio-Frequency Interference at the McGill Arctic Research Station,Prélèvements de dioxines et de furanes à l'émission et dans l'air ambiant,0.037139
Radio-Frequency Interference at the McGill Arctic Research Station,Calibrating and valuation of LIDAR systems,0.193776
Radio-Frequency Interference at the McGill Arctic Research Station,Modèle d'adsorption de Langmuir des mélanges multiconstituants de composés organiques volatils,0.043017
Radio-Frequency Interference at the McGill Arctic Research Station,Study of ozone smog episodes by Lidar 3D measurements in Lyon and Paris during summer 1999,0.143294
Radio-Frequency Interference at the McGill Arctic Research Station,LIDAR mapping of ozone-episode dynamics in Paris and intercomparaison with spot analysers,0.219871
Langmuir-derived equations for the prediction of solid adsorbent breakthrough volumes of volatile organic compounds in atmospheric emission effluents,Technical evaluation of optical remote detection instruments: DOAS and LIDAR (in French),0.072767
Langmuir-derived equations for the prediction of solid adsorbent breakthrough volumes of volatile organic compounds in atmospheric emission effluents,&lt;title&gt;Use of dispersion modeling and a differential optical absorption spectroscopy (DOAS) monitor for improving pollution prevention procedures around an industrial site&lt;/title&gt;,0.435172
Langmuir-derived equations for the prediction of solid adsorbent breakthrough volumes of volatile organic compounds in atmospheric emission effluents,Calibrage et évaluation de systèmes LIDAR,0.059076
Langmuir-derived equations for the prediction of solid adsorbent breakthrough volumes of volatile organic compounds in atmospheric emission effluents,&lt;title&gt;Experimental underground facility to evaluate remote sensing instruments&lt;/title&gt;,0.348201
Langmuir-derived equations for the prediction of solid adsorbent breakthrough volumes of volatile organic compounds in atmospheric emission effluents,Essais d'évaluation du LIDAR 510 M,0.379629
Langmuir-derived equations for the prediction of solid adsorbent breakthrough volumes of volatile organic compounds in atmospheric emission effluents,Prélèvements de dioxines et de furanes à l'émission et dans l'air ambiant,0.480598
Langmuir-derived equations for the prediction of solid adsorbent breakthrough volumes of volatile organic compounds in atmospheric emission effluents,Calibrating and valuation of LIDAR systems,0.33448
Langmuir-derived equations for the prediction of solid adsorbent breakthrough volumes of volatile organic compounds in atmospheric emission effluents,Modèle d'adsorption de Langmuir des mélanges multiconstituants de composés organiques volatils,0.072767
Langmuir-derived equations for the prediction of solid adsorbent breakthrough volumes of volatile organic compounds in atmospheric emission effluents,Study of ozone smog episodes by Lidar 3D measurements in Lyon and Paris during summer 1999,0.347973
Langmuir-derived equations for the prediction of solid adsorbent breakthrough volumes of volatile organic compounds in atmospheric emission effluents,LIDAR mapping of ozone-episode dynamics in Paris and intercomparaison with spot analysers,0.328912
Technical evaluation of optical remote detection instruments: DOAS and LIDAR (in French),&lt;title&gt;Use of dispersion modeling and a differential optical absorption spectroscopy (DOAS) monitor for improving pollution prevention procedures around an industrial site&lt;/title&gt;,-0.052361
Technical evaluation of optical remote detection instruments: DOAS and LIDAR (in French),Calibrage et évaluation de systèmes LIDAR,0.783839
Technical evaluation of optical remote detection instruments: DOAS and LIDAR (in French),&lt;title&gt;Experimental underground facility to evaluate remote sensing instruments&lt;/title&gt;,0.064897
Technical evaluation of optical remote detection instruments: DOAS and LIDAR (in French),Essais d'évaluation du LIDAR 510 M,0.000299
Technical evaluation of optical remote detection instruments: DOAS and LIDAR (in French),Prélèvements de dioxines et de furanes à l'émission et dans l'air ambiant,-0.047185
Technical evaluation of optical remote detection instruments: DOAS and LIDAR (in French),Calibrating and valuation of LIDAR systems,-0.018808
Technical evaluation of optical remote detection instruments: DOAS and LIDAR (in French),Modèle d'adsorption de Langmuir des mélanges multiconstituants de composés organiques volatils,1.0
Technical evaluation of optical remote detection instruments: DOAS and LIDAR (in French),Study of ozone smog episodes by Lidar 3D measurements in Lyon and Paris during summer 1999,-0.062946
Technical evaluation of optical remote detection instruments: DOAS and LIDAR (in French),LIDAR mapping of ozone-episode dynamics in Paris and intercomparaison with spot analysers,-0.053664
&lt;title&gt;Use of dispersion modeling and a differential optical absorption spectroscopy (DOAS) monitor for improving pollution prevention procedures around an industrial site&lt;/title&gt;,Calibrage et évaluation de systèmes LIDAR,-0.031005
&lt;title&gt;Use of dispersion modeling and a differential optical absorption spectroscopy (DOAS) monitor for improving pollution prevention procedures around an industrial site&lt;/title&gt;,&lt;title&gt;Experimental underground facility to evaluate remote sensing instruments&lt;/title&gt;,0.642087
&lt;title&gt;Use of dispersion modeling and a differential optical absorption spectroscopy (DOAS) monitor for improving pollution prevention procedures around an industrial site&lt;/title&gt;,Essais d'évaluation du LIDAR 510 M,0.601969
&lt;title&gt;Use of dispersion modeling and a differential optical absorption spectroscopy (DOAS) monitor for improving pollution prevention procedures around an industrial site&lt;/title&gt;,Prélèvements de dioxines et de furanes à l'émission et dans l'air ambiant,0.212885
&lt;title&gt;Use of dispersion modeling and a differential optical absorption spectroscopy (DOAS) monitor for improving pollution prevention procedures around an industrial site&lt;/title&gt;,Calibrating and valuation of LIDAR systems,0.63645
