title_i,title_j,cosine_similarity
Plasmon excitations and accumulation layers in heavily doped InAs(001),"Effect of growth rate on the size, composition, and optical properties of InAs/GaAs quantum dots grown by molecular-beam epitaxy",0.624772
Plasmon excitations and accumulation layers in heavily doped InAs(001),Spin transport in germanium at room temperature,0.485246
Plasmon excitations and accumulation layers in heavily doped InAs(001),"Dielectric function of degenerate<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>InSb</mml:mi></mml:mrow></mml:math>: Beyond the hydrodynamic model",0.658978
Plasmon excitations and accumulation layers in heavily doped InAs(001),Surface morphology evolution during the overgrowth of large InAs–GaAs quantum dots,0.582702
Plasmon excitations and accumulation layers in heavily doped InAs(001),Role of two- and three-dimensional surface structures in InAs-GaAs(001) quantum dot nucleation,0.552516
Plasmon excitations and accumulation layers in heavily doped InAs(001),Direct growth of CdSe semiconductor quantum dots in glass matrix by femtosecond laser beam,0.312797
Plasmon excitations and accumulation layers in heavily doped InAs(001),Species intermixing and phase transitions on the reconstructed (001) surfaces of GaAs and InAs,0.54761
Plasmon excitations and accumulation layers in heavily doped InAs(001),Optical properties of bilayer InAs/GaAs quantum dot structures: Influence of strain and surface morphology,0.593204
Plasmon excitations and accumulation layers in heavily doped InAs(001),Composition profiles of InAs–GaAs quantum dots determined by medium-energy ion scattering,0.574732
Plasmon excitations and accumulation layers in heavily doped InAs(001),Vibrational Excitation Mechanisms in Electron Energy Loss Spectroscopy Studies of Hydrogen Adsorbed on Si(100) and Ge(100),0.478735
Plasmon excitations and accumulation layers in heavily doped InAs(001),Atomic hydrogen cleaning of GaSb(001) surfaces,0.440196
Plasmon excitations and accumulation layers in heavily doped InAs(001),"Depletion layers, plasmon dispersion, and the effects of temperature in degenerate InSb(100): A study by electron-energy-loss spectroscopy",0.735547
Plasmon excitations and accumulation layers in heavily doped InAs(001),Plasmon damping in molecular beam epitaxial-grown InAs(100),0.875054
Plasmon excitations and accumulation layers in heavily doped InAs(001),Limitations of step profile models in describing the space-charge distribution near semiconductor surfaces,0.658988
Plasmon excitations and accumulation layers in heavily doped InAs(001),Temperature-dependent two-dimensional plasmons at clean and hydrogenated Ge(001) surfaces,0.613888
Plasmon excitations and accumulation layers in heavily doped InAs(001),Nucleation and growth of InAs quantum dots on GaAs[001],0.538178
Plasmon excitations and accumulation layers in heavily doped InAs(001),CCDC 134542: Experimental Crystal Structure Determination,0.144906
"Effect of growth rate on the size, composition, and optical properties of InAs/GaAs quantum dots grown by molecular-beam epitaxy",Spin transport in germanium at room temperature,0.400132
