title_i,title_j,cosine_similarity
Radiomics strategies for risk assessment of tumour failure in head-and-neck cancer,Radiotherapy Side Effects: Integrating a Survivorship Clinical Lens to Better Serve Patients,0.336086
Radiomics strategies for risk assessment of tumour failure in head-and-neck cancer,Assessment of Toxic Effects and Survival in Treatment Deescalation With Radiotherapy vs Transoral Surgery for HPV-Associated Oropharyngeal Squamous Cell Carcinoma,0.151168
Radiomics strategies for risk assessment of tumour failure in head-and-neck cancer,Treatment de-escalation for HPV-associated oropharyngeal squamous cell carcinoma with radiotherapy vs. trans-oral surgery (ORATOR2): study protocol for a randomized phase II trial,0.20086
Radiomics strategies for risk assessment of tumour failure in head-and-neck cancer,The Impact of COVID-19 on the Diagnosis and Treatment of Lung Cancer at a Canadian Academic Center: A Retrospective Chart Review,0.404777
Radiomics strategies for risk assessment of tumour failure in head-and-neck cancer,Prognostic factors of head and neck cutaneous squamous cell carcinoma: A systematic review,0.331597
Radiomics strategies for risk assessment of tumour failure in head-and-neck cancer,Radiotherapy Versus Transoral Robotic Surgery for Oropharyngeal Squamous Cell Carcinoma: Final Results of the ORATOR Randomized Trial,0.435403
Radiomics strategies for risk assessment of tumour failure in head-and-neck cancer,The PRO-ACTIVE trial protocol: a randomized study comparing the effectiveness of PROphylACTic swallow InterVEntion for patients receiving radiotherapy for head and neck cancer,0.204387
Radiomics strategies for risk assessment of tumour failure in head-and-neck cancer,Oncologic Significance of Therapeutic Delays in Patients With Oral Cavity Cancer,0.39344
Radiomics strategies for risk assessment of tumour failure in head-and-neck cancer,The protective role of postoperative radiation therapy in low and intermediate grade major salivary gland malignancies: A study of the Canadian Head and Neck Collaborative Research Initiative,0.449923
Radiomics strategies for risk assessment of tumour failure in head-and-neck cancer,Neoadjuvant Chemotherapy and Transoral Robotic Surgery for Human Papillomavirus–Related Oropharyngeal Cancer,0.28398
Radiomics strategies for risk assessment of tumour failure in head-and-neck cancer,Pattern of Local Recurrence and Distant Metastasis in Breast Cancer By Molecular Subtype,0.424597
Radiomics strategies for risk assessment of tumour failure in head-and-neck cancer,Phase III randomized study: Oral pilocarpine versus submandibular salivary gland transfer protocol for the management of radiation‐induced xerostomia,0.244941
