title_i,title_j,cosine_similarity
Anomalous inductive effect in selenium Schottky diodes,THERMOELECTRIC PROPERTIES OF n-TYPE Bi<sub>2</sub>Te<sub>3</sub>–Bi<sub>2</sub>Se<sub>3</sub> ALLOYS,0.347932
Anomalous inductive effect in selenium Schottky diodes,THERMOELECTRIC PROPERTIES OF Bi<sub>2</sub>Te<sub>3</sub>–Sb<sub>2</sub>Te<sub>3</sub> ALLOYS,0.359915
Anomalous inductive effect in selenium Schottky diodes,THE HALL AND SEEBECK EFFECTS IN NONSTOICHIOMETRIC BISMUTH TELLURIDE,0.36159
Anomalous inductive effect in selenium Schottky diodes,Optical activity of tellurium to 20 µm,0.214593
Anomalous inductive effect in selenium Schottky diodes,An improved conventional Se–CdO photovoltaic cell,0.512444
Anomalous inductive effect in selenium Schottky diodes,Influence of Growth Conditions and Tellurium Phase on the Thermoelectric Properties of Bismuth Telluride-Type Materials,0.354738
Anomalous inductive effect in selenium Schottky diodes,Relation between barrier height and work function in contacts to selenium,0.710976
Anomalous inductive effect in selenium Schottky diodes,Transport measurements in annealed single crystal tellurium,0.39197
Anomalous inductive effect in selenium Schottky diodes,Characteristics of CuInSe/sub 2/ Bridgman ingots grown with sodium [solar cell manufacture],0.309614
Anomalous inductive effect in selenium Schottky diodes,SIZE-DEPENDENT ERRORS IN <i>Z</i> DETERMINATION USING THE HARMAN METHOD,0.324217
Anomalous inductive effect in selenium Schottky diodes,A Technique for Photoelectric and Photodielectric Effect Measurements at Microwave Frequencies,0.360337
Anomalous inductive effect in selenium Schottky diodes,Cleavage and Twinning in CuInSe<sub>2</sub> Crystals,0.205815
Anomalous inductive effect in selenium Schottky diodes,Crystal growth of CuInSe<sub>2</sub> by the Bridgman method,0.20834
Anomalous inductive effect in selenium Schottky diodes,CHALCOGENIDE PHOTOVOLTAIC SOLAR CELLS OF SPECIAL INTEREST,0.460422
Anomalous inductive effect in selenium Schottky diodes,Some characteristics of In-diffused CuInSe2 homojunctions,0.304343
Anomalous inductive effect in selenium Schottky diodes,Monocrystalline CuInSe2 photovoltaic cell of superior performance,0.340692
Anomalous inductive effect in selenium Schottky diodes,Minority carrier diffusion length determination from capacitance measurements in Se–CdO photovoltaic cells,0.582853
Anomalous inductive effect in selenium Schottky diodes,Nontrap capacitance dispersion in Se-Schottky diodes,0.767071
Anomalous inductive effect in selenium Schottky diodes,Detection of galvanomagnetic effects in trigonal selenium crystals,0.405817
Anomalous inductive effect in selenium Schottky diodes,Xerographic effects of small chlorine additions to amorphous selenium,0.495332
Anomalous inductive effect in selenium Schottky diodes,Anomalous capacitance in selenium Schottky diodes,0.766581
Anomalous inductive effect in selenium Schottky diodes,Calculation of intrinsic carrier concentration in tellurium taking anisotropy into account,0.445557
Anomalous inductive effect in selenium Schottky diodes,Hall effect measurements on Bridgman-grown CuInSe<sub>2</sub>with sodium,0.402533
Anomalous inductive effect in selenium Schottky diodes,Estimation of diffusion lengths in CuInSe/sub 2/-based cells using the photocurrent-capacitance method,0.377866
Anomalous inductive effect in selenium Schottky diodes,"Measurements of the Photo-Induced Complex Permittivity of Si, Ge, and Te at 9 GHz",0.282969
Anomalous inductive effect in selenium Schottky diodes,Investigations of sodium in bridgman-grown CuInSe&lt;inf&gt;2&lt;/inf&gt;,0.358692
Anomalous inductive effect in selenium Schottky diodes,CuInSe/sub 2/ cell with CdO window layer,0.360842
Anomalous inductive effect in selenium Schottky diodes,XPS study of sodium in Bridgman-grown CuInSe&lt;inf&gt;2+x&lt;/inf&gt;,0.303548
Anomalous inductive effect in selenium Schottky diodes,P- to n-type conversion with sodium addition in bridgman-grown CuInSe&lt;inf&gt;2&lt;/inf&gt;,0.340806
Anomalous inductive effect in selenium Schottky diodes,Reaction between sodium and selenium in Bridgman-grown CuInSe&lt;inf&gt;2&lt;/inf&gt;,0.404399
Anomalous inductive effect in selenium Schottky diodes,Sodium &amp;#x2014; Excess selenium interaction in Bridgman-grown CuInSe&lt;inf&gt;2&lt;/inf&gt;,0.396349
Anomalous inductive effect in selenium Schottky diodes,Characteristics of Sodium Distribution in Bridgman CuInSe2+x by XPS,0.319282
Anomalous inductive effect in selenium Schottky diodes,RECTIFYING Te–Se–Cd STRUCTURES USING A SELENIUM SINGLE-CRYSTAL FILM,0.64324
Anomalous inductive effect in selenium Schottky diodes,HIGH PULSED FIELD MAGNETORESISTANCE IN INDIUM ANTIMONIDE AND INDIUM ARSENIDE,0.360322
Anomalous inductive effect in selenium Schottky diodes,Electrical forming action in Te-Se-Cd structures,0.638111
Anomalous inductive effect in selenium Schottky diodes,Charge decay in amorphous selenium layers with an intermediate aluminum oxide film,0.37671
Anomalous inductive effect in selenium Schottky diodes,Memory Switching and Crystallization in Selenium,0.504761
Anomalous inductive effect in selenium Schottky diodes,Thermally stimulated currents in epitaxially grown selenium monocrystalline films,0.577623
Anomalous inductive effect in selenium Schottky diodes,Diffusion and annealing effects of crystalline CuInSe<sub>2</sub>,0.286554
Anomalous inductive effect in selenium Schottky diodes,ELECTRON TRANSPORT AND THERMOELECTRIC PROPERTIES OF N-TYPE Bi<sub>1.75</sub>Sb<sub>0.25</sub>Te<sub>3</sub>,0.330301
Anomalous inductive effect in selenium Schottky diodes,Anomalous behaviour in the capacitance of selenium Schottky diodes,0.825183
Anomalous inductive effect in selenium Schottky diodes,Preparation of nonstoichiometric CuInSe/sub 2/ crystals by the Bridgman method,0.400037
Anomalous inductive effect in selenium Schottky diodes,Intermediate infrared optical absorption in intrinsic tellurium,0.326786
Anomalous inductive effect in selenium Schottky diodes,Extent of CdSe presence at ‘formed’ Se–Cd contacts,0.484863
Anomalous inductive effect in selenium Schottky diodes,The Transverse Magnetoresistance Effect in Indium Antimonide†,0.382057
Anomalous inductive effect in selenium Schottky diodes,A study of the deep carrier traps in a Te-Se-Cd rectifying structure,0.582361
Anomalous inductive effect in selenium Schottky diodes,Analysis of galvanomagnetic measurements in intrinsic tellurium,0.425062
Anomalous inductive effect in selenium Schottky diodes,Cleavage Planes in <font>CuInSe</font><sub>2</sub>,0.230367
Anomalous inductive effect in selenium Schottky diodes,Anomalous inductive effect in Schottky junctions,0.657304
Anomalous inductive effect in selenium Schottky diodes,STABILITY OF<i>Se</i>-<i>Tl</i>SCHOTTKY JUNCTIONS,0.622143
Anomalous inductive effect in selenium Schottky diodes,MAGNETORESISTANCE AND HALL EFFECT IN ORIENTED SINGLE CRYSTAL SAMPLES OF <i>n</i>-TYPE INDIUM ANTIMONIDE,0.290819
Anomalous inductive effect in selenium Schottky diodes,Annealing studies on monocrystalline CuInSe2 used as substrates in photovoltaic cells,0.383471
Anomalous inductive effect in selenium Schottky diodes,Capacitance measurements on ZnO/CdS/Cu(In/sub 1-x/Ga)Se/sub 2/ solar cells,0.439679
Anomalous inductive effect in selenium Schottky diodes,High j/sub sc/ values on a single crystal CuInSe/sub 2CdS/CdO cell,0.337091
Anomalous inductive effect in selenium Schottky diodes,Monocrystalline CuInSe[sub 2]-CdO cell,0.279538
Anomalous inductive effect in selenium Schottky diodes,INVESTIGATIONS ON THE DIFFUSION OF MINORITY CARRIERS FROM A POINT ON SILICON,0.364444
Anomalous inductive effect in selenium Schottky diodes,Photo-Induced Complex Permittivity Measurements Of Semiconductors At 9 Ghz,0.263359
Anomalous inductive effect in selenium Schottky diodes,Preliminary results of a Te/Si heterostructure,0.435238
Anomalous inductive effect in selenium Schottky diodes,Addition of Na2Se and Na to Bridgman-grown CuInSe2+x,0.31928
Anomalous inductive effect in selenium Schottky diodes,A conventional Se-CdO cell of improved performance,0.514839
Anomalous inductive effect in selenium Schottky diodes,Bridgman growth of CuGa/sub x/In/sub 1-x/Se/sub 2/,0.350051
Anomalous inductive effect in selenium Schottky diodes,Measurements on monocrystalline CuInSe/sub 2/ cells,0.3748
Anomalous inductive effect in selenium Schottky diodes,Metal contacts to p-type crystalline copper indium diselenide,0.407794
Anomalous inductive effect in selenium Schottky diodes,Metal contacts to p-type crystalline CuInSe 2,0.343501
Anomalous inductive effect in selenium Schottky diodes,Optical absorption measurements in the wavelength range 1.3-1.6 microns in Bridgman CuInSe&lt;inf&gt;2&lt;/inf&gt; grown from melts with added sodium,0.266784
Anomalous inductive effect in selenium Schottky diodes,Czochralski growth of Te–rich Se<sub><i>x</i></sub>Te<sub>1−<i>x</i></sub> crystals,0.474262
Anomalous inductive effect in selenium Schottky diodes,CO2 laser-induced dislocations and other damage in tellurium single crystals,0.268795
Anomalous inductive effect in selenium Schottky diodes,Room temperature transport measurements on Bridgman-grown CuInSe 2 with added sodium,0.339503
Anomalous inductive effect in selenium Schottky diodes,Relation between sodium addition and excess selenium in Bridgman-grown CuInSe 2,0.398912
Anomalous inductive effect in selenium Schottky diodes,Electron-to-Hole Mobility Ratio in P-Type Bridgman-Grown CuInSe2 from Room Temperature Transport Measurements,0.434787
Anomalous inductive effect in selenium Schottky diodes,Contact resistance to Al-doped ZnO thin films,0.396233
Anomalous inductive effect in selenium Schottky diodes,Bridgman-grown CuInSe&lt;inf&gt;2&lt;/inf&gt; with added Na&lt;inf&gt;2&lt;/inf&gt;Se and Na,0.356534
Anomalous inductive effect in selenium Schottky diodes,XPS Se 3d Peak at 59 eV for Na Diffused in Bridgman CuInSe2+x,0.397496
Anomalous inductive effect in selenium Schottky diodes,"HIGH J, VALUES ON A SINGLE CRYSTAL CuhSeJWCdO CELL",0.314697
Anomalous inductive effect in selenium Schottky diodes,N-Type Bridgman CuInSe2+x by Addition of Sodium,0.386834
Anomalous inductive effect in selenium Schottky diodes,XPS Se 3d peaks in Na-added Bridgman CuInSe2+x,0.266275
Anomalous inductive effect in selenium Schottky diodes,Photoconductivity at 77/sup 0/K in undoped tellurium,0.374242
Anomalous inductive effect in selenium Schottky diodes,Hall Coefficient and Thermoelectric Power Variation with Sodium Addition in Bridgman-Grown CuInSe2,0.224764
Anomalous inductive effect in selenium Schottky diodes,Changes in Bridgman-Grown CuInSe2.2 by Sodium Addition,0.308806
Anomalous inductive effect in selenium Schottky diodes,"Junction by Diffusion of Elemental Sodium Alone into Bridgman Cu(In, Ga) Se2",0.436738
Anomalous inductive effect in selenium Schottky diodes,Transient Photoconductivity and Low Illuminated Sheet Resistance of CdS Thin Film Prepared by Chemical Bath Deposition,0.342005
THERMOELECTRIC PROPERTIES OF n-TYPE Bi<sub>2</sub>Te<sub>3</sub>–Bi<sub>2</sub>Se<sub>3</sub> ALLOYS,THERMOELECTRIC PROPERTIES OF Bi<sub>2</sub>Te<sub>3</sub>–Sb<sub>2</sub>Te<sub>3</sub> ALLOYS,0.888668
THERMOELECTRIC PROPERTIES OF n-TYPE Bi<sub>2</sub>Te<sub>3</sub>–Bi<sub>2</sub>Se<sub>3</sub> ALLOYS,THE HALL AND SEEBECK EFFECTS IN NONSTOICHIOMETRIC BISMUTH TELLURIDE,0.76524
THERMOELECTRIC PROPERTIES OF n-TYPE Bi<sub>2</sub>Te<sub>3</sub>–Bi<sub>2</sub>Se<sub>3</sub> ALLOYS,Optical activity of tellurium to 20 µm,0.252557
THERMOELECTRIC PROPERTIES OF n-TYPE Bi<sub>2</sub>Te<sub>3</sub>–Bi<sub>2</sub>Se<sub>3</sub> ALLOYS,An improved conventional Se–CdO photovoltaic cell,0.358834
