title_i,title_j,cosine_similarity
A modified moment method and irreversible thermodynamics,Kinetic theory and irreversible thermodynamics,0.524854
A modified moment method and irreversible thermodynamics,Generalized hydrodynamics and shock waves,0.315035
A modified moment method and irreversible thermodynamics,"Generalized hydrodynamics, bulk viscosity, and sound wave absorption and dispersion in dilute rigid molecular gases",0.325234
A modified moment method and irreversible thermodynamics,Nonlinear transport processes and fluid dynamics: Effects of thermoviscous coupling and nonlinear transport coefficients on plane Couette flow of Lennard-Jones fluids,0.419584
A modified moment method and irreversible thermodynamics,Relation of Tracer Diffusion Coefficient and Solvent Self-Diffusion Coefficient,0.195446
A modified moment method and irreversible thermodynamics,Generalized Hydrodynamic Theory of Shock Waves: Mach-Number Dependence of Inverse Shock Width for Nitrogen Gas,0.341213
A modified moment method and irreversible thermodynamics,Generalized hydrodynamic theory of shock waves in rigid diatomic gases,0.412381
A modified moment method and irreversible thermodynamics,Generalization of the Hagen–Poiseuille velocity profile to non-Newtonian fluids and measurement of their viscosity,0.201256
A modified moment method and irreversible thermodynamics,A closure for the Ornstein–Zernike relation that gives rise to the thermodynamic consistency,0.542246
A modified moment method and irreversible thermodynamics,Scattering off an ellipsoid: A semiclassical theory,0.098303
A modified moment method and irreversible thermodynamics,Generic van der Waals equation of state and statistical mechanical representations of the van der Waals parameters,0.495973
A modified moment method and irreversible thermodynamics,Excluded volume in the generic van der Waals equation of state and the self-diffusion coefficient of the Lennard-Jones fluid,0.362679
A modified moment method and irreversible thermodynamics,On the integrability of differential forms related to nonequilibrium entropy and irreversible thermodynamics,0.807056
A modified moment method and irreversible thermodynamics,Free Volume and Density and Temperature Dependence of Diffusion Coefficients of Liquid Mixtures,0.36958
A modified moment method and irreversible thermodynamics,"Hyperbolic Reaction−Diffusion Equations, Patterns, and Phase Speeds for the Brusselator",0.481449
A modified moment method and irreversible thermodynamics,Volume transport and generalized hydrodynamic equations for monatomic fluids,0.63534
A modified moment method and irreversible thermodynamics,Collision Dynamics and the Statistical Theories of Chemical Reactions. I. Average Cross Section from Transition-State Theory,0.407304
A modified moment method and irreversible thermodynamics,The generic van der Waals equation of state and self-diffusion coefficients of liquids,0.3264
