title_i,title_j,cosine_similarity
A pangenome and pantranscriptome of hexaploid oat,Thermal Fatigue Characteristics of Die Attach Materials for Packaged High-Brightness LEDs,-0.080453
A pangenome and pantranscriptome of hexaploid oat,Present challenge and prospects of drilling and hydraulic fracturing technology for hot dry rock geothermal reservoir,-0.071089
A pangenome and pantranscriptome of hexaploid oat,Design and co-simulation for tomato harvesting robots,0.084961
A pangenome and pantranscriptome of hexaploid oat,Non-Destructive Evaluation for High-Pressure Composite Tubes using a Hybrid Approach,-0.014786
A pangenome and pantranscriptome of hexaploid oat,Thermal analysis on AlGaInP thin-film LED with ITO p-type contact by electrical method,-0.059595
A pangenome and pantranscriptome of hexaploid oat,Testing Research of Unloaded Inertial Vibration Feeder,0.013328
Thermal Fatigue Characteristics of Die Attach Materials for Packaged High-Brightness LEDs,Present challenge and prospects of drilling and hydraulic fracturing technology for hot dry rock geothermal reservoir,0.162303
Thermal Fatigue Characteristics of Die Attach Materials for Packaged High-Brightness LEDs,Design and co-simulation for tomato harvesting robots,0.041928
Thermal Fatigue Characteristics of Die Attach Materials for Packaged High-Brightness LEDs,Non-Destructive Evaluation for High-Pressure Composite Tubes using a Hybrid Approach,0.257937
Thermal Fatigue Characteristics of Die Attach Materials for Packaged High-Brightness LEDs,Thermal analysis on AlGaInP thin-film LED with ITO p-type contact by electrical method,0.619511
Thermal Fatigue Characteristics of Die Attach Materials for Packaged High-Brightness LEDs,Testing Research of Unloaded Inertial Vibration Feeder,0.123119
Present challenge and prospects of drilling and hydraulic fracturing technology for hot dry rock geothermal reservoir,Design and co-simulation for tomato harvesting robots,0.088819
Present challenge and prospects of drilling and hydraulic fracturing technology for hot dry rock geothermal reservoir,Non-Destructive Evaluation for High-Pressure Composite Tubes using a Hybrid Approach,0.155702
Present challenge and prospects of drilling and hydraulic fracturing technology for hot dry rock geothermal reservoir,Thermal analysis on AlGaInP thin-film LED with ITO p-type contact by electrical method,0.133879
Present challenge and prospects of drilling and hydraulic fracturing technology for hot dry rock geothermal reservoir,Testing Research of Unloaded Inertial Vibration Feeder,0.126775
Design and co-simulation for tomato harvesting robots,Non-Destructive Evaluation for High-Pressure Composite Tubes using a Hybrid Approach,0.098529
Design and co-simulation for tomato harvesting robots,Thermal analysis on AlGaInP thin-film LED with ITO p-type contact by electrical method,0.041522
Design and co-simulation for tomato harvesting robots,Testing Research of Unloaded Inertial Vibration Feeder,0.357015
Non-Destructive Evaluation for High-Pressure Composite Tubes using a Hybrid Approach,Thermal analysis on AlGaInP thin-film LED with ITO p-type contact by electrical method,0.102276
Non-Destructive Evaluation for High-Pressure Composite Tubes using a Hybrid Approach,Testing Research of Unloaded Inertial Vibration Feeder,0.275428
Thermal analysis on AlGaInP thin-film LED with ITO p-type contact by electrical method,Testing Research of Unloaded Inertial Vibration Feeder,0.016265
