title_i,title_j,cosine_similarity
Chronic Exposure to Bisphenol A Reduces Successful Cardiac Remodeling After an Experimental Myocardial Infarction in Male C57bl/6n Mice,Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,-0.018004
Chronic Exposure to Bisphenol A Reduces Successful Cardiac Remodeling After an Experimental Myocardial Infarction in Male C57bl/6n Mice,Salvage external beam radiotherapy after HIFU failure in localized prostate cancer: A single institution experience,0.157955
Chronic Exposure to Bisphenol A Reduces Successful Cardiac Remodeling After an Experimental Myocardial Infarction in Male C57bl/6n Mice,Radiation-Induced Sarcomas of the Breast: A Review of a 20-Year Single-Center Experience,0.113803
Chronic Exposure to Bisphenol A Reduces Successful Cardiac Remodeling After an Experimental Myocardial Infarction in Male C57bl/6n Mice,Are radiation oncologists following guidelines? An audit of practice in patients with uncomplicated bone metastases,-0.019301
Chronic Exposure to Bisphenol A Reduces Successful Cardiac Remodeling After an Experimental Myocardial Infarction in Male C57bl/6n Mice,Salvage Whole-Pelvic Radiation and Long-Term Androgen-Deprivation Therapy in the Management of High-Risk Prostate Cancer: Long-Term Update of the McGill 0913 Study,0.144069
Chronic Exposure to Bisphenol A Reduces Successful Cardiac Remodeling After an Experimental Myocardial Infarction in Male C57bl/6n Mice,Abstract P3-19-11: Long-term outcomes of primary and secondary angiosarcomas of the breast: A 20-year single-center experience,0.100881
Chronic Exposure to Bisphenol A Reduces Successful Cardiac Remodeling After an Experimental Myocardial Infarction in Male C57bl/6n Mice,Abstract P3-19-23: Radiation-induced sarcomas of the breast: A 20-year single-centre experience,0.133844
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Salvage external beam radiotherapy after HIFU failure in localized prostate cancer: A single institution experience,0.141204
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Radiation-Induced Sarcomas of the Breast: A Review of a 20-Year Single-Center Experience,0.44287
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Are radiation oncologists following guidelines? An audit of practice in patients with uncomplicated bone metastases,0.374987
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Salvage Whole-Pelvic Radiation and Long-Term Androgen-Deprivation Therapy in the Management of High-Risk Prostate Cancer: Long-Term Update of the McGill 0913 Study,0.314004
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Abstract P3-19-11: Long-term outcomes of primary and secondary angiosarcomas of the breast: A 20-year single-center experience,0.401141
Satisfaction among Cancer Patients Undergoing Radiotherapy during the COVID-19 Pandemic: An Institutional Experience,Abstract P3-19-23: Radiation-induced sarcomas of the breast: A 20-year single-centre experience,0.439835
Salvage external beam radiotherapy after HIFU failure in localized prostate cancer: A single institution experience,Radiation-Induced Sarcomas of the Breast: A Review of a 20-Year Single-Center Experience,0.197171
Salvage external beam radiotherapy after HIFU failure in localized prostate cancer: A single institution experience,Are radiation oncologists following guidelines? An audit of practice in patients with uncomplicated bone metastases,0.24041
Salvage external beam radiotherapy after HIFU failure in localized prostate cancer: A single institution experience,Salvage Whole-Pelvic Radiation and Long-Term Androgen-Deprivation Therapy in the Management of High-Risk Prostate Cancer: Long-Term Update of the McGill 0913 Study,0.320069
Salvage external beam radiotherapy after HIFU failure in localized prostate cancer: A single institution experience,Abstract P3-19-11: Long-term outcomes of primary and secondary angiosarcomas of the breast: A 20-year single-center experience,0.073178
Salvage external beam radiotherapy after HIFU failure in localized prostate cancer: A single institution experience,Abstract P3-19-23: Radiation-induced sarcomas of the breast: A 20-year single-centre experience,0.156886
Radiation-Induced Sarcomas of the Breast: A Review of a 20-Year Single-Center Experience,Are radiation oncologists following guidelines? An audit of practice in patients with uncomplicated bone metastases,0.448044
Radiation-Induced Sarcomas of the Breast: A Review of a 20-Year Single-Center Experience,Salvage Whole-Pelvic Radiation and Long-Term Androgen-Deprivation Therapy in the Management of High-Risk Prostate Cancer: Long-Term Update of the McGill 0913 Study,0.281116
Radiation-Induced Sarcomas of the Breast: A Review of a 20-Year Single-Center Experience,Abstract P3-19-11: Long-term outcomes of primary and secondary angiosarcomas of the breast: A 20-year single-center experience,0.80624
Radiation-Induced Sarcomas of the Breast: A Review of a 20-Year Single-Center Experience,Abstract P3-19-23: Radiation-induced sarcomas of the breast: A 20-year single-centre experience,0.944894
Are radiation oncologists following guidelines? An audit of practice in patients with uncomplicated bone metastases,Salvage Whole-Pelvic Radiation and Long-Term Androgen-Deprivation Therapy in the Management of High-Risk Prostate Cancer: Long-Term Update of the McGill 0913 Study,0.445717
Are radiation oncologists following guidelines? An audit of practice in patients with uncomplicated bone metastases,Abstract P3-19-11: Long-term outcomes of primary and secondary angiosarcomas of the breast: A 20-year single-center experience,0.387561
Are radiation oncologists following guidelines? An audit of practice in patients with uncomplicated bone metastases,Abstract P3-19-23: Radiation-induced sarcomas of the breast: A 20-year single-centre experience,0.428581
Salvage Whole-Pelvic Radiation and Long-Term Androgen-Deprivation Therapy in the Management of High-Risk Prostate Cancer: Long-Term Update of the McGill 0913 Study,Abstract P3-19-11: Long-term outcomes of primary and secondary angiosarcomas of the breast: A 20-year single-center experience,0.245363
Salvage Whole-Pelvic Radiation and Long-Term Androgen-Deprivation Therapy in the Management of High-Risk Prostate Cancer: Long-Term Update of the McGill 0913 Study,Abstract P3-19-23: Radiation-induced sarcomas of the breast: A 20-year single-centre experience,0.240164
Abstract P3-19-11: Long-term outcomes of primary and secondary angiosarcomas of the breast: A 20-year single-center experience,Abstract P3-19-23: Radiation-induced sarcomas of the breast: A 20-year single-centre experience,0.854489
