title_i,title_j,cosine_similarity
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,0.837972
The First CHIME/FRB Fast Radio Burst Catalog,LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,0.672073
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.786702
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.873362
The First CHIME/FRB Fast Radio Burst Catalog,A Fourier Domain “Jerk” Search for Binary Pulsars,0.404093
The First CHIME/FRB Fast Radio Burst Catalog,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.651471
The First CHIME/FRB Fast Radio Burst Catalog,Host Galaxies for Four Nearby CHIME/FRB Sources and the Local Universe FRB Host Galaxy Population,0.704932
The First CHIME/FRB Fast Radio Burst Catalog,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.844138
The First CHIME/FRB Fast Radio Burst Catalog,A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,0.729821
The First CHIME/FRB Fast Radio Burst Catalog,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,0.606025
The First CHIME/FRB Fast Radio Burst Catalog,An Injection System for the CHIME/FRB Experiment,0.787243
The First CHIME/FRB Fast Radio Burst Catalog,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.620321
The First CHIME/FRB Fast Radio Burst Catalog,A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,0.728311
The First CHIME/FRB Fast Radio Burst Catalog,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Sidelobe FRBs,0.851074
The First CHIME/FRB Fast Radio Burst Catalog,Limits on Optical Counterparts to the Repeating Fast Radio Burst 20180916B from High-speed Imaging with Gemini-North/‘Alopeke,0.650821
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Outriggers: Design Overview,0.779177
The First CHIME/FRB Fast Radio Burst Catalog,The Mass Evolution of Protostellar Disks and Envelopes in the Perseus Molecular Cloud,0.330971
The First CHIME/FRB Fast Radio Burst Catalog,Multiband Detection of Repeating FRB 20180916B,0.743283
The First CHIME/FRB Fast Radio Burst Catalog,Limits on Fast Radio Burst–like Counterparts to Gamma-Ray Bursts Using CHIME/FRB,0.785235
The First CHIME/FRB Fast Radio Burst Catalog,Flux Calibration of CHIME/FRB Intensity Data,0.805458
The First CHIME/FRB Fast Radio Burst Catalog,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.693076
The First CHIME/FRB Fast Radio Burst Catalog,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.738818
The First CHIME/FRB Fast Radio Burst Catalog,Investigating the Sightline of a Highly Scattered Fast Radio Burst through a Cosmic Sheet Structure in the Local Universe,0.739854
The First CHIME/FRB Fast Radio Burst Catalog,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.701936
The First CHIME/FRB Fast Radio Burst Catalog,CHIME Discovery of a Binary Pulsar with a Massive Non-Degenerate Companion,0.472772
The First CHIME/FRB Fast Radio Burst Catalog,Commissioning Status of the Green Bank CHIME/FRB Outrigger,0.649356
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Detection of Eight New Repeating Fast Radio Burst Sources,0.85391
The First CHIME/FRB Fast Radio Burst Catalog,Comprehensive Bayesian analysis of FRB-like bursts from SGR 1935+2154 observed by CHIME/FRB,0.626751
The First CHIME/FRB Fast Radio Burst Catalog,Sub-second periodicity in a fast radio burst,0.740335
The First CHIME/FRB Fast Radio Burst Catalog,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.6264
The First CHIME/FRB Fast Radio Burst Catalog,Investigating the sightline of a highly scattered FRB through a filamentary structure in the local Universe,0.6394
The First CHIME/FRB Fast Radio Burst Catalog,Limits on Fast Radio Burst-like Counterparts to Gamma-ray Bursts using CHIME/FRB,0.770574
The First CHIME/FRB Fast Radio Burst Catalog,Do All Fast Radio Bursts Repeat? Constraints from CHIME/FRB Far Side-Lobe FRBs,0.862977
The First CHIME/FRB Fast Radio Burst Catalog,Basic Physics with Exotic Millisecond Pulsars,0.291735
The First CHIME/FRB Fast Radio Burst Catalog,Constraints on the Intergalactic and Local Dispersion Measure of Fast Radio Bursts with the CHIME/FRB far side-lobe events,0.656843
The First CHIME/FRB Fast Radio Burst Catalog,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.726273
The First CHIME/FRB Fast Radio Burst Catalog,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB20240209A,0.611808
The First CHIME/FRB Fast Radio Burst Catalog,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.619688
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,LOFAR Detection of 110–188 MHz Emission and Frequency-dependent Activity from FRB 20180916B,0.766655
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.815652
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.868114
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Fourier Domain “Jerk” Search for Binary Pulsars,0.487415
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Sudden Period of High Activity from Repeating Fast Radio Burst 20201124A,0.784678
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Host Galaxies for Four Nearby CHIME/FRB Sources and the Local Universe FRB Host Galaxy Population,0.813323
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.813607
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,A Repeating Fast Radio Burst Source in the Outskirts of a Quiescent Galaxy,0.871808
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,The Massive and Quiescent Elliptical Host Galaxy of the Repeating Fast Radio Burst FRB 20240209A,0.771088
CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,An Injection System for the CHIME/FRB Experiment,0.7074
