title_i,title_j,cosine_similarity
Skin Colour in India vis-à-vis Bleaching Syndrome Pathology: Augmenting Social Work Curriculum Content,Mining the ocean floor vs mining the Moon: what can we learn from our past experiences?,0.101917
Skin Colour in India vis-à-vis Bleaching Syndrome Pathology: Augmenting Social Work Curriculum Content,Asian Americans: Eurogamy by Asian Women,0.349296
Skin Colour in India vis-à-vis Bleaching Syndrome Pathology: Augmenting Social Work Curriculum Content,Social change and female criminality in India,0.386055
Skin Colour in India vis-à-vis Bleaching Syndrome Pathology: Augmenting Social Work Curriculum Content,Revisiting Juvenile Justice with Victim Lens,0.351154
Skin Colour in India vis-à-vis Bleaching Syndrome Pathology: Augmenting Social Work Curriculum Content,ASSESSMENT OF WORK-RELATED MUSCULOSKELETAL DISORDERS OF FORGING WORKERS BY STANDARDIZED NORDIC QUESTIONNAIRE,0.189297
Skin Colour in India vis-à-vis Bleaching Syndrome Pathology: Augmenting Social Work Curriculum Content,REBA technique in forge smith’s workers,0.160447
Mining the ocean floor vs mining the Moon: what can we learn from our past experiences?,Asian Americans: Eurogamy by Asian Women,0.093452
Mining the ocean floor vs mining the Moon: what can we learn from our past experiences?,Social change and female criminality in India,0.128455
Mining the ocean floor vs mining the Moon: what can we learn from our past experiences?,Revisiting Juvenile Justice with Victim Lens,0.169003
Mining the ocean floor vs mining the Moon: what can we learn from our past experiences?,ASSESSMENT OF WORK-RELATED MUSCULOSKELETAL DISORDERS OF FORGING WORKERS BY STANDARDIZED NORDIC QUESTIONNAIRE,0.04161
Mining the ocean floor vs mining the Moon: what can we learn from our past experiences?,REBA technique in forge smith’s workers,0.011317
Asian Americans: Eurogamy by Asian Women,Social change and female criminality in India,0.335162
Asian Americans: Eurogamy by Asian Women,Revisiting Juvenile Justice with Victim Lens,0.153296
Asian Americans: Eurogamy by Asian Women,ASSESSMENT OF WORK-RELATED MUSCULOSKELETAL DISORDERS OF FORGING WORKERS BY STANDARDIZED NORDIC QUESTIONNAIRE,0.058463
Asian Americans: Eurogamy by Asian Women,REBA technique in forge smith’s workers,0.023885
Social change and female criminality in India,Revisiting Juvenile Justice with Victim Lens,0.617423
Social change and female criminality in India,ASSESSMENT OF WORK-RELATED MUSCULOSKELETAL DISORDERS OF FORGING WORKERS BY STANDARDIZED NORDIC QUESTIONNAIRE,0.177927
Social change and female criminality in India,REBA technique in forge smith’s workers,0.155057
Revisiting Juvenile Justice with Victim Lens,ASSESSMENT OF WORK-RELATED MUSCULOSKELETAL DISORDERS OF FORGING WORKERS BY STANDARDIZED NORDIC QUESTIONNAIRE,0.140163
Revisiting Juvenile Justice with Victim Lens,REBA technique in forge smith’s workers,0.103386
ASSESSMENT OF WORK-RELATED MUSCULOSKELETAL DISORDERS OF FORGING WORKERS BY STANDARDIZED NORDIC QUESTIONNAIRE,REBA technique in forge smith’s workers,0.901144
