title_i,title_j,cosine_similarity
The Application of Scanning Electrochemical Microscopy to Corrosion Research,The role of titanium in the initiation of localized corrosion of stainless steel 444,0.717283
The Application of Scanning Electrochemical Microscopy to Corrosion Research,Pourbaix Diagrams as a Simple Route to First Principles Corrosion Simulation,0.594033
The Application of Scanning Electrochemical Microscopy to Corrosion Research,Effective Mass Transport Properties in Lithium Battery Electrodes,0.396417
The Application of Scanning Electrochemical Microscopy to Corrosion Research,Demystifying Mathematical Modeling of Electrochemical Systems,0.377394
The Application of Scanning Electrochemical Microscopy to Corrosion Research,Development of a Model for Experimental Data Treatment of Diffusion and Activation Limited Polarization Curves for Magnesium and Steel Alloys,0.561441
The Application of Scanning Electrochemical Microscopy to Corrosion Research,The Structural and Electrochemical Effects of N-Heterocyclic Carbene Monolayers on Magnesium,0.395497
The Application of Scanning Electrochemical Microscopy to Corrosion Research,Super-resolution Scanning Electrochemical Microscopy,0.491568
The Application of Scanning Electrochemical Microscopy to Corrosion Research,Evaluating the Use of Edge Detection in Extracting Feature Size from Scanning Electrochemical Microscopy Images,0.463704
The Application of Scanning Electrochemical Microscopy to Corrosion Research,Quantitative Feedback Referencing for Improved Kinetic Fitting of Scanning Electrochemical Microscopy Measurements,0.511201
The Application of Scanning Electrochemical Microscopy to Corrosion Research,Simultaneous Electrochemical and Emission Monitoring of Electrogenerated Chemiluminescence through Instrument Hyphenation,0.307199
The Application of Scanning Electrochemical Microscopy to Corrosion Research,Altered Spatial Resolution of Scanning Electrochemical Microscopy Induced by Multifunctional Dual-Barrel Microelectrodes,0.480209
The Application of Scanning Electrochemical Microscopy to Corrosion Research,Flux: Software for Analysing SECM Data,0.495378
The role of titanium in the initiation of localized corrosion of stainless steel 444,Pourbaix Diagrams as a Simple Route to First Principles Corrosion Simulation,0.586868
The role of titanium in the initiation of localized corrosion of stainless steel 444,Effective Mass Transport Properties in Lithium Battery Electrodes,0.320409
The role of titanium in the initiation of localized corrosion of stainless steel 444,Demystifying Mathematical Modeling of Electrochemical Systems,0.318402
The role of titanium in the initiation of localized corrosion of stainless steel 444,Development of a Model for Experimental Data Treatment of Diffusion and Activation Limited Polarization Curves for Magnesium and Steel Alloys,0.672045
The role of titanium in the initiation of localized corrosion of stainless steel 444,The Structural and Electrochemical Effects of N-Heterocyclic Carbene Monolayers on Magnesium,0.338924
The role of titanium in the initiation of localized corrosion of stainless steel 444,Super-resolution Scanning Electrochemical Microscopy,0.346159
The role of titanium in the initiation of localized corrosion of stainless steel 444,Evaluating the Use of Edge Detection in Extracting Feature Size from Scanning Electrochemical Microscopy Images,0.317156
The role of titanium in the initiation of localized corrosion of stainless steel 444,Quantitative Feedback Referencing for Improved Kinetic Fitting of Scanning Electrochemical Microscopy Measurements,0.377629
The role of titanium in the initiation of localized corrosion of stainless steel 444,Simultaneous Electrochemical and Emission Monitoring of Electrogenerated Chemiluminescence through Instrument Hyphenation,0.212412
The role of titanium in the initiation of localized corrosion of stainless steel 444,Altered Spatial Resolution of Scanning Electrochemical Microscopy Induced by Multifunctional Dual-Barrel Microelectrodes,0.356829
The role of titanium in the initiation of localized corrosion of stainless steel 444,Flux: Software for Analysing SECM Data,0.364018
Pourbaix Diagrams as a Simple Route to First Principles Corrosion Simulation,Effective Mass Transport Properties in Lithium Battery Electrodes,0.286934
Pourbaix Diagrams as a Simple Route to First Principles Corrosion Simulation,Demystifying Mathematical Modeling of Electrochemical Systems,0.393406
