title_i,title_j,cosine_similarity
The Cambridge Companion to Aristotle's Politics,Energy and lifetime measurements in heliumlike and lithiumlike phosphorus,0.031177
The Cambridge Companion to Aristotle's Politics,Laser-resonance Lamb-shift measurement in hydrogenlike phosphorus,0.039558
The Cambridge Companion to Aristotle's Politics,Lamb-Shift Measurement in Hydrogenic Phosphorus,0.013155
The Cambridge Companion to Aristotle's Politics,Design Manufacturiqg-And Testingof A Two-Axis Servo-Controlled Pointing Device Using A Metal Matrix Composite Mirror,-0.028536
The Cambridge Companion to Aristotle's Politics,"New approach to lifetime measurements of the metastable<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mn>2</mml:mn><mml:mrow><mml:msub><mml:mrow><mml:mi>s</mml:mi></mml:mrow><mml:mrow><mml:mfrac><mml:mrow><mml:mn>1</mml:mn></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:mfrac></mml:mrow></mml:msub></mml:mrow></mml:math>level in hydrogenlike ions: Application to the phosphorus ion",0.071515
The Cambridge Companion to Aristotle's Politics,&lt;title&gt;Gaseous x-ray detectors to examine freight containers and vehicles&lt;/title&gt;,0.040103
The Cambridge Companion to Aristotle's Politics,Synchronization of a Pulsed Dye Laser With the Beam Bursts of a Cyclotron,0.01902
Energy and lifetime measurements in heliumlike and lithiumlike phosphorus,Laser-resonance Lamb-shift measurement in hydrogenlike phosphorus,0.63137
Energy and lifetime measurements in heliumlike and lithiumlike phosphorus,Lamb-Shift Measurement in Hydrogenic Phosphorus,0.636733
Energy and lifetime measurements in heliumlike and lithiumlike phosphorus,Design Manufacturiqg-And Testingof A Two-Axis Servo-Controlled Pointing Device Using A Metal Matrix Composite Mirror,0.05277
Energy and lifetime measurements in heliumlike and lithiumlike phosphorus,"New approach to lifetime measurements of the metastable<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mn>2</mml:mn><mml:mrow><mml:msub><mml:mrow><mml:mi>s</mml:mi></mml:mrow><mml:mrow><mml:mfrac><mml:mrow><mml:mn>1</mml:mn></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:mfrac></mml:mrow></mml:msub></mml:mrow></mml:math>level in hydrogenlike ions: Application to the phosphorus ion",0.645284
Energy and lifetime measurements in heliumlike and lithiumlike phosphorus,&lt;title&gt;Gaseous x-ray detectors to examine freight containers and vehicles&lt;/title&gt;,0.272922
Energy and lifetime measurements in heliumlike and lithiumlike phosphorus,Synchronization of a Pulsed Dye Laser With the Beam Bursts of a Cyclotron,0.556351
Laser-resonance Lamb-shift measurement in hydrogenlike phosphorus,Lamb-Shift Measurement in Hydrogenic Phosphorus,0.868709
