title_i,title_j,cosine_similarity
Intelligent RAN Automation for 5G and Beyond,High-efficiency tunable lasers hybrid-integrated with silicon photonics at 2.0  <b>μ</b>m,0.057651
Intelligent RAN Automation for 5G and Beyond,"Versatile Optoelectronic Oscillator for Single-Frequency, Dual-Frequency, and Mode-Locking Oscillation",0.162621
Intelligent RAN Automation for 5G and Beyond,Applications of Quantum Dash Mode-Locked Laser in Microwave Photonics,0.070841
Intelligent RAN Automation for 5G and Beyond,Performance of quantum-dash mode-locked lasers (QD-MLLDs) for high-capacity coherent optical communications,0.186831
Intelligent RAN Automation for 5G and Beyond,Photonic beamforming using a quantum-dash optical frequency comb source,0.192397
Intelligent RAN Automation for 5G and Beyond,Arbitrary waveform generation system using a quantum dash optical frequency comb source,0.116696
Intelligent RAN Automation for 5G and Beyond,Highly Reconfigurable Narrowband Microwave Photonic Filter Based on Chirp-Like Sliced ASE Source,0.163091
Intelligent RAN Automation for 5G and Beyond,Instantaneous frequency measurement system based on quantum dash mode-locked laser,0.057975
Intelligent RAN Automation for 5G and Beyond,Tunable Single and Dual-Frequency Optoelectronic Oscillator Incorporating a Single Cavity,0.115588
Intelligent RAN Automation for 5G and Beyond,Photonic beamforming using quantum-dash mode-locked frequency comb laser,0.161531
Intelligent RAN Automation for 5G and Beyond,Reconfigurable Microwave Photonic Filter with Linear Amplitude Response Based on Quantum Dash Mode-Locked Laser for Instantaneous Frequency Measurement,0.055586
Intelligent RAN Automation for 5G and Beyond,A Heterodyne Detection Based Photonic-assisted ADC Using Quantum Dash Mode-locked Laser,0.245362
Intelligent RAN Automation for 5G and Beyond,On-chip Quantum Dot Lasers for Photonic Processing Unit on Silicon-Based Heterogeneous Platform,0.211519
Intelligent RAN Automation for 5G and Beyond,Quantum Dash Optical Frequency Comb Sources for Optical Communications and Microwave Photonics,0.077407
Intelligent RAN Automation for 5G and Beyond,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.148686
Intelligent RAN Automation for 5G and Beyond,Versatile Microwave Photonic Signal Processor Based on a Quantum-Dash Mode-Locked Laser,0.114142
Intelligent RAN Automation for 5G and Beyond,Microwave Photonic-Assisted Analog-to-Digital Converters Using Quantum Dash Mode-Locked Laser,0.217865
High-efficiency tunable lasers hybrid-integrated with silicon photonics at 2.0  <b>μ</b>m,"Versatile Optoelectronic Oscillator for Single-Frequency, Dual-Frequency, and Mode-Locking Oscillation",0.390418
High-efficiency tunable lasers hybrid-integrated with silicon photonics at 2.0  <b>μ</b>m,Applications of Quantum Dash Mode-Locked Laser in Microwave Photonics,0.364649
High-efficiency tunable lasers hybrid-integrated with silicon photonics at 2.0  <b>μ</b>m,Performance of quantum-dash mode-locked lasers (QD-MLLDs) for high-capacity coherent optical communications,0.446788
High-efficiency tunable lasers hybrid-integrated with silicon photonics at 2.0  <b>μ</b>m,Photonic beamforming using a quantum-dash optical frequency comb source,0.271527
