title_i,title_j,cosine_similarity
Rotational stabilisation of the Rayleigh–Taylor instability at the inner surface of an imploding liquid shell,Development of a Linear Implosion-driven Hypervelocity Launcher,0.557041
Rotational stabilisation of the Rayleigh–Taylor instability at the inner surface of an imploding liquid shell,Development of multi-component explosive lenses for arbitrary phase velocity generation,0.415166
Rotational stabilisation of the Rayleigh–Taylor instability at the inner surface of an imploding liquid shell,Development of an accelerating piston implosion-driven launcher,0.600323
Rotational stabilisation of the Rayleigh–Taylor instability at the inner surface of an imploding liquid shell,Spall strength measurements in EPON 828 epoxy and an epoxy/carbon nanotube composite,0.240537
Rotational stabilisation of the Rayleigh–Taylor instability at the inner surface of an imploding liquid shell,Down-Bore Velocimetry of an Explosively Driven Light-Gas Gun,0.597582
Rotational stabilisation of the Rayleigh–Taylor instability at the inner surface of an imploding liquid shell,Dynamic tensile strength of silicone oils,0.452785
Rotational stabilisation of the Rayleigh–Taylor instability at the inner surface of an imploding liquid shell,Acceleration of plates using non-conventional explosives heavily-loaded with inert materials,0.376301
Rotational stabilisation of the Rayleigh–Taylor instability at the inner surface of an imploding liquid shell,Down-bore two-laser heterodyne velocimetry of an implosion-driven hypervelocity launcher,0.423223
Rotational stabilisation of the Rayleigh–Taylor instability at the inner surface of an imploding liquid shell,"Emission Spectroscopy of Hypervelocity Impacts on Aluminum, Organic and High-Explosive Targets",0.237212
Rotational stabilisation of the Rayleigh–Taylor instability at the inner surface of an imploding liquid shell,Implosion-driven technique to create fast shockwaves in high-density gas,0.492045
Rotational stabilisation of the Rayleigh–Taylor instability at the inner surface of an imploding liquid shell,Phase velocity enhancement of linear explosive shock tubes,0.587637
Rotational stabilisation of the Rayleigh–Taylor instability at the inner surface of an imploding liquid shell,Timing Delay Analysis of the Auxiliary Pump Technique to Improve the Performance of an Implosion-Driven Hypervelocity Launcher,0.431719
Rotational stabilisation of the Rayleigh–Taylor instability at the inner surface of an imploding liquid shell,Ejecta from liquid gallium during planar impact experiments,0.583796
Rotational stabilisation of the Rayleigh–Taylor instability at the inner surface of an imploding liquid shell,Development of an accelerating-piston implosion-driven launcher,0.600323
Rotational stabilisation of the Rayleigh–Taylor instability at the inner surface of an imploding liquid shell,Rotational stabilisation of the Rayleigh-Taylor instability,0.985344
Rotational stabilisation of the Rayleigh–Taylor instability at the inner surface of an imploding liquid shell,An Explosively Driven Launcher Capable of 10 km/s Projectile Velocities,0.592075
Development of a Linear Implosion-driven Hypervelocity Launcher,Development of multi-component explosive lenses for arbitrary phase velocity generation,0.650762
Development of a Linear Implosion-driven Hypervelocity Launcher,Development of an accelerating piston implosion-driven launcher,0.852
Development of a Linear Implosion-driven Hypervelocity Launcher,Spall strength measurements in EPON 828 epoxy and an epoxy/carbon nanotube composite,0.313836
Development of a Linear Implosion-driven Hypervelocity Launcher,Down-Bore Velocimetry of an Explosively Driven Light-Gas Gun,0.858697
Development of a Linear Implosion-driven Hypervelocity Launcher,Dynamic tensile strength of silicone oils,0.435571
Development of a Linear Implosion-driven Hypervelocity Launcher,Acceleration of plates using non-conventional explosives heavily-loaded with inert materials,0.637814
Development of a Linear Implosion-driven Hypervelocity Launcher,Down-bore two-laser heterodyne velocimetry of an implosion-driven hypervelocity launcher,0.64917
Development of a Linear Implosion-driven Hypervelocity Launcher,"Emission Spectroscopy of Hypervelocity Impacts on Aluminum, Organic and High-Explosive Targets",0.436552
Development of a Linear Implosion-driven Hypervelocity Launcher,Implosion-driven technique to create fast shockwaves in high-density gas,0.622713
Development of a Linear Implosion-driven Hypervelocity Launcher,Phase velocity enhancement of linear explosive shock tubes,0.75702
Development of a Linear Implosion-driven Hypervelocity Launcher,Timing Delay Analysis of the Auxiliary Pump Technique to Improve the Performance of an Implosion-Driven Hypervelocity Launcher,0.698762
Development of a Linear Implosion-driven Hypervelocity Launcher,Ejecta from liquid gallium during planar impact experiments,0.55777
Development of a Linear Implosion-driven Hypervelocity Launcher,Development of an accelerating-piston implosion-driven launcher,0.852
Development of a Linear Implosion-driven Hypervelocity Launcher,Rotational stabilisation of the Rayleigh-Taylor instability,0.555774
Development of a Linear Implosion-driven Hypervelocity Launcher,An Explosively Driven Launcher Capable of 10 km/s Projectile Velocities,0.890698
Development of multi-component explosive lenses for arbitrary phase velocity generation,Development of an accelerating piston implosion-driven launcher,0.625821
Development of multi-component explosive lenses for arbitrary phase velocity generation,Spall strength measurements in EPON 828 epoxy and an epoxy/carbon nanotube composite,0.276262
Development of multi-component explosive lenses for arbitrary phase velocity generation,Down-Bore Velocimetry of an Explosively Driven Light-Gas Gun,0.612139
Development of multi-component explosive lenses for arbitrary phase velocity generation,Dynamic tensile strength of silicone oils,0.372258
Development of multi-component explosive lenses for arbitrary phase velocity generation,Acceleration of plates using non-conventional explosives heavily-loaded with inert materials,0.592406
Development of multi-component explosive lenses for arbitrary phase velocity generation,Down-bore two-laser heterodyne velocimetry of an implosion-driven hypervelocity launcher,0.513641
Development of multi-component explosive lenses for arbitrary phase velocity generation,"Emission Spectroscopy of Hypervelocity Impacts on Aluminum, Organic and High-Explosive Targets",0.410058
Development of multi-component explosive lenses for arbitrary phase velocity generation,Implosion-driven technique to create fast shockwaves in high-density gas,0.61898
Development of multi-component explosive lenses for arbitrary phase velocity generation,Phase velocity enhancement of linear explosive shock tubes,0.677484
Development of multi-component explosive lenses for arbitrary phase velocity generation,Timing Delay Analysis of the Auxiliary Pump Technique to Improve the Performance of an Implosion-Driven Hypervelocity Launcher,0.57969
Development of multi-component explosive lenses for arbitrary phase velocity generation,Ejecta from liquid gallium during planar impact experiments,0.428041
Development of multi-component explosive lenses for arbitrary phase velocity generation,Development of an accelerating-piston implosion-driven launcher,0.625821
Development of multi-component explosive lenses for arbitrary phase velocity generation,Rotational stabilisation of the Rayleigh-Taylor instability,0.430307
Development of multi-component explosive lenses for arbitrary phase velocity generation,An Explosively Driven Launcher Capable of 10 km/s Projectile Velocities,0.605245
Development of an accelerating piston implosion-driven launcher,Spall strength measurements in EPON 828 epoxy and an epoxy/carbon nanotube composite,0.376307
Development of an accelerating piston implosion-driven launcher,Down-Bore Velocimetry of an Explosively Driven Light-Gas Gun,0.82545
Development of an accelerating piston implosion-driven launcher,Dynamic tensile strength of silicone oils,0.495958
Development of an accelerating piston implosion-driven launcher,Acceleration of plates using non-conventional explosives heavily-loaded with inert materials,0.613895
