title_i,title_j,cosine_similarity
Demonstration of Inter-Chip RF Data Transmission Using On-Chip Antennas in Silicon Photonics,An Analysis of RF On-Chip Antennas in Si-Based Integrated Microwave Photonics,0.806757
Demonstration of Inter-Chip RF Data Transmission Using On-Chip Antennas in Silicon Photonics,Silicon Photonics for Inter/Intra-Chip Wireless Communication Using RF On-Chip Antennas,0.810389
Demonstration of Inter-Chip RF Data Transmission Using On-Chip Antennas in Silicon Photonics,Lossless Scalable Optical Switch Design in a SiP/InP Hybrid Platform,0.215539
Demonstration of Inter-Chip RF Data Transmission Using On-Chip Antennas in Silicon Photonics,Lossless Operation of an 8 × 8 SiPh/InP Hybrid Optical Switch,0.414819
Demonstration of Inter-Chip RF Data Transmission Using On-Chip Antennas in Silicon Photonics,Intra-Chip Wireless Communication using RF On-Chip Antennas in Silicon Photonics,0.798846
Demonstration of Inter-Chip RF Data Transmission Using On-Chip Antennas in Silicon Photonics,Radio Frequency On-Chip Antenna on a Silicon Photonics Platform,0.802184
Demonstration of Inter-Chip RF Data Transmission Using On-Chip Antennas in Silicon Photonics,Towards Integrated RF Photodetector-Antenna Emitters in Silicon Photonics,0.789638
Demonstration of Inter-Chip RF Data Transmission Using On-Chip Antennas in Silicon Photonics,A Segmented Push-Pull MZI Coupled Silicon Ring Resonator for Spectral Efficient Modulation,0.479375
Demonstration of Inter-Chip RF Data Transmission Using On-Chip Antennas in Silicon Photonics,Meander Antenna on a Photonics Chip,0.81509
An Analysis of RF On-Chip Antennas in Si-Based Integrated Microwave Photonics,Silicon Photonics for Inter/Intra-Chip Wireless Communication Using RF On-Chip Antennas,0.842668
An Analysis of RF On-Chip Antennas in Si-Based Integrated Microwave Photonics,Lossless Scalable Optical Switch Design in a SiP/InP Hybrid Platform,0.239186
An Analysis of RF On-Chip Antennas in Si-Based Integrated Microwave Photonics,Lossless Operation of an 8 × 8 SiPh/InP Hybrid Optical Switch,0.394592
