title_i,title_j,cosine_similarity
User Migration in Online Social Networks: A Case Study on Reddit During a Period of Community Unrest,"Mr. Bennet, his coachman, and the Archbishop walk into a bar but only one of them gets recognized: On The Difficulty of Detecting Characters in Literary Texts",0.075184
User Migration in Online Social Networks: A Case Study on Reddit During a Period of Community Unrest,"The More Antecedents, the Merrier: Resolving Multi-Antecedent Anaphors",0.111439
"Mr. Bennet, his coachman, and the Archbishop walk into a bar but only one of them gets recognized: On The Difficulty of Detecting Characters in Literary Texts","The More Antecedents, the Merrier: Resolving Multi-Antecedent Anaphors",0.350176
