title_i,title_j,cosine_similarity
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Architecture for Surface-Emitting Lasers with On-Demand Lasing Wavelength by Nanowire Optical Cavities,0.45042
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Ultralow threshold surface emitting ultraviolet lasers with semiconductor nanowires,0.508387
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,"Low-Temperature Selective Area Epitaxy of GaN Nanowires: Toward a Top-Surface Morphology Controllable, Fully Epitaxial Nanophotonic Platform",0.576823
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Light extraction efficiency of AlGaN nanowire deep ultraviolet light-emitting diodes on Si with different photonic structures,0.524761
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Direct Observation of Al Migration Enhancement by Changing the Al and N Source Relative Position in the Molecular Beam Epitaxy of AlGaN Nanowires,0.461716
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Ga Desorption Kinetics in the Molecular Beam Epitaxy of AlGaN Nanowires for Ultrashort Wavelength Light-Emitting Diodes,0.505405
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Electrical Doping in Sc‐III‐Nitrides: Toward Multifunctional Devices at the Single Device Level,0.537709
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Scandium-III-nitrides: A New Material Platform for Semiconductor Photocatalysts with High Reducing Power,0.589275
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Molecular Beam Epitaxial Growth and Characterization of Nanoscale ScGaN,0.531584
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Photo‐Detectable Light‐Emitting Devices with Epitaxial Nanowire Photonic Crystals,0.581531
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,"Real-Time, Dual-Physical-Layer Encryption Directly within an Optical Sensor on a Silicon Platform",0.418247
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,AlGaN nanowire deep ultraviolet light emitting diodes with graphene electrode,0.478878
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,AlGaN nanowire deep ultraviolet LEDs with polarization enhanced tunnel junction and p-AlGaN layer by molecular beam epitaxy,0.534775
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Molecular beam epitaxy growth and characterization of ScGaN epilayers,0.400366
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,A DC-DC Converter with Multistage Boost Input and High Voltage Gain for Solar PV Applications,0.149383
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Effect of substrate rotation speed on AlGaN nanowire deep ultraviolet light-emitting diodes by molecular beam epitaxy,0.490371
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Optical properties of GaAs thin film with embedded plasmonic nanoparticles: A novel analytical modeling,0.23482
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Light Extraction Efficiency of 225 nm Emitting AlGaN Nanowire LEDs with a Honeycomb Lattice,0.45454
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Modeling of Graphene Effect as a Transparent Anode on the Absorption of Perovskite Solar Cells,0.350446
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Transient Analysis of Second-Order Charge Pump PLL for Phase Step Input,0.048492
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Recent Progress on Short-wavelength-emitting AlGaN Nanowire Deep UV LEDs,0.503525
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Photonic Cavities in the Far-UVC with Point Defects in Bottom-up Nanowire Photonic Crystals,0.436157
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,"Vertical, Surface-emitting, Human-safe-wavelength semiconductor UV LEDs with AlGaN nanowires (Conference Presentation)",0.456748
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Top-Surface Morphology Control of AlGaN Nanowires by Selective Area Epitaxy for Ultraviolet Nanophotonic Devices,0.547099
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,"60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",0.49734
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Photonic Band Engineering for Surface Emitting Ultraviolet Lasers,0.519241
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,A 2LLC2L Filter Design and Optimization for Grid-Connected Solar PV Inverters,0.051584
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,0.477878
Facile Semiconductor p–n Homojunction Nanowires with Strategic p-Type Doping Engineering Combined with Surface Reconstruction for Biosensing Applications,Source configuration dependent molecular beam epitaxy of AlN nanowires,0.452148
