title_i,title_j,cosine_similarity
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Discovery of Eight New Repeating Fast Radio Burst Sources,0.837972
The First CHIME/FRB Fast Radio Burst Catalog,The CHIME Fast Radio Burst Project: System Overview,0.82994
The First CHIME/FRB Fast Radio Burst Catalog,"A GMBCG GALAXY CLUSTER CATALOG OF 55,424 RICH CLUSTERS FROM SDSS DR7",0.342252
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Discovery of 25 Repeating Fast Radio Burst Sources,0.786702
The First CHIME/FRB Fast Radio Burst Catalog,"An overview of CHIME, the Canadian hydrogen intensity mapping experiment",0.666208
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Detection of the Original Repeating Fast Radio Burst Source FRB 121102,0.873362
The First CHIME/FRB Fast Radio Burst Catalog,SUNYAEV-ZEL'DOVICH-MEASURED PRESSURE PROFILES FROM THE BOLOCAM X-RAY/SZ GALAXY CLUSTER SAMPLE,0.356726
The First CHIME/FRB Fast Radio Burst Catalog,Detection of Cosmological 21 cm Emission with the Canadian Hydrogen Intensity Mapping Experiment,0.657891
The First CHIME/FRB Fast Radio Burst Catalog,"HerMES: a search for high-redshift dusty galaxies in the HerMES Large Mode Survey – catalogue, number counts and early results",0.451744
The First CHIME/FRB Fast Radio Burst Catalog,Subarcminute Localization of 13 Repeating Fast Radio Bursts Detected by CHIME/FRB,0.670522
The First CHIME/FRB Fast Radio Burst Catalog,Updating the First CHIME/FRB Catalog of Fast Radio Bursts with Baseband Data,0.844138
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Outriggers: KKO Station System and Commissioning Results,0.686415
The First CHIME/FRB Fast Radio Burst Catalog,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO,0.620321
The First CHIME/FRB Fast Radio Burst Catalog,A Detection of Cosmological 21 cm Emission from CHIME in Cross-correlation with eBOSS Measurements of the Lyα Forest,0.673454
The First CHIME/FRB Fast Radio Burst Catalog,CHIME/FRB Outriggers: Design Overview,0.779177
The First CHIME/FRB Fast Radio Burst Catalog,"ICE: A Scalable, Low-Cost FPGA-Based Telescope Signal Processing and Networking System",0.382265
The First CHIME/FRB Fast Radio Burst Catalog,GALAXY CLUSTER SCALING RELATIONS BETWEEN BOLOCAM SUNYAEV–ZEL’DOVICH EFFECT AND<i>CHANDRA</i>X-RAY MEASUREMENTS,0.456566
The First CHIME/FRB Fast Radio Burst Catalog,"Status of MUSIC, the MUltiwavelength Sub/millimeter Inductance Camera",0.304851
The First CHIME/FRB Fast Radio Burst Catalog,MUSIC for sub/millimeter astrophysics,0.370459
The First CHIME/FRB Fast Radio Burst Catalog,THE CONTRIBUTION OF RADIO GALAXY CONTAMINATION TO MEASUREMENTS OF THE SUNYAEV-ZEL'DOVICH DECREMENT IN MASSIVE GALAXY CLUSTERS AT 140 GHz WITH BOLOCAM,0.549708
The First CHIME/FRB Fast Radio Burst Catalog,Thermodynamic profiles of galaxy clusters from a joint X-ray/SZ analysis,0.486955
The First CHIME/FRB Fast Radio Burst Catalog,Flux Calibration of CHIME/FRB Intensity Data,0.805458
The First CHIME/FRB Fast Radio Burst Catalog,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.693076
The First CHIME/FRB Fast Radio Burst Catalog,Quantization Bias for Digital Correlators,0.398863
