title_i,title_j,cosine_similarity
Determination of residual stresses using laser-generated surface skimming longitudinal waves,Laser-ultrasonic inspection of surface-breaking tight cracks in metals using SAFT processing,0.577576
Determination of residual stresses using laser-generated surface skimming longitudinal waves,Open-frame system for single-molecule microscopy,0.005541
Determination of residual stresses using laser-generated surface skimming longitudinal waves,Local control of light polarization with low-temperature fiber optics,-0.031822
Determination of residual stresses using laser-generated surface skimming longitudinal waves,Laser ultrasonic system for on-line steel tube gauging and process control,0.499569
Determination of residual stresses using laser-generated surface skimming longitudinal waves,Cathode-Ray Tube for Recording High-Speed Transients,0.211525
Laser-ultrasonic inspection of surface-breaking tight cracks in metals using SAFT processing,Open-frame system for single-molecule microscopy,0.137303
Laser-ultrasonic inspection of surface-breaking tight cracks in metals using SAFT processing,Local control of light polarization with low-temperature fiber optics,-0.056961
Laser-ultrasonic inspection of surface-breaking tight cracks in metals using SAFT processing,Laser ultrasonic system for on-line steel tube gauging and process control,0.347596
Laser-ultrasonic inspection of surface-breaking tight cracks in metals using SAFT processing,Cathode-Ray Tube for Recording High-Speed Transients,0.245662
Open-frame system for single-molecule microscopy,Local control of light polarization with low-temperature fiber optics,0.223959
Open-frame system for single-molecule microscopy,Laser ultrasonic system for on-line steel tube gauging and process control,0.066169
Open-frame system for single-molecule microscopy,Cathode-Ray Tube for Recording High-Speed Transients,0.184169
Local control of light polarization with low-temperature fiber optics,Laser ultrasonic system for on-line steel tube gauging and process control,0.216874
Local control of light polarization with low-temperature fiber optics,Cathode-Ray Tube for Recording High-Speed Transients,0.229851
Laser ultrasonic system for on-line steel tube gauging and process control,Cathode-Ray Tube for Recording High-Speed Transients,0.380916
