title_i,title_j,cosine_similarity
Soil carbon may be maintained under grazing in a St Lawrence Estuary tidal marsh,Observation of Temperature-Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,-0.060292
Soil carbon may be maintained under grazing in a St Lawrence Estuary tidal marsh,Nonclassical Longitudinal Magnetoresistance in Anisotropic Black Phosphorus,-0.031618
Soil carbon may be maintained under grazing in a St Lawrence Estuary tidal marsh,Anomalous electronic transport in high-mobility Corbino rings,-0.053086
Soil carbon may be maintained under grazing in a St Lawrence Estuary tidal marsh,Method of mechanical exfoliation of bismuth with micro-trench structures,-0.09956
Soil carbon may be maintained under grazing in a St Lawrence Estuary tidal marsh,Anomalous Hall effect in thin bismuth,-0.10402
Soil carbon may be maintained under grazing in a St Lawrence Estuary tidal marsh,Anomalous Electronic Transport in High Mobility Corbino Rings,-0.053005
Soil carbon may be maintained under grazing in a St Lawrence Estuary tidal marsh,Observation of Temperature Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,-0.064025
Soil carbon may be maintained under grazing in a St Lawrence Estuary tidal marsh,Temperature-independent anomalous Hall effect and magnetic field angular dependence in thin bismuth electronic devices,-0.047915
Observation of Temperature-Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,Nonclassical Longitudinal Magnetoresistance in Anisotropic Black Phosphorus,0.496481
Observation of Temperature-Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,Anomalous electronic transport in high-mobility Corbino rings,0.467132
Observation of Temperature-Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,Method of mechanical exfoliation of bismuth with micro-trench structures,0.352776
Observation of Temperature-Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,Anomalous Hall effect in thin bismuth,0.804744
Observation of Temperature-Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,Anomalous Electronic Transport in High Mobility Corbino Rings,0.49703
Observation of Temperature-Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,Observation of Temperature Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,0.993591
Observation of Temperature-Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,Temperature-independent anomalous Hall effect and magnetic field angular dependence in thin bismuth electronic devices,0.897699
Nonclassical Longitudinal Magnetoresistance in Anisotropic Black Phosphorus,Anomalous electronic transport in high-mobility Corbino rings,0.373433
Nonclassical Longitudinal Magnetoresistance in Anisotropic Black Phosphorus,Method of mechanical exfoliation of bismuth with micro-trench structures,0.307022
Nonclassical Longitudinal Magnetoresistance in Anisotropic Black Phosphorus,Anomalous Hall effect in thin bismuth,0.461848
Nonclassical Longitudinal Magnetoresistance in Anisotropic Black Phosphorus,Anomalous Electronic Transport in High Mobility Corbino Rings,0.379568
Nonclassical Longitudinal Magnetoresistance in Anisotropic Black Phosphorus,Observation of Temperature Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,0.495258
Nonclassical Longitudinal Magnetoresistance in Anisotropic Black Phosphorus,Temperature-independent anomalous Hall effect and magnetic field angular dependence in thin bismuth electronic devices,0.52204
Anomalous electronic transport in high-mobility Corbino rings,Method of mechanical exfoliation of bismuth with micro-trench structures,0.246879
Anomalous electronic transport in high-mobility Corbino rings,Anomalous Hall effect in thin bismuth,0.490634
Anomalous electronic transport in high-mobility Corbino rings,Anomalous Electronic Transport in High Mobility Corbino Rings,0.993451
Anomalous electronic transport in high-mobility Corbino rings,Observation of Temperature Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,0.465204
Anomalous electronic transport in high-mobility Corbino rings,Temperature-independent anomalous Hall effect and magnetic field angular dependence in thin bismuth electronic devices,0.454225
Method of mechanical exfoliation of bismuth with micro-trench structures,Anomalous Hall effect in thin bismuth,0.603682
Method of mechanical exfoliation of bismuth with micro-trench structures,Anomalous Electronic Transport in High Mobility Corbino Rings,0.242988
Method of mechanical exfoliation of bismuth with micro-trench structures,Observation of Temperature Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,0.330153
Method of mechanical exfoliation of bismuth with micro-trench structures,Temperature-independent anomalous Hall effect and magnetic field angular dependence in thin bismuth electronic devices,0.478288
Anomalous Hall effect in thin bismuth,Anomalous Electronic Transport in High Mobility Corbino Rings,0.507863
Anomalous Hall effect in thin bismuth,Observation of Temperature Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,0.804417
Anomalous Hall effect in thin bismuth,Temperature-independent anomalous Hall effect and magnetic field angular dependence in thin bismuth electronic devices,0.859934
Anomalous Electronic Transport in High Mobility Corbino Rings,Observation of Temperature Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,0.496778
Anomalous Electronic Transport in High Mobility Corbino Rings,Temperature-independent anomalous Hall effect and magnetic field angular dependence in thin bismuth electronic devices,0.481844
Observation of Temperature Independent Anomalous Hall Effect in Thin Bismuth from Near Absolute Zero to 300 K Temperature,Temperature-independent anomalous Hall effect and magnetic field angular dependence in thin bismuth electronic devices,0.903163
