title_i,title_j,cosine_similarity
Toward all-fiber supercontinuum spanning the mid-infrared,Genetic algorithm-enhanced microcomb state generation,0.268693
Toward all-fiber supercontinuum spanning the mid-infrared,Roadmap on chalcogenide photonics,0.452972
Toward all-fiber supercontinuum spanning the mid-infrared,Mid-infrared soliton self-frequency shift in chalcogenide glass,0.611457
Toward all-fiber supercontinuum spanning the mid-infrared,Mode-locked laser with multiple timescales in a microresonator-based nested cavity,0.479563
Toward all-fiber supercontinuum spanning the mid-infrared,All-fiber nonlinear optical wavelength conversion system from the C-band to the mid-infrared,0.715037
Toward all-fiber supercontinuum spanning the mid-infrared,In situ fabrication of far-detuned optical fiber wavelength converters,0.450427
Toward all-fiber supercontinuum spanning the mid-infrared,Midinfrared Compatible Tunable Bandpass Filter Based on Multimode Interference in Chalcogenide Fiber,0.497225
Toward all-fiber supercontinuum spanning the mid-infrared,Thulium-doped fiber laser mode-locked by nonlinear polarization rotation in a chalcogenide tapered fiber,0.566713
Toward all-fiber supercontinuum spanning the mid-infrared,Fiber optical parametric oscillator made of soft glass,0.564593
Toward all-fiber supercontinuum spanning the mid-infrared,Deep-learning-empowered synthetic dimension dynamics: morphing of light into topological modes,0.18681
Toward all-fiber supercontinuum spanning the mid-infrared,Optimization methods for integrated and programmable photonics in next-generation classical and quantum smart communication and signal processing systems,0.203083
Toward all-fiber supercontinuum spanning the mid-infrared,"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",0.602719
Toward all-fiber supercontinuum spanning the mid-infrared,Deep learning empowered synthetic dimension dynamics,0.133831
Toward all-fiber supercontinuum spanning the mid-infrared,Low-Temperature Electroluminescence Excitation Mapping of Excitons and Trions in Short-Channel Monochiral Carbon Nanotube Devices,0.269812
Toward all-fiber supercontinuum spanning the mid-infrared,Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,0.476839
Toward all-fiber supercontinuum spanning the mid-infrared,Carrier Dispersion Modulation in a Silicon Strip Waveguide,0.165728
Toward all-fiber supercontinuum spanning the mid-infrared,All-fiber frequency-resolved optical gating pulse characterization from chalcogenide glass,0.553775
Toward all-fiber supercontinuum spanning the mid-infrared,Pulse characterization by cross-phase modulation in chalcogenide glass,0.52902
Toward all-fiber supercontinuum spanning the mid-infrared,"Standalone, CMOS-based Faraday rotation in a silicon photonic waveguide",0.178552
Toward all-fiber supercontinuum spanning the mid-infrared,Bandwidth Estimation of a Silicon Strip Waveguide Based Optical Modulator,0.142083
Toward all-fiber supercontinuum spanning the mid-infrared,Multimode Interference Tunable Filter in Chalcogenide Fiber,0.467495
Toward all-fiber supercontinuum spanning the mid-infrared,Octave-spanning supercontinuum in the mid-IR with a 3 µm ultrafast fiber laser,0.662382
Toward all-fiber supercontinuum spanning the mid-infrared,Soliton self-frequency shift in a passive silica fiber with conversion efficiency of 84.6%,0.444006
Toward all-fiber supercontinuum spanning the mid-infrared,High Efficiency Raman Soliton Generation in Passive Silica Fiber,0.605951
Toward all-fiber supercontinuum spanning the mid-infrared,"Mid-infrared soliton self-frequency shift in a cascade of silica, fluoride, and chalcogenide fibers",0.502409
