title_i,title_j,cosine_similarity
High Energy Product Developed from Cobalt Nanowires,"Origin and tuning of the magnetocaloric effect in the magnetic refrigerant<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mtext>Mn</mml:mtext></mml:mrow><mml:mrow><mml:mn>1.1</mml:mn></mml:mrow></mml:msub><mml:msub><mml:mrow><mml:mtext>Fe</mml:mtext></mml:mrow><mml:mrow><mml:mn>0.9</mml:mn></mml:mrow></mml:msub><mml:mrow><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mtext>P</mml:mtext><mml:mrow><mml:mn>0.8</mml:mn></mml:mrow></mml:msub><mml:msub><mml:mrow><mml:mtext>Ge</mml:mtext></mml:mrow><mml:mrow><mml:mn>0.2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>)</mml:mo></mml:mrow></mml:mrow></mml:math>",0.430594
High Energy Product Developed from Cobalt Nanowires,Processing of MnBi bulk magnets with enhanced energy product,0.507673
High Energy Product Developed from Cobalt Nanowires,Separate What You Describe: Language-Queried Audio Source Separation,0.003445
High Energy Product Developed from Cobalt Nanowires,VoiceFixer: A Unified Framework for High-Fidelity Speech Restoration,-0.048075
High Energy Product Developed from Cobalt Nanowires,On Metric Learning for Audio-Text Cross-Modal Retrieval,0.083539
High Energy Product Developed from Cobalt Nanowires,Automated audio captioning: an overview of recent progress and new challenges,0.03678
High Energy Product Developed from Cobalt Nanowires,Neural Vocoder is All You Need for Speech Super-resolution,0.006979
High Energy Product Developed from Cobalt Nanowires,Multimodal Fish Feeding Intensity Assessment in Aquaculture,-0.084559
High Energy Product Developed from Cobalt Nanowires,Personalized Dialogue Generation with Persona-Adaptive Attention,-0.048841
High Energy Product Developed from Cobalt Nanowires,Fish Feeding Intensity Assessment in Aquaculture: A New Audio Dataset AFFIA3K and a Deep Learning Algorithm,-0.024752
High Energy Product Developed from Cobalt Nanowires,Retrieval-Augmented Text-to-Audio Generation,0.023819
