title_i,title_j,cosine_similarity
A molecular vision of fungal cell wall organization by functional genomics and solid-state NMR,Charge-Transfer and Ligand-Localized Photophysics in Luminescent Cyclometalated Pyrazolate-Bridged Dinuclear Platinum(II) Complexes,0.162265
A molecular vision of fungal cell wall organization by functional genomics and solid-state NMR,Excited State Equilibrium Induced Lifetime Extension in a Dinuclear Platinum(II) Complex,0.118194
A molecular vision of fungal cell wall organization by functional genomics and solid-state NMR,Revealing Excited‐State Trajectories on Potential Energy Surfaces with Atomic Resolution in Real Time,0.19409
A molecular vision of fungal cell wall organization by functional genomics and solid-state NMR,Tunable Excited-State Properties and Dynamics as a Function of Pt–Pt Distance in Pyrazolate-Bridged Pt(II) Dimers,0.165348
A molecular vision of fungal cell wall organization by functional genomics and solid-state NMR,Excited-State Processes of Cyclometalated Platinum(II) Charge-Transfer Dimers Bridged by Hydroxypyridines,0.136952
A molecular vision of fungal cell wall organization by functional genomics and solid-state NMR,"DNA Binding, amelioration of oxidative stress, and molecular docking study of Zn(II) metal complex of a new Schiff base ligand",0.265793
A molecular vision of fungal cell wall organization by functional genomics and solid-state NMR,Coherent Vibrational Wavepacket Dynamics in Platinum(II) Dimers and Their Implications,0.137078
A molecular vision of fungal cell wall organization by functional genomics and solid-state NMR,Modulating triphenylamine-based organic dyes for their potential application in dye-sensitized solar cells: a first principle theoretical study,0.1502
A molecular vision of fungal cell wall organization by functional genomics and solid-state NMR,Butterfly Deformation Modes in a Photoexcited Pyrazolate-Bridged Pt Complex Measured by Time-Resolved X-Ray Scattering in Solution,0.189764
A molecular vision of fungal cell wall organization by functional genomics and solid-state NMR,Ultrafast Excited-State Dynamics of Photoluminescent Pt(II) Dimers Probed by a Coherent Vibrational Wavepacket,0.188984
A molecular vision of fungal cell wall organization by functional genomics and solid-state NMR,Ligand-Structure-Dependent Coherent Vibrational Wavepacket Dynamics in Pyrazolate-Bridged Pt(II) Dimers,0.136866
