title_i,title_j,cosine_similarity
Chitin for the Replacement of Fluoropolymers in the Assembly of Electrochemical Devices,Ferrocyanide safety program: Results of relative humidity experiments using ferrocyanide waste simulants,0.223264
Chitin for the Replacement of Fluoropolymers in the Assembly of Electrochemical Devices,L[subscript g] = 60 nm recessed In[subscript 0.7]Ga[subscript 0.3]As metal-oxide-semiconductor field-effect transistors with Al[subscript 2]O[subscript 3] insulator,0.041175
Chitin for the Replacement of Fluoropolymers in the Assembly of Electrochemical Devices,The Dissociation of Strong Electrolytes. III Complete Dissociation and Optical Properties,0.21946
Chitin for the Replacement of Fluoropolymers in the Assembly of Electrochemical Devices,The Dissociation of Strong Electrolytes. IV. Miscellaneous Properties,0.268662
Chitin for the Replacement of Fluoropolymers in the Assembly of Electrochemical Devices,The Dissociation of Strong Electrolytes. I,0.290623
Ferrocyanide safety program: Results of relative humidity experiments using ferrocyanide waste simulants,L[subscript g] = 60 nm recessed In[subscript 0.7]Ga[subscript 0.3]As metal-oxide-semiconductor field-effect transistors with Al[subscript 2]O[subscript 3] insulator,0.010477
Ferrocyanide safety program: Results of relative humidity experiments using ferrocyanide waste simulants,The Dissociation of Strong Electrolytes. III Complete Dissociation and Optical Properties,0.194755
Ferrocyanide safety program: Results of relative humidity experiments using ferrocyanide waste simulants,The Dissociation of Strong Electrolytes. IV. Miscellaneous Properties,0.268544
Ferrocyanide safety program: Results of relative humidity experiments using ferrocyanide waste simulants,The Dissociation of Strong Electrolytes. I,0.262139
L[subscript g] = 60 nm recessed In[subscript 0.7]Ga[subscript 0.3]As metal-oxide-semiconductor field-effect transistors with Al[subscript 2]O[subscript 3] insulator,The Dissociation of Strong Electrolytes. III Complete Dissociation and Optical Properties,0.099854
L[subscript g] = 60 nm recessed In[subscript 0.7]Ga[subscript 0.3]As metal-oxide-semiconductor field-effect transistors with Al[subscript 2]O[subscript 3] insulator,The Dissociation of Strong Electrolytes. IV. Miscellaneous Properties,0.074595
L[subscript g] = 60 nm recessed In[subscript 0.7]Ga[subscript 0.3]As metal-oxide-semiconductor field-effect transistors with Al[subscript 2]O[subscript 3] insulator,The Dissociation of Strong Electrolytes. I,0.082
The Dissociation of Strong Electrolytes. III Complete Dissociation and Optical Properties,The Dissociation of Strong Electrolytes. IV. Miscellaneous Properties,0.951849
The Dissociation of Strong Electrolytes. III Complete Dissociation and Optical Properties,The Dissociation of Strong Electrolytes. I,0.95031
The Dissociation of Strong Electrolytes. IV. Miscellaneous Properties,The Dissociation of Strong Electrolytes. I,0.993653
