title_i,title_j,cosine_similarity
Free-space optical link with spatial redundancy for misalignment tolerance,Bulk electro-optic deflector-based switches,0.375416
Free-space optical link with spatial redundancy for misalignment tolerance,Design of a Fully Integrated Array of High-Voltage Digital-to-Analog Converters,0.128244
Free-space optical link with spatial redundancy for misalignment tolerance,Reprogrammable optical phase array,0.282031
Free-space optical link with spatial redundancy for misalignment tolerance,1/spl times/2 and 1/spl times/4 electrooptic switches,0.275527
Free-space optical link with spatial redundancy for misalignment tolerance,Test setup for optical burst-mode receivers,0.281439
Free-space optical link with spatial redundancy for misalignment tolerance,A 1×2 fast fiber-optic switch based on electro-optic beam scanning,0.433335
Free-space optical link with spatial redundancy for misalignment tolerance,&lt;title&gt;1.25-Gb/s transmitter for an adaptive redundant free-space optical interconnect&lt;/title&gt;,0.75297
Free-space optical link with spatial redundancy for misalignment tolerance,&lt;title&gt;1-Gb/s 9 X 1 optical receiver array for an adaptive redundant interconnect system using NT25 technology&lt;/title&gt;,0.765425
Free-space optical link with spatial redundancy for misalignment tolerance,&lt;title&gt;5-Gb/s 2-channel bidirectional adaptive redundant FSOI demonstrator system&lt;/title&gt;,0.827489
Free-space optical link with spatial redundancy for misalignment tolerance,Reprogrammable Optical Phase Array (ROPA) for use in an Agile All-Photonic Network,0.254959
Free-space optical link with spatial redundancy for misalignment tolerance,Reprogrammable Optical Phase Array (ROPA) used as a 1×6 space switch,0.308602
Free-space optical link with spatial redundancy for misalignment tolerance,New Geometrical Shaped EO Deflectors,0.358204
Free-space optical link with spatial redundancy for misalignment tolerance,A 1/spl times/2 fast fiber-optic switch based on electro-optic beam scanning,0.409409
Bulk electro-optic deflector-based switches,Design of a Fully Integrated Array of High-Voltage Digital-to-Analog Converters,0.189362
Bulk electro-optic deflector-based switches,Reprogrammable optical phase array,0.550245
Bulk electro-optic deflector-based switches,1/spl times/2 and 1/spl times/4 electrooptic switches,0.660049
Bulk electro-optic deflector-based switches,Test setup for optical burst-mode receivers,0.104614
Bulk electro-optic deflector-based switches,A 1×2 fast fiber-optic switch based on electro-optic beam scanning,0.595201
Bulk electro-optic deflector-based switches,&lt;title&gt;1.25-Gb/s transmitter for an adaptive redundant free-space optical interconnect&lt;/title&gt;,0.413581
Bulk electro-optic deflector-based switches,&lt;title&gt;1-Gb/s 9 X 1 optical receiver array for an adaptive redundant interconnect system using NT25 technology&lt;/title&gt;,0.389289
Bulk electro-optic deflector-based switches,&lt;title&gt;5-Gb/s 2-channel bidirectional adaptive redundant FSOI demonstrator system&lt;/title&gt;,0.372784
Bulk electro-optic deflector-based switches,Reprogrammable Optical Phase Array (ROPA) for use in an Agile All-Photonic Network,0.480451
Bulk electro-optic deflector-based switches,Reprogrammable Optical Phase Array (ROPA) used as a 1×6 space switch,0.492822
Bulk electro-optic deflector-based switches,New Geometrical Shaped EO Deflectors,0.877006
Bulk electro-optic deflector-based switches,A 1/spl times/2 fast fiber-optic switch based on electro-optic beam scanning,0.575832
Design of a Fully Integrated Array of High-Voltage Digital-to-Analog Converters,Reprogrammable optical phase array,0.275647
Design of a Fully Integrated Array of High-Voltage Digital-to-Analog Converters,1/spl times/2 and 1/spl times/4 electrooptic switches,0.268707
Design of a Fully Integrated Array of High-Voltage Digital-to-Analog Converters,Test setup for optical burst-mode receivers,0.128789
Design of a Fully Integrated Array of High-Voltage Digital-to-Analog Converters,A 1×2 fast fiber-optic switch based on electro-optic beam scanning,0.202182
Design of a Fully Integrated Array of High-Voltage Digital-to-Analog Converters,&lt;title&gt;1.25-Gb/s transmitter for an adaptive redundant free-space optical interconnect&lt;/title&gt;,0.315951
Design of a Fully Integrated Array of High-Voltage Digital-to-Analog Converters,&lt;title&gt;1-Gb/s 9 X 1 optical receiver array for an adaptive redundant interconnect system using NT25 technology&lt;/title&gt;,0.339672
Design of a Fully Integrated Array of High-Voltage Digital-to-Analog Converters,&lt;title&gt;5-Gb/s 2-channel bidirectional adaptive redundant FSOI demonstrator system&lt;/title&gt;,0.190208
Design of a Fully Integrated Array of High-Voltage Digital-to-Analog Converters,Reprogrammable Optical Phase Array (ROPA) for use in an Agile All-Photonic Network,0.389637
Design of a Fully Integrated Array of High-Voltage Digital-to-Analog Converters,Reprogrammable Optical Phase Array (ROPA) used as a 1×6 space switch,0.422156
Design of a Fully Integrated Array of High-Voltage Digital-to-Analog Converters,New Geometrical Shaped EO Deflectors,0.189155
Design of a Fully Integrated Array of High-Voltage Digital-to-Analog Converters,A 1/spl times/2 fast fiber-optic switch based on electro-optic beam scanning,0.197706
Reprogrammable optical phase array,1/spl times/2 and 1/spl times/4 electrooptic switches,0.521604
Reprogrammable optical phase array,Test setup for optical burst-mode receivers,0.111914
Reprogrammable optical phase array,A 1×2 fast fiber-optic switch based on electro-optic beam scanning,0.51329
Reprogrammable optical phase array,&lt;title&gt;1.25-Gb/s transmitter for an adaptive redundant free-space optical interconnect&lt;/title&gt;,0.427145
Reprogrammable optical phase array,&lt;title&gt;1-Gb/s 9 X 1 optical receiver array for an adaptive redundant interconnect system using NT25 technology&lt;/title&gt;,0.387688
Reprogrammable optical phase array,&lt;title&gt;5-Gb/s 2-channel bidirectional adaptive redundant FSOI demonstrator system&lt;/title&gt;,0.390997
Reprogrammable optical phase array,Reprogrammable Optical Phase Array (ROPA) for use in an Agile All-Photonic Network,0.653308
