title_i,title_j,cosine_similarity
Physical and chemical characterization of bioaerosols – Implications for nucleation processes,Competing reactions of selected atmospheric gases on Fe <sub>3</sub> O <sub>4</sub> nanoparticles surfaces,0.596976
Physical and chemical characterization of bioaerosols – Implications for nucleation processes,"Fe<sub>3</sub>O<sub>4</sub> Nanoparticles and Carboxymethyl Cellulose: A Green Option for the Removal of Atmospheric Benzene, Toluene, Ethylbenzene, and <i>o</i>-Xylene (BTEX)",0.412694
Physical and chemical characterization of bioaerosols – Implications for nucleation processes,A surface second harmonic generation investigation of volatile organic compound adsorption on a liquid mercury surface,0.319679
Physical and chemical characterization of bioaerosols – Implications for nucleation processes,Enhanced Reactivity toward Oxidation by Water Vapor: Interactions of Toluene and NO<sub>2</sub> on Hydrated Magnetite Nanoparticles,0.614486
Physical and chemical characterization of bioaerosols – Implications for nucleation processes,The impact of chemical aging on ice nucleating abilities of iron oxide nanoparticles in the atmosphere,0.496478
Physical and chemical characterization of bioaerosols – Implications for nucleation processes,Reduction of Anthropogenic Volatile and Semi-Volatile Organic Compounds by Nanomaterials and Photolysis,0.527495
Competing reactions of selected atmospheric gases on Fe <sub>3</sub> O <sub>4</sub> nanoparticles surfaces,"Fe<sub>3</sub>O<sub>4</sub> Nanoparticles and Carboxymethyl Cellulose: A Green Option for the Removal of Atmospheric Benzene, Toluene, Ethylbenzene, and <i>o</i>-Xylene (BTEX)",0.668668
Competing reactions of selected atmospheric gases on Fe <sub>3</sub> O <sub>4</sub> nanoparticles surfaces,A surface second harmonic generation investigation of volatile organic compound adsorption on a liquid mercury surface,0.375316
Competing reactions of selected atmospheric gases on Fe <sub>3</sub> O <sub>4</sub> nanoparticles surfaces,Enhanced Reactivity toward Oxidation by Water Vapor: Interactions of Toluene and NO<sub>2</sub> on Hydrated Magnetite Nanoparticles,0.868591
Competing reactions of selected atmospheric gases on Fe <sub>3</sub> O <sub>4</sub> nanoparticles surfaces,The impact of chemical aging on ice nucleating abilities of iron oxide nanoparticles in the atmosphere,0.756278
Competing reactions of selected atmospheric gases on Fe <sub>3</sub> O <sub>4</sub> nanoparticles surfaces,Reduction of Anthropogenic Volatile and Semi-Volatile Organic Compounds by Nanomaterials and Photolysis,0.742043
"Fe<sub>3</sub>O<sub>4</sub> Nanoparticles and Carboxymethyl Cellulose: A Green Option for the Removal of Atmospheric Benzene, Toluene, Ethylbenzene, and <i>o</i>-Xylene (BTEX)",A surface second harmonic generation investigation of volatile organic compound adsorption on a liquid mercury surface,0.377582
"Fe<sub>3</sub>O<sub>4</sub> Nanoparticles and Carboxymethyl Cellulose: A Green Option for the Removal of Atmospheric Benzene, Toluene, Ethylbenzene, and <i>o</i>-Xylene (BTEX)",Enhanced Reactivity toward Oxidation by Water Vapor: Interactions of Toluene and NO<sub>2</sub> on Hydrated Magnetite Nanoparticles,0.567727
"Fe<sub>3</sub>O<sub>4</sub> Nanoparticles and Carboxymethyl Cellulose: A Green Option for the Removal of Atmospheric Benzene, Toluene, Ethylbenzene, and <i>o</i>-Xylene (BTEX)",The impact of chemical aging on ice nucleating abilities of iron oxide nanoparticles in the atmosphere,0.756918
"Fe<sub>3</sub>O<sub>4</sub> Nanoparticles and Carboxymethyl Cellulose: A Green Option for the Removal of Atmospheric Benzene, Toluene, Ethylbenzene, and <i>o</i>-Xylene (BTEX)",Reduction of Anthropogenic Volatile and Semi-Volatile Organic Compounds by Nanomaterials and Photolysis,0.615557
A surface second harmonic generation investigation of volatile organic compound adsorption on a liquid mercury surface,Enhanced Reactivity toward Oxidation by Water Vapor: Interactions of Toluene and NO<sub>2</sub> on Hydrated Magnetite Nanoparticles,0.474737
A surface second harmonic generation investigation of volatile organic compound adsorption on a liquid mercury surface,The impact of chemical aging on ice nucleating abilities of iron oxide nanoparticles in the atmosphere,0.370591
A surface second harmonic generation investigation of volatile organic compound adsorption on a liquid mercury surface,Reduction of Anthropogenic Volatile and Semi-Volatile Organic Compounds by Nanomaterials and Photolysis,0.355264
Enhanced Reactivity toward Oxidation by Water Vapor: Interactions of Toluene and NO<sub>2</sub> on Hydrated Magnetite Nanoparticles,The impact of chemical aging on ice nucleating abilities of iron oxide nanoparticles in the atmosphere,0.638161
Enhanced Reactivity toward Oxidation by Water Vapor: Interactions of Toluene and NO<sub>2</sub> on Hydrated Magnetite Nanoparticles,Reduction of Anthropogenic Volatile and Semi-Volatile Organic Compounds by Nanomaterials and Photolysis,0.661749
The impact of chemical aging on ice nucleating abilities of iron oxide nanoparticles in the atmosphere,Reduction of Anthropogenic Volatile and Semi-Volatile Organic Compounds by Nanomaterials and Photolysis,0.585249
