title_i,title_j,cosine_similarity
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,LICOM Model Datasets for the CMIP6 Ocean Model Intercomparison Project,0.732803
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,Eddy-resolving Simulation of CAS-LICOM3 for Phase 2 of the Ocean Model Intercomparison Project,0.628169
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,Angstrom Confinement‐Triggered Adaptive Spin State Transition of CoMn Dual Single Atoms for Efficient Singlet Oxygen Generation,-0.019306
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,The Super-large Ensemble Experiments of CAS FGOALS-g3,0.663215
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,Analysis and discussion on formation and control of dioxins generated from municipal solid waste incineration process,0.018726
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,[Consideration and prevention of the aerosol transmission of 2019 novel coronavirus].,0.008359
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,Long-term cardiometabolic effects of ambient ozone pollution in a large Chinese population,0.232223
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,FGOALS-g3 Model Datasets for CMIP6 Flux-Anomaly-Forced Model Intercomparison Project,0.77957
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,Copper Nanocomposites <i>In Situ</i> Formed from Metallic Glasses for an Efficient Catalytic Performance,0.000681
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,Emergence of decadal linkage between Western Australian coast and Western–central tropical Pacific,0.628019
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,Association Between Out-of-Hour Admission and Short- and Long-Term Mortality in Acute Myocardial Infarction: A Systematic Review and Meta-Analysis,-0.024974
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,Uncertainty in Atlantic Multidecadal Oscillation derived from different observed datasets and their possible causes,0.609852
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,Increasing connections of the leading internal mode of the summertime Northwest Pacific subtropical anticyclone with preceding <scp>ENSO</scp> under greenhouse warming in <scp>FGOALS</scp>‐g3 super‐large ensemble,0.700306
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,Fenton-like Remediation for Industrial Oily Wastewater Using Fe78Si9B13 Metallic Glasses,-0.010314
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,Optimization of a green tea seed oil–loaded double‐layer emulsion and its preventive effects on dextran sulfate sodium–induced colitis in mice,-0.073682
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,Rectification effect in La<sub>1.89</sub>Ce<sub>0.11</sub>CuO<sub>4</sub>/SrTiO<sub>3</sub>/La<sub>0.67</sub>Sr<sub>0.33</sub>MnO<sub>3</sub> heterostructure,-0.02874
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,FrFT-CSWSF: Estimating cross-range velocities of ground moving targets using multistatic synthetic aperture radar,0.203521
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,"Astronomical survey camera shutter locking mechanism design, analysis, and testing",-0.097032
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,Exploring the contribution of low‐frequency internal variability modes to global mean <scp>sea surface temperature</scp> variability based on large ensembles,0.678907
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,Simultaneous Evolution of Gyre and Atlantic Meridional Overturning Circulation Anomalies as an Eigenmode of the North Atlantic System,0.540483
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,Molecularly imprinted polymers-based colorimetric-SERS dual biosensor for the detection of atrazine in apple juice,-0.032376
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,Decadal Relationship Between Arctic SAT and AMOC Changes Modulated by the North Pacific Oscillation,0.586698
The Flexible Global Ocean‐Atmosphere‐Land System Model Grid‐Point Version 3 (FGOALS‐g3): Description and Evaluation,An applied study of microwave-free magnetic balance DC measurements based on diamond NV center,-0.057482
