title_i,title_j,cosine_similarity
Packaging and Assembly for Integrated Photonics—A Review of the ePIXpack Photonics Packaging Platform,Electron-beam calibration of aerogel tiles for the HELIX RICH detector,0.207978
Packaging and Assembly for Integrated Photonics—A Review of the ePIXpack Photonics Packaging Platform,Ultrasonically Induced Magnetic Reversals Observed by Stroboscopic Electron Microscopy,0.082713
Packaging and Assembly for Integrated Photonics—A Review of the ePIXpack Photonics Packaging Platform,Resonance oscillations of magnetic domain walls and bloch lines observed by stroboscopic electron microscopy,0.10797
Packaging and Assembly for Integrated Photonics—A Review of the ePIXpack Photonics Packaging Platform,Multimode fiber enabling 40 Gbit/s multi-mode transmission over distances &gt;400 m,0.354335
Packaging and Assembly for Integrated Photonics—A Review of the ePIXpack Photonics Packaging Platform,Cosmic-ray Isotope Measurements with HELIX,0.119996
Packaging and Assembly for Integrated Photonics—A Review of the ePIXpack Photonics Packaging Platform,Hybrid co-packaged receiver module with pin-photodiode chip and DEMUX-IC for 107 Gb/s data rates,0.441343
Packaging and Assembly for Integrated Photonics—A Review of the ePIXpack Photonics Packaging Platform,Opto-electronic packaging for broadband high speed (40 Gb/s) optical demultiplexer chip,0.625119
Packaging and Assembly for Integrated Photonics—A Review of the ePIXpack Photonics Packaging Platform,Calibration of the Aerogel Tiles for the HELIX RICH,0.236886
Packaging and Assembly for Integrated Photonics—A Review of the ePIXpack Photonics Packaging Platform,&lt;title&gt;Viscoelastic spatial light modulators and schlieren-optical systems for HDTV projection displays&lt;/title&gt;,0.313836
Packaging and Assembly for Integrated Photonics—A Review of the ePIXpack Photonics Packaging Platform,Integration Potential of Waveguide-integrated Photodiodes: Self-powered Photodetectors and sub-THz pin-Antennas,0.320148
Packaging and Assembly for Integrated Photonics—A Review of the ePIXpack Photonics Packaging Platform,Thin film substrate technology and FC interconnection for very high frequency applications,0.439813
Packaging and Assembly for Integrated Photonics—A Review of the ePIXpack Photonics Packaging Platform,InP waveguide-integrated pin-photodiode hybrid packaged with an HBT-DEMUX-chip for receiver modules of 80&amp;#x2013;100 Gb/s data rates,0.42253
Packaging and Assembly for Integrated Photonics—A Review of the ePIXpack Photonics Packaging Platform,Production of Silica Aerogel Radiator Tiles for the HELIX RICH Detector,0.251073
Packaging and Assembly for Integrated Photonics—A Review of the ePIXpack Photonics Packaging Platform,Packaging and assembly for integrated photonics - the ePIXpack photonics packaging service,0.924989
Packaging and Assembly for Integrated Photonics—A Review of the ePIXpack Photonics Packaging Platform,107 Gbit/s Demultiplexing Photoreceivers Comprising pin- and pinTWA Frontends,0.495676
Packaging and Assembly for Integrated Photonics—A Review of the ePIXpack Photonics Packaging Platform,Spark drilling of apertures in brittle semiconducting material,0.033117
