title_i,title_j,cosine_similarity
State-resolved studies of biexcitons and surface trapping dynamics in semiconductor quantum dots,Breaking the Phonon Bottleneck for Holes in Semiconductor Quantum Dots,0.803986
State-resolved studies of biexcitons and surface trapping dynamics in semiconductor quantum dots,Unified picture of electron and hole relaxation pathways in semiconductor quantum dots,0.774877
State-resolved studies of biexcitons and surface trapping dynamics in semiconductor quantum dots,State-to-state exciton dynamics in semiconductor quantum dots,0.82899
State-resolved studies of biexcitons and surface trapping dynamics in semiconductor quantum dots,Direct-potential-fit analysis of new infrared and UV/visible AΣ+1-XΣ+1 emission spectra of AgH and AgD,0.278497
State-resolved studies of biexcitons and surface trapping dynamics in semiconductor quantum dots,Noise analysis and noise reduction methods in kilohertz pump-probe experiments,0.109731
State-resolved studies of biexcitons and surface trapping dynamics in semiconductor quantum dots,HIGH RESOLUTION FT STUDY OF THE INFRARED AND VISIBLE EMISSION SPECTRA OF AgH AND AgD,0.032447
State-resolved studies of biexcitons and surface trapping dynamics in semiconductor quantum dots,Initial State Selective Femtosecond Dynamics of Semiconductor Quantum Dots,0.747596
State-resolved studies of biexcitons and surface trapping dynamics in semiconductor quantum dots,"IMPOSING A MECHANICAL MODEL ON AN IRREGULAR ELECTRONIC STATE: THE $A\,^1\Sigma^+$ STATE OF AgH",0.374857
Breaking the Phonon Bottleneck for Holes in Semiconductor Quantum Dots,Unified picture of electron and hole relaxation pathways in semiconductor quantum dots,0.897946
Breaking the Phonon Bottleneck for Holes in Semiconductor Quantum Dots,State-to-state exciton dynamics in semiconductor quantum dots,0.838736
Breaking the Phonon Bottleneck for Holes in Semiconductor Quantum Dots,Direct-potential-fit analysis of new infrared and UV/visible AΣ+1-XΣ+1 emission spectra of AgH and AgD,0.218397
Breaking the Phonon Bottleneck for Holes in Semiconductor Quantum Dots,Noise analysis and noise reduction methods in kilohertz pump-probe experiments,0.088633
Breaking the Phonon Bottleneck for Holes in Semiconductor Quantum Dots,HIGH RESOLUTION FT STUDY OF THE INFRARED AND VISIBLE EMISSION SPECTRA OF AgH AND AgD,0.03231
Breaking the Phonon Bottleneck for Holes in Semiconductor Quantum Dots,Initial State Selective Femtosecond Dynamics of Semiconductor Quantum Dots,0.756597
Breaking the Phonon Bottleneck for Holes in Semiconductor Quantum Dots,"IMPOSING A MECHANICAL MODEL ON AN IRREGULAR ELECTRONIC STATE: THE $A\,^1\Sigma^+$ STATE OF AgH",0.339954
Unified picture of electron and hole relaxation pathways in semiconductor quantum dots,State-to-state exciton dynamics in semiconductor quantum dots,0.858562
Unified picture of electron and hole relaxation pathways in semiconductor quantum dots,Direct-potential-fit analysis of new infrared and UV/visible AΣ+1-XΣ+1 emission spectra of AgH and AgD,0.238735
Unified picture of electron and hole relaxation pathways in semiconductor quantum dots,Noise analysis and noise reduction methods in kilohertz pump-probe experiments,0.100306
Unified picture of electron and hole relaxation pathways in semiconductor quantum dots,HIGH RESOLUTION FT STUDY OF THE INFRARED AND VISIBLE EMISSION SPECTRA OF AgH AND AgD,0.038935
Unified picture of electron and hole relaxation pathways in semiconductor quantum dots,Initial State Selective Femtosecond Dynamics of Semiconductor Quantum Dots,0.776102
Unified picture of electron and hole relaxation pathways in semiconductor quantum dots,"IMPOSING A MECHANICAL MODEL ON AN IRREGULAR ELECTRONIC STATE: THE $A\,^1\Sigma^+$ STATE OF AgH",0.357895
State-to-state exciton dynamics in semiconductor quantum dots,Direct-potential-fit analysis of new infrared and UV/visible AΣ+1-XΣ+1 emission spectra of AgH and AgD,0.217848
State-to-state exciton dynamics in semiconductor quantum dots,Noise analysis and noise reduction methods in kilohertz pump-probe experiments,0.127727
State-to-state exciton dynamics in semiconductor quantum dots,HIGH RESOLUTION FT STUDY OF THE INFRARED AND VISIBLE EMISSION SPECTRA OF AgH AND AgD,0.045144
State-to-state exciton dynamics in semiconductor quantum dots,Initial State Selective Femtosecond Dynamics of Semiconductor Quantum Dots,0.917356
State-to-state exciton dynamics in semiconductor quantum dots,"IMPOSING A MECHANICAL MODEL ON AN IRREGULAR ELECTRONIC STATE: THE $A\,^1\Sigma^+$ STATE OF AgH",0.363182
Direct-potential-fit analysis of new infrared and UV/visible AΣ+1-XΣ+1 emission spectra of AgH and AgD,Noise analysis and noise reduction methods in kilohertz pump-probe experiments,0.139649
Direct-potential-fit analysis of new infrared and UV/visible AΣ+1-XΣ+1 emission spectra of AgH and AgD,HIGH RESOLUTION FT STUDY OF THE INFRARED AND VISIBLE EMISSION SPECTRA OF AgH AND AgD,0.123956
Direct-potential-fit analysis of new infrared and UV/visible AΣ+1-XΣ+1 emission spectra of AgH and AgD,Initial State Selective Femtosecond Dynamics of Semiconductor Quantum Dots,0.249588
Direct-potential-fit analysis of new infrared and UV/visible AΣ+1-XΣ+1 emission spectra of AgH and AgD,"IMPOSING A MECHANICAL MODEL ON AN IRREGULAR ELECTRONIC STATE: THE $A\,^1\Sigma^+$ STATE OF AgH",0.530319
Noise analysis and noise reduction methods in kilohertz pump-probe experiments,HIGH RESOLUTION FT STUDY OF THE INFRARED AND VISIBLE EMISSION SPECTRA OF AgH AND AgD,0.024631
