title_i,title_j,cosine_similarity
Loop quantum cosmology of Bianchi type I models,Loop quantum cosmology of Bianchi type IX models,0.842835
Loop quantum cosmology of Bianchi type I models,The matter bounce scenario in loop quantum cosmology,0.06203
Loop quantum cosmology of Bianchi type I models,Loop quantum cosmology of Bianchi type II models,0.915329
Loop quantum cosmology of Bianchi type I models,Effective loop quantum gravity framework for vacuum spherically symmetric spacetimes,0.658763
Loop quantum cosmology of Bianchi type I models,Bouncing cosmologies from quantum gravity condensates,0.623293
Loop quantum cosmology of Bianchi type I models,Why are the effective equations of loop quantum cosmology so accurate?,0.681741
Loop quantum cosmology of Bianchi type I models,A ΛCDM bounce scenario,0.645719
Loop quantum cosmology of Bianchi type I models,Testing loop quantum cosmology,0.778563
Loop quantum cosmology of Bianchi type I models,Shell-crossings and shock formation during gravitational collapse in effective loop quantum gravity,0.59138
Loop quantum cosmology of Bianchi type I models,Gravitational collapse in effective loop quantum gravity: Beyond marginally bound configurations,0.689011
Loop quantum cosmology of Bianchi type I models,A low-redshift preference for an interacting dark energy model,0.455647
Loop quantum cosmology of Bianchi type I models,Hybrid quantization: From Bianchi I to the Gowdy model,0.761958
Loop quantum cosmology of Bianchi type I models,Quantization ambiguities and bounds on geometric scalars in anisotropic loop quantum cosmology,0.814813
Loop quantum cosmology of Bianchi type I models,Covariant entropy bound and loop quantum cosmology,0.733561
Loop quantum cosmology of Bianchi type I models,The loop quantum cosmology bounce as a Kasner transition,0.790183
Loop quantum cosmology of Bianchi type I models,Relational Hamiltonian for group field theory,0.619641
Loop quantum cosmology of Bianchi type I models,Loop quantum cosmology of a radiation-dominated flat FLRW universe,0.709165
Loop quantum cosmology of Bianchi type I models,Separate universe framework in group field theory condensate cosmology,0.651406
Loop quantum cosmology of Bianchi type I models,Ekpyrotic loop quantum cosmology,0.707131
Loop quantum cosmology of Bianchi type I models,Discrete symmetries in covariant loop quantum gravity,0.592436
Loop quantum cosmology of Bianchi type I models,Interacting dark sector from the trace-free Einstein equations: Cosmological perturbations with no instability,0.512631
Loop quantum cosmology of Bianchi type I models,Static Planck stars from effective loop quantum gravity,0.68718
Loop quantum cosmology of Bianchi type I models,Dynamical homogenization in effective loop quantum cosmology,0.722565
Loop quantum cosmology of Bianchi type I models,"Surface terms, asymptotics and thermodynamics of the Holst action",0.611028
Loop quantum cosmology of Bianchi type I models,Separate universes in loop quantum cosmology: Framework and applications,0.695608
Loop quantum cosmology of Bianchi type I models,Converting entropy to curvature perturbations after a cosmic bounce,0.553661
Loop quantum cosmology of Bianchi type I models,Loop quantum cosmology with self-dual variables,0.784098
Loop quantum cosmology of Bianchi type I models,Loop quantum cosmology of the Bianchi I model: complete quantization,0.663459
