title_i,title_j,cosine_similarity
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,FDA Approval: Ceritinib for the Treatment of Metastatic Anaplastic Lymphoma Kinase–Positive Non–Small Cell Lung Cancer,0.476965
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,"FDA Approval: Alectinib for the Treatment of Metastatic, ALK-Positive Non–Small Cell Lung Cancer Following Crizotinib",0.453214
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Presence of Segmented Filamentous Bacteria in Human Children and Its Potential Role in the Modulation of Human Gut Immunity,0.062153
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Targeting Brain-Adaptive Cancer Stem Cells Prohibits Brain Metastatic Colonization of Triple-Negative Breast Cancer,0.429618
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Systems biology–based drug repositioning identifies digoxin as a potential therapy for groups 3 and 4 medulloblastoma,0.518063
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Identification of urine protein biomarkers with the potential for early detection of lung cancer,0.322464
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,<i>In Vivo</i> Visualization and Characterization of Epithelial–Mesenchymal Transition in Breast Tumors,0.328882
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Chemogenomic profiling of breast cancer patient-derived xenografts reveals targetable vulnerabilities for difficult-to-treat tumors,0.451466
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Ex vivo expanded human regulatory T cells modify neuroinflammation in a preclinical model of Alzheimer’s disease,0.274413
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Incorporation of Decidual Stromal Cells Derived Exosomes in Sodium Alginate Hydrogel as an Innovative Therapeutic Strategy for Advancing Endometrial Regeneration and Reinstating Fertility,0.116002
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Clinical and Genetic Spectra of Inherited Liver Disease in Children in China,0.113241
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Comparative efficacy and safety of systemic therapy for advanced hepatocellular carcinoma: a systematic review and network meta-analysis,-0.042352
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,A system review of neoadjuvant immune checkpoint blockade for breast cancer,0.414821
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Artificial Intelligence-Powered Insights into Polyclonality and Tumor Evolution,0.349022
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Discoidin Domain Receptor 2 Interacts with Src and Shc following Its Activation by Type I Collagen,0.19194
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Chloroquine Eliminates Cancer Stem Cells Through Deregulation of Jak2 and DNMT1,0.435153
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,A Novel Method of Transcriptional Response Analysis to Facilitate Drug Repositioning for Cancer Therapy,0.470183
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Old Drug New Use—Amoxapine and Its Metabolites as Potent Bacterial β-Glucuronidase Inhibitors for Alleviating Cancer Drug Toxicity,0.197551
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,The Prognostic Ease and Difficulty of Invasive Breast Carcinoma,0.32801
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Matrix metalloproteinase 9-dependent Notch signaling contributes to kidney fibrosis through peritubular endothelial–mesenchymal transition,0.330392
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Crk adaptor proteins act as key signaling integrators for breast tumorigenesis,0.311388
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,KIBRA (WWC1) Is a Metastasis Suppressor Gene Affected by Chromosome 5q Loss in Triple-Negative Breast Cancer,0.371359
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Epithelial derived CTGF promotes breast tumor progression via inducing EMT and collagen I fibers deposition,0.383141
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,An enhanced Petri-net model to predict synergistic effects of pairwise drug combinations from gene microarray data,0.024061
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Involvement of epidermal growth factor receptor overexpression in the promotion of breast cancer brain metastasis,0.428151
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Novel Modeling of Cancer Cell Signaling Pathways Enables Systematic Drug Repositioning for Distinct Breast Cancer Metastases,0.499361
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Dynamic Reprogramming of Signaling Upon Met Inhibition Reveals a Mechanism of Drug Resistance in Gastric Cancer,0.377246
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Transcriptional signaling pathways inversely regulated in Alzheimer's disease and glioblastoma multiform,0.337898
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,SA-4-1BBL and Monophosphoryl Lipid A Constitute an Efficacious Combination Adjuvant for Cancer Vaccines,0.359917
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,A quantitative study of factors affecting<i> in vivo </i>bioluminescence imaging,0.262067
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Genome-Wide Screening for Genetic Alterations in Esophageal Cancer by aCGH Identifies 11q13 Amplification Oncogenes Associated with Nodal Metastasis,0.311954
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,rAAV-mediated delivery of brain-derived neurotrophic factor promotes neurite outgrowth and protects neurodegeneration in focal ischemic model.,0.347488
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Epithelial-Mesenchymal Plasticity in Organotropism Metastasis and Tumor Immune Escape,0.296958
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,The Effects of Helicobacter pylori Infection on Microbiota Associated With Gastric Mucosa and Immune Factors in Children,0.076029
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Gene-expression profiling of microdissected breast cancer microvasculature identifies distinct tumor vascular subtypes,0.439855
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Chapter 17: Bioimage Informatics for Systems Pharmacology,0.186688
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Bioluminescence imaging reveals inhibition of tumor cell proliferation by Alzheimer's amyloid β protein,0.35422
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Identification of Interacting Stromal Axes in Triple-Negative Breast Cancer,0.411685
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Alarming antibiotics resistance of Helicobacter pylori from children in Southeast China over 6 years,0.078317
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,β‑elemene inhibits the generation of peritoneum effusion in pancreatic cancer via suppression of the HIF1A‑VEGFA pathway based on network pharmacology,0.413418
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Emerging treatment strategies for breast cancer brain metastasis: from translational therapeutics to real-world experience,0.482699
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,1-Nitropyrene exposure impairs embryo implantation through disrupting endometrial receptivity genes expression and producing excessive ROS,0.131696
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,"Two birds, one stone: hesperetin alleviates chemotherapy-induced diarrhea and potentiates tumor inhibition",0.353704
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,"OCIAD1 contributes to neurodegeneration in Alzheimer's disease by inducing mitochondria dysfunction, neuronal vulnerability and synaptic damages",0.315212
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,NEP1‑40 promotes myelin regeneration via upregulation of GAP‑43 and MAP‑2 expression after focal cerebral ischemia in rats,0.262232
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,Lactate dehydrogenase is a prognostic indicator in patients with hepatocellular carcinoma treated by sorafenib: results from the real life practice in HBV endemic area,0.217779
Inhibition of iNOS as a novel effective targeted therapy against triple-negative breast cancer,The Progress of Label-Free Optical Imaging in Alzheimer’s Disease Screening and Diagnosis,0.203918
