title_i,title_j,cosine_similarity
Nucleation of moving acoustoelectric domains,An Automatic Electric Field Measuring Equipment of Very High Resolution and Its Application for the Study of Acoustoelectric Phenomena,0.327788
Nucleation of moving acoustoelectric domains,Ohmic Contacts to Photoconducting CdS Single Crystal Samples Using Pure Indium,0.385135
Nucleation of moving acoustoelectric domains,Development of high electric field domains under varying drift field conditions in photoconducting CdS samples,0.50165
Nucleation of moving acoustoelectric domains,Development of various forms of energy in piezoelectric semiconductors,0.709
An Automatic Electric Field Measuring Equipment of Very High Resolution and Its Application for the Study of Acoustoelectric Phenomena,Ohmic Contacts to Photoconducting CdS Single Crystal Samples Using Pure Indium,0.739692
An Automatic Electric Field Measuring Equipment of Very High Resolution and Its Application for the Study of Acoustoelectric Phenomena,Development of high electric field domains under varying drift field conditions in photoconducting CdS samples,0.770704
An Automatic Electric Field Measuring Equipment of Very High Resolution and Its Application for the Study of Acoustoelectric Phenomena,Development of various forms of energy in piezoelectric semiconductors,0.221357
Ohmic Contacts to Photoconducting CdS Single Crystal Samples Using Pure Indium,Development of high electric field domains under varying drift field conditions in photoconducting CdS samples,0.728215
Ohmic Contacts to Photoconducting CdS Single Crystal Samples Using Pure Indium,Development of various forms of energy in piezoelectric semiconductors,0.255325
Development of high electric field domains under varying drift field conditions in photoconducting CdS samples,Development of various forms of energy in piezoelectric semiconductors,0.344477
