title_i,title_j,cosine_similarity
Axion searches with microwave filters: the RADES project,Real-time antiproton annihilation vertexing with submicrometer resolution,0.303157
Axion searches with microwave filters: the RADES project,MICROMEGAS detectors in the CAST experiment,0.492154
Axion searches with microwave filters: the RADES project,"Positronium Laser Cooling via the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mn>1</mml:mn></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup><mml:mi>S</mml:mi><mml:mtext>−</mml:mtext><mml:msup><mml:mrow><mml:mn>2</mml:mn></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup><mml:mi>P</mml:mi></mml:mrow></mml:math> Transition with a Broadband Laser Pulse",0.266708
Axion searches with microwave filters: the RADES project,The new micromegas X-ray detectors in CAST,0.479034
Axion searches with microwave filters: the RADES project,"CIRCUS: an autonomous control system for antimatter, atomic and quantum physics experiments",0.353367
Axion searches with microwave filters: the RADES project,TALOS (Total Automation of LabVIEW Operations for Science): A framework for autonomous control systems for complex experiments,0.38107
Axion searches with microwave filters: the RADES project,Daily modulations and broadband strategy in axion searches: An application with the CAST-CAPP detector,0.602145
Axion searches with microwave filters: the RADES project,Positron-Positronium Converters in Reflection and Transmission Geometry for Gravitational Experiments with Antihydrogen using Moiré Deflectometry,0.319497
Axion searches with microwave filters: the RADES project,Search for solar axions produced through the axion-electron coupling gae using a new GridPix detector at CAST,0.592793
Axion searches with microwave filters: the RADES project,An InGrid based Low Energy X-ray Detector for the CAST Experiment,0.599896
Axion searches with microwave filters: the RADES project,The T-REX project: Micromegas for Rare Event Searches,0.310594
Axion searches with microwave filters: the RADES project,Integration and commissioning of ATLAS New Small Wheel Micromegas detectors with electronics at CERN,0.387541
Axion searches with microwave filters: the RADES project,An InGrid based Low Energy X-ray Detector,0.544983
Axion searches with microwave filters: the RADES project,Signatures for Solar Axions/WISPs,0.531612
Axion searches with microwave filters: the RADES project,Positronium laser cooling via the $1^3S$-$2^3P$ transition with a broadband laser pulse,0.27195
Axion searches with microwave filters: the RADES project,Performance of micromegas detectors in the CAST Experiment,0.617468
Axion searches with microwave filters: the RADES project,Lowering the background level and the energy threshold of Micromegas x-ray detectors for axion searches,0.682041
Axion searches with microwave filters: the RADES project,IAXO-the Future Axion Helioscope,0.711717
Axion searches with microwave filters: the RADES project,Daily modulations and broadband strategy in axion searches. An application with CAST-CAPP detector,0.64674
Axion searches with microwave filters: the RADES project,Real-time antiproton annihilation vertexing with sub-micron resolution,0.328281
Axion searches with microwave filters: the RADES project,Laser Cooling Positronium with Broadband Laser Pulses,0.348093
Real-time antiproton annihilation vertexing with submicrometer resolution,MICROMEGAS detectors in the CAST experiment,0.379074
Real-time antiproton annihilation vertexing with submicrometer resolution,"Positronium Laser Cooling via the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mn>1</mml:mn></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup><mml:mi>S</mml:mi><mml:mtext>−</mml:mtext><mml:msup><mml:mrow><mml:mn>2</mml:mn></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup><mml:mi>P</mml:mi></mml:mrow></mml:math> Transition with a Broadband Laser Pulse",0.279615
