title_i,title_j,cosine_similarity
Improving microbial phylogeny with citizen science within a mass-market video game,Machine learning on field data for hydraulic fracturing design optimization,0.056364
Improving microbial phylogeny with citizen science within a mass-market video game,Playing the System: Can Puzzle Players Teach us How to Solve Hard Problems?,0.778157
Improving microbial phylogeny with citizen science within a mass-market video game,Player-Guided AI outperforms standard AI in Sequence Alignment Puzzles,0.616399
Improving microbial phylogeny with citizen science within a mass-market video game,Learning the Game: Decoding the Differences between Novice and Expert Players in a Citizen Science Game with Millions of Players,0.750569
Machine learning on field data for hydraulic fracturing design optimization,Playing the System: Can Puzzle Players Teach us How to Solve Hard Problems?,0.096604
Machine learning on field data for hydraulic fracturing design optimization,Player-Guided AI outperforms standard AI in Sequence Alignment Puzzles,0.198283
Machine learning on field data for hydraulic fracturing design optimization,Learning the Game: Decoding the Differences between Novice and Expert Players in a Citizen Science Game with Millions of Players,0.183028
Playing the System: Can Puzzle Players Teach us How to Solve Hard Problems?,Player-Guided AI outperforms standard AI in Sequence Alignment Puzzles,0.796171
Playing the System: Can Puzzle Players Teach us How to Solve Hard Problems?,Learning the Game: Decoding the Differences between Novice and Expert Players in a Citizen Science Game with Millions of Players,0.769079
Player-Guided AI outperforms standard AI in Sequence Alignment Puzzles,Learning the Game: Decoding the Differences between Novice and Expert Players in a Citizen Science Game with Millions of Players,0.753963
