title_i,title_j,cosine_similarity
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",0.313202
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,Transport properties of quasi-free fermions,0.443769
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,Ergodic properties of classical dissipative systems I,0.622589
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,Simplicity of singular spectrum in Anderson-type Hamiltonians,0.36942
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,0.291682
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,0.750815
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,CORRUGATED SURFACES AND A.C. SPECTRUM,0.342355
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,On the Landau–Zener formula for two-level systems,0.50279
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,0.463013
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,Scattering from Sparse Potentials: a Deterministic Approach,0.326941
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,A note on the regularity of solutions of linear homological equations,0.255718
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,Large deviations and mixing for dissipative PDE's with unbounded random\n kicks,0.553197
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,Wave operators for the surface Maryland model,0.240747
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,Ergodic Properties of the Spin - Boson System,0.421371
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,What is the absolutely continuous spectrum?,0.423081
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,Large deviations from a stationary measure for a class of dissipative PDE's with random kicks,0.395965
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,Spectral theory of corrugated surfaces,0.230893
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,Solutions to some problems in mathematical physics,0.485408
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,"Recurrence times, waiting times and universal entropy production estimators",0.506809
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,Central limit theorem for locally interacting Fermi gas,0.567251
Entropic fluctuations in statistical mechanics: I. Classical dynamical systems,On entropy production of repeated quantum measurements III. Quantum detailed balance,0.495123
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",Transport properties of quasi-free fermions,0.207888
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",Ergodic properties of classical dissipative systems I,0.323697
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",Simplicity of singular spectrum in Anderson-type Hamiltonians,0.305689
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,0.305215
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,0.238538
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",CORRUGATED SURFACES AND A.C. SPECTRUM,0.298045
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",On the Landau–Zener formula for two-level systems,0.236744
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,0.327353
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",Scattering from Sparse Potentials: a Deterministic Approach,0.325701
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",A note on the regularity of solutions of linear homological equations,0.276208
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",Large deviations and mixing for dissipative PDE's with unbounded random\n kicks,0.317307
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",Wave operators for the surface Maryland model,0.291807
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",Ergodic Properties of the Spin - Boson System,0.348198
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",What is the absolutely continuous spectrum?,0.440175
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",Large deviations from a stationary measure for a class of dissipative PDE's with random kicks,0.320214
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",Spectral theory of corrugated surfaces,0.241151
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",Solutions to some problems in mathematical physics,0.317835
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States","Recurrence times, waiting times and universal entropy production estimators",0.171857
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",Central limit theorem for locally interacting Fermi gas,0.218659
"Perturbation Theory of W*-Dynamics, Liouvilleans and KMS-States",On entropy production of repeated quantum measurements III. Quantum detailed balance,0.25375
Transport properties of quasi-free fermions,Ergodic properties of classical dissipative systems I,0.397451
Transport properties of quasi-free fermions,Simplicity of singular spectrum in Anderson-type Hamiltonians,0.250488
Transport properties of quasi-free fermions,LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,0.330317
Transport properties of quasi-free fermions,Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,0.455542
Transport properties of quasi-free fermions,CORRUGATED SURFACES AND A.C. SPECTRUM,0.336231
Transport properties of quasi-free fermions,On the Landau–Zener formula for two-level systems,0.456778
Transport properties of quasi-free fermions,EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,0.482694
Transport properties of quasi-free fermions,Scattering from Sparse Potentials: a Deterministic Approach,0.327882
Transport properties of quasi-free fermions,A note on the regularity of solutions of linear homological equations,0.247531
Transport properties of quasi-free fermions,Large deviations and mixing for dissipative PDE's with unbounded random\n kicks,0.342985
Transport properties of quasi-free fermions,Wave operators for the surface Maryland model,0.349834
Transport properties of quasi-free fermions,Ergodic Properties of the Spin - Boson System,0.396215
Transport properties of quasi-free fermions,What is the absolutely continuous spectrum?,0.461194
Transport properties of quasi-free fermions,Large deviations from a stationary measure for a class of dissipative PDE's with random kicks,0.327976
Transport properties of quasi-free fermions,Spectral theory of corrugated surfaces,0.34678
Transport properties of quasi-free fermions,Solutions to some problems in mathematical physics,0.445185
Transport properties of quasi-free fermions,"Recurrence times, waiting times and universal entropy production estimators",0.24187
Transport properties of quasi-free fermions,Central limit theorem for locally interacting Fermi gas,0.556697
Transport properties of quasi-free fermions,On entropy production of repeated quantum measurements III. Quantum detailed balance,0.348768
Ergodic properties of classical dissipative systems I,Simplicity of singular spectrum in Anderson-type Hamiltonians,0.507811
Ergodic properties of classical dissipative systems I,LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,0.429576
Ergodic properties of classical dissipative systems I,Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,0.512714
Ergodic properties of classical dissipative systems I,CORRUGATED SURFACES AND A.C. SPECTRUM,0.504479
Ergodic properties of classical dissipative systems I,On the Landau–Zener formula for two-level systems,0.553772
Ergodic properties of classical dissipative systems I,EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,0.522955
Ergodic properties of classical dissipative systems I,Scattering from Sparse Potentials: a Deterministic Approach,0.411797
Ergodic properties of classical dissipative systems I,A note on the regularity of solutions of linear homological equations,0.292903
Ergodic properties of classical dissipative systems I,Large deviations and mixing for dissipative PDE's with unbounded random\n kicks,0.661169
Ergodic properties of classical dissipative systems I,Wave operators for the surface Maryland model,0.346932
Ergodic properties of classical dissipative systems I,Ergodic Properties of the Spin - Boson System,0.455815
Ergodic properties of classical dissipative systems I,What is the absolutely continuous spectrum?,0.430688
Ergodic properties of classical dissipative systems I,Large deviations from a stationary measure for a class of dissipative PDE's with random kicks,0.526857
Ergodic properties of classical dissipative systems I,Spectral theory of corrugated surfaces,0.358548
Ergodic properties of classical dissipative systems I,Solutions to some problems in mathematical physics,0.618328
Ergodic properties of classical dissipative systems I,"Recurrence times, waiting times and universal entropy production estimators",0.384389
Ergodic properties of classical dissipative systems I,Central limit theorem for locally interacting Fermi gas,0.506781
Ergodic properties of classical dissipative systems I,On entropy production of repeated quantum measurements III. Quantum detailed balance,0.331855
Simplicity of singular spectrum in Anderson-type Hamiltonians,LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,0.636916
Simplicity of singular spectrum in Anderson-type Hamiltonians,Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,0.423265
Simplicity of singular spectrum in Anderson-type Hamiltonians,CORRUGATED SURFACES AND A.C. SPECTRUM,0.614691
Simplicity of singular spectrum in Anderson-type Hamiltonians,On the Landau–Zener formula for two-level systems,0.399751
Simplicity of singular spectrum in Anderson-type Hamiltonians,EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,0.423394
Simplicity of singular spectrum in Anderson-type Hamiltonians,Scattering from Sparse Potentials: a Deterministic Approach,0.590688
Simplicity of singular spectrum in Anderson-type Hamiltonians,A note on the regularity of solutions of linear homological equations,0.345926
Simplicity of singular spectrum in Anderson-type Hamiltonians,Large deviations and mixing for dissipative PDE's with unbounded random\n kicks,0.39613
Simplicity of singular spectrum in Anderson-type Hamiltonians,Wave operators for the surface Maryland model,0.46962
Simplicity of singular spectrum in Anderson-type Hamiltonians,Ergodic Properties of the Spin - Boson System,0.277317
Simplicity of singular spectrum in Anderson-type Hamiltonians,What is the absolutely continuous spectrum?,0.580741
Simplicity of singular spectrum in Anderson-type Hamiltonians,Large deviations from a stationary measure for a class of dissipative PDE's with random kicks,0.353583
Simplicity of singular spectrum in Anderson-type Hamiltonians,Spectral theory of corrugated surfaces,0.417527
Simplicity of singular spectrum in Anderson-type Hamiltonians,Solutions to some problems in mathematical physics,0.553368
Simplicity of singular spectrum in Anderson-type Hamiltonians,"Recurrence times, waiting times and universal entropy production estimators",0.328909
Simplicity of singular spectrum in Anderson-type Hamiltonians,Central limit theorem for locally interacting Fermi gas,0.273354
Simplicity of singular spectrum in Anderson-type Hamiltonians,On entropy production of repeated quantum measurements III. Quantum detailed balance,0.246089
LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,0.396464
LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,CORRUGATED SURFACES AND A.C. SPECTRUM,0.636102
LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,On the Landau–Zener formula for two-level systems,0.480472
LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,0.59812
LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,Scattering from Sparse Potentials: a Deterministic Approach,0.62653
LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,A note on the regularity of solutions of linear homological equations,0.422009
LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,Large deviations and mixing for dissipative PDE's with unbounded random\n kicks,0.382283
LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,Wave operators for the surface Maryland model,0.587625
LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,Ergodic Properties of the Spin - Boson System,0.358831
LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,What is the absolutely continuous spectrum?,0.493972
LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,Large deviations from a stationary measure for a class of dissipative PDE's with random kicks,0.387439
LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,Spectral theory of corrugated surfaces,0.450848
LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,Solutions to some problems in mathematical physics,0.727218
LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,"Recurrence times, waiting times and universal entropy production estimators",0.235013
LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,Central limit theorem for locally interacting Fermi gas,0.322024
LOCALIZATION FOR ONE DIMENSIONAL LONG RANGE RANDOM HAMILTONIANS,On entropy production of repeated quantum measurements III. Quantum detailed balance,0.207744
Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,CORRUGATED SURFACES AND A.C. SPECTRUM,0.386981
Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,On the Landau–Zener formula for two-level systems,0.569278
Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,0.503766
Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,Scattering from Sparse Potentials: a Deterministic Approach,0.42331
Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,A note on the regularity of solutions of linear homological equations,0.244456
Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,Large deviations and mixing for dissipative PDE's with unbounded random\n kicks,0.450319
Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,Wave operators for the surface Maryland model,0.319358
Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,Ergodic Properties of the Spin - Boson System,0.444175
Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,What is the absolutely continuous spectrum?,0.471767
Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,Large deviations from a stationary measure for a class of dissipative PDE's with random kicks,0.329917
Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,Spectral theory of corrugated surfaces,0.257163
Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,Solutions to some problems in mathematical physics,0.521126
Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,"Recurrence times, waiting times and universal entropy production estimators",0.536565
Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,Central limit theorem for locally interacting Fermi gas,0.536357
Entropic Fluctuations in Statistical Mechanics II. Quantum Dynamical Systems,On entropy production of repeated quantum measurements III. Quantum detailed balance,0.638988
CORRUGATED SURFACES AND A.C. SPECTRUM,On the Landau–Zener formula for two-level systems,0.444261
CORRUGATED SURFACES AND A.C. SPECTRUM,EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,0.45255
CORRUGATED SURFACES AND A.C. SPECTRUM,Scattering from Sparse Potentials: a Deterministic Approach,0.660716
CORRUGATED SURFACES AND A.C. SPECTRUM,A note on the regularity of solutions of linear homological equations,0.40546
CORRUGATED SURFACES AND A.C. SPECTRUM,Large deviations and mixing for dissipative PDE's with unbounded random\n kicks,0.488475
CORRUGATED SURFACES AND A.C. SPECTRUM,Wave operators for the surface Maryland model,0.78467
CORRUGATED SURFACES AND A.C. SPECTRUM,Ergodic Properties of the Spin - Boson System,0.27575
CORRUGATED SURFACES AND A.C. SPECTRUM,What is the absolutely continuous spectrum?,0.467519
CORRUGATED SURFACES AND A.C. SPECTRUM,Large deviations from a stationary measure for a class of dissipative PDE's with random kicks,0.530844
CORRUGATED SURFACES AND A.C. SPECTRUM,Spectral theory of corrugated surfaces,0.723196
CORRUGATED SURFACES AND A.C. SPECTRUM,Solutions to some problems in mathematical physics,0.696658
CORRUGATED SURFACES AND A.C. SPECTRUM,"Recurrence times, waiting times and universal entropy production estimators",0.298109
CORRUGATED SURFACES AND A.C. SPECTRUM,Central limit theorem for locally interacting Fermi gas,0.279662
CORRUGATED SURFACES AND A.C. SPECTRUM,On entropy production of repeated quantum measurements III. Quantum detailed balance,0.209938
On the Landau–Zener formula for two-level systems,EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,0.760341
On the Landau–Zener formula for two-level systems,Scattering from Sparse Potentials: a Deterministic Approach,0.378158
On the Landau–Zener formula for two-level systems,A note on the regularity of solutions of linear homological equations,0.320874
On the Landau–Zener formula for two-level systems,Large deviations and mixing for dissipative PDE's with unbounded random\n kicks,0.374963
On the Landau–Zener formula for two-level systems,Wave operators for the surface Maryland model,0.44328
On the Landau–Zener formula for two-level systems,Ergodic Properties of the Spin - Boson System,0.531656
On the Landau–Zener formula for two-level systems,What is the absolutely continuous spectrum?,0.484639
On the Landau–Zener formula for two-level systems,Large deviations from a stationary measure for a class of dissipative PDE's with random kicks,0.350604
On the Landau–Zener formula for two-level systems,Spectral theory of corrugated surfaces,0.392281
On the Landau–Zener formula for two-level systems,Solutions to some problems in mathematical physics,0.707763
On the Landau–Zener formula for two-level systems,"Recurrence times, waiting times and universal entropy production estimators",0.304758
On the Landau–Zener formula for two-level systems,Central limit theorem for locally interacting Fermi gas,0.426763
On the Landau–Zener formula for two-level systems,On entropy production of repeated quantum measurements III. Quantum detailed balance,0.267394
EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,Scattering from Sparse Potentials: a Deterministic Approach,0.420383
EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,A note on the regularity of solutions of linear homological equations,0.329431
EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,Large deviations and mixing for dissipative PDE's with unbounded random\n kicks,0.388097
EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,Wave operators for the surface Maryland model,0.465004
EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,Ergodic Properties of the Spin - Boson System,0.514543
EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,What is the absolutely continuous spectrum?,0.567278
EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,Large deviations from a stationary measure for a class of dissipative PDE's with random kicks,0.357577
EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,Spectral theory of corrugated surfaces,0.390847
EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,Solutions to some problems in mathematical physics,0.816323
EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,"Recurrence times, waiting times and universal entropy production estimators",0.267145
EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,Central limit theorem for locally interacting Fermi gas,0.458645
EXPONENTIAL APPROACH TO THE ADIABATIC LIMIT AND THE LANDAU-ZENER FORMULA,On entropy production of repeated quantum measurements III. Quantum detailed balance,0.268569
Scattering from Sparse Potentials: a Deterministic Approach,A note on the regularity of solutions of linear homological equations,0.345275
Scattering from Sparse Potentials: a Deterministic Approach,Large deviations and mixing for dissipative PDE's with unbounded random\n kicks,0.376004
Scattering from Sparse Potentials: a Deterministic Approach,Wave operators for the surface Maryland model,0.478469
Scattering from Sparse Potentials: a Deterministic Approach,Ergodic Properties of the Spin - Boson System,0.268916
Scattering from Sparse Potentials: a Deterministic Approach,What is the absolutely continuous spectrum?,0.468495
Scattering from Sparse Potentials: a Deterministic Approach,Large deviations from a stationary measure for a class of dissipative PDE's with random kicks,0.403928
Scattering from Sparse Potentials: a Deterministic Approach,Spectral theory of corrugated surfaces,0.406909
Scattering from Sparse Potentials: a Deterministic Approach,Solutions to some problems in mathematical physics,0.556521
Scattering from Sparse Potentials: a Deterministic Approach,"Recurrence times, waiting times and universal entropy production estimators",0.256961
Scattering from Sparse Potentials: a Deterministic Approach,Central limit theorem for locally interacting Fermi gas,0.284895
Scattering from Sparse Potentials: a Deterministic Approach,On entropy production of repeated quantum measurements III. Quantum detailed balance,0.279084
A note on the regularity of solutions of linear homological equations,Large deviations and mixing for dissipative PDE's with unbounded random\n kicks,0.220415
