title_i,title_j,cosine_similarity
Variable Stars in the Newly Discovered Milky Way Satellite in Bootes,Variable Stars in the Newly Discovered Milky Way Dwarf Spheroidal Satellite Canes Venatici I,0.039642
Variable Stars in the Newly Discovered Milky Way Satellite in Bootes,STELLAR ARCHAEOLOGY IN THE GALACTIC HALO WITH THE ULTRA-FAINT DWARFS. VI. URSA MAJOR II,0.039642
Variable Stars in the Newly Discovered Milky Way Satellite in Bootes,On the Newly Discovered Canes Venatici II dSph Galaxy,0.039642
Variable Stars in the Newly Discovered Milky Way Satellite in Bootes,STELLAR ARCHEOLOGY IN THE GALACTIC HALO WITH ULTRA-FAINT DWARFS. VII. HERCULES,0.039642
Variable Stars in the Newly Discovered Milky Way Satellite in Bootes,PULSATING VARIABLE STARS IN THE COMA BERENICES DWARF SPHEROIDAL GALAXY,0.812602
Variable Stars in the Newly Discovered Milky Way Satellite in Bootes,Resting-state MRI functional connectivity as a neural correlate of multidomain lifestyle adherence in older adults at risk for Alzheimer’s disease,-0.032779
Variable Stars in the Newly Discovered Milky Way Satellite in Bootes,Variable Stars in the Fornax dSph Galaxy. I. The Globular Cluster Fornax 4,0.751212
Variable Stars in the Newly Discovered Milky Way Satellite in Bootes,Activation of c-MYC and c-MYB proto-oncogenes is associated with decreased apoptosis in tumor colon progression.,-0.052723
Variable Stars in the Newly Discovered Milky Way Satellite in Bootes,VARIABLE STARS IN THE FORNAX dSph GALAXY. III. THE GLOBULAR CLUSTER FORNAX 5,0.803995
Variable Stars in the Newly Discovered Milky Way Satellite in Bootes,Looking for variable stars in galactic open clusters,0.597847
Variable Stars in the Newly Discovered Milky Way Satellite in Bootes,Searching for Variable Stars in Galactic Open Clusters,0.601598
Variable Stars in the Newly Discovered Milky Way Satellite in Bootes,Cyclophosphamide and Iphosphamide against Lewis Lung Carcinoma: Evaluation of Toxic and Therapeutic Effects,-0.058007
Variable Stars in the Newly Discovered Milky Way Satellite in Bootes,"Looking for building blocks of the Galactic halo: variable stars in the Fornax, Bootes I, Canes Venatici II dwarfs and in NGC 2419",0.748463
Variable Stars in the Newly Discovered Milky Way Satellite in Bootes,"Looking for the Building Blocks of the Galactic Halo: Variable stars in the Fornax, Bootes I, Canes Venatici II Dwarfs and in NGC2419",0.090104
Variable Stars in the Newly Discovered Milky Way Satellite in Bootes,Time-resolved surveys of stellar clusters,0.612556
Variable Stars in the Newly Discovered Milky Way Dwarf Spheroidal Satellite Canes Venatici I,STELLAR ARCHAEOLOGY IN THE GALACTIC HALO WITH THE ULTRA-FAINT DWARFS. VI. URSA MAJOR II,1.0
Variable Stars in the Newly Discovered Milky Way Dwarf Spheroidal Satellite Canes Venatici I,On the Newly Discovered Canes Venatici II dSph Galaxy,1.0
Variable Stars in the Newly Discovered Milky Way Dwarf Spheroidal Satellite Canes Venatici I,STELLAR ARCHEOLOGY IN THE GALACTIC HALO WITH ULTRA-FAINT DWARFS. VII. HERCULES,1.0
Variable Stars in the Newly Discovered Milky Way Dwarf Spheroidal Satellite Canes Venatici I,PULSATING VARIABLE STARS IN THE COMA BERENICES DWARF SPHEROIDAL GALAXY,0.046433
Variable Stars in the Newly Discovered Milky Way Dwarf Spheroidal Satellite Canes Venatici I,Resting-state MRI functional connectivity as a neural correlate of multidomain lifestyle adherence in older adults at risk for Alzheimer’s disease,0.054927
Variable Stars in the Newly Discovered Milky Way Dwarf Spheroidal Satellite Canes Venatici I,Variable Stars in the Fornax dSph Galaxy. I. The Globular Cluster Fornax 4,0.039947
Variable Stars in the Newly Discovered Milky Way Dwarf Spheroidal Satellite Canes Venatici I,Activation of c-MYC and c-MYB proto-oncogenes is associated with decreased apoptosis in tumor colon progression.,0.047306
Variable Stars in the Newly Discovered Milky Way Dwarf Spheroidal Satellite Canes Venatici I,VARIABLE STARS IN THE FORNAX dSph GALAXY. III. THE GLOBULAR CLUSTER FORNAX 5,0.036361
