title_i,title_j,cosine_similarity
Molecular beam epitaxial growth and optical characterization of AlGaN nanowires with reduced substrate temperature,Intrinsic excitation-dependent room-temperature internal quantum efficiency of AlGaN nanowires with varying Al contents,0.870255
Molecular beam epitaxial growth and optical characterization of AlGaN nanowires with reduced substrate temperature,Comparative study on the molecular beam epitaxial growth and characterization of AlGaN nanowire structures on AlN buffer layer and on Si,0.866339
Molecular beam epitaxial growth and optical characterization of AlGaN nanowires with reduced substrate temperature,Field emission from AlGaN nanowires with low turn-on field,0.717169
Molecular beam epitaxial growth and optical characterization of AlGaN nanowires with reduced substrate temperature,Field emission properties of molecular beam epitaxy grown AlGaN nanowires,0.749658
Molecular beam epitaxial growth and optical characterization of AlGaN nanowires with reduced substrate temperature,Analysis on the Efficiency Droop of Deep-ultraviolet Emitting AlGaN Nanowires,0.770468
Molecular beam epitaxial growth and optical characterization of AlGaN nanowires with reduced substrate temperature,Molecular Beam Epitaxy of AlGaN Nanowires for Ultraviolet Light Emitting,0.878878
Intrinsic excitation-dependent room-temperature internal quantum efficiency of AlGaN nanowires with varying Al contents,Comparative study on the molecular beam epitaxial growth and characterization of AlGaN nanowire structures on AlN buffer layer and on Si,0.821185
Intrinsic excitation-dependent room-temperature internal quantum efficiency of AlGaN nanowires with varying Al contents,Field emission from AlGaN nanowires with low turn-on field,0.698818
Intrinsic excitation-dependent room-temperature internal quantum efficiency of AlGaN nanowires with varying Al contents,Field emission properties of molecular beam epitaxy grown AlGaN nanowires,0.706328
Intrinsic excitation-dependent room-temperature internal quantum efficiency of AlGaN nanowires with varying Al contents,Analysis on the Efficiency Droop of Deep-ultraviolet Emitting AlGaN Nanowires,0.825084
Intrinsic excitation-dependent room-temperature internal quantum efficiency of AlGaN nanowires with varying Al contents,Molecular Beam Epitaxy of AlGaN Nanowires for Ultraviolet Light Emitting,0.808321
Comparative study on the molecular beam epitaxial growth and characterization of AlGaN nanowire structures on AlN buffer layer and on Si,Field emission from AlGaN nanowires with low turn-on field,0.778617
Comparative study on the molecular beam epitaxial growth and characterization of AlGaN nanowire structures on AlN buffer layer and on Si,Field emission properties of molecular beam epitaxy grown AlGaN nanowires,0.773376
Comparative study on the molecular beam epitaxial growth and characterization of AlGaN nanowire structures on AlN buffer layer and on Si,Analysis on the Efficiency Droop of Deep-ultraviolet Emitting AlGaN Nanowires,0.809161
Comparative study on the molecular beam epitaxial growth and characterization of AlGaN nanowire structures on AlN buffer layer and on Si,Molecular Beam Epitaxy of AlGaN Nanowires for Ultraviolet Light Emitting,0.933885
Field emission from AlGaN nanowires with low turn-on field,Field emission properties of molecular beam epitaxy grown AlGaN nanowires,0.917868
Field emission from AlGaN nanowires with low turn-on field,Analysis on the Efficiency Droop of Deep-ultraviolet Emitting AlGaN Nanowires,0.683358
Field emission from AlGaN nanowires with low turn-on field,Molecular Beam Epitaxy of AlGaN Nanowires for Ultraviolet Light Emitting,0.777603
Field emission properties of molecular beam epitaxy grown AlGaN nanowires,Analysis on the Efficiency Droop of Deep-ultraviolet Emitting AlGaN Nanowires,0.669365
Field emission properties of molecular beam epitaxy grown AlGaN nanowires,Molecular Beam Epitaxy of AlGaN Nanowires for Ultraviolet Light Emitting,0.77863
Analysis on the Efficiency Droop of Deep-ultraviolet Emitting AlGaN Nanowires,Molecular Beam Epitaxy of AlGaN Nanowires for Ultraviolet Light Emitting,0.779379
