title_i,title_j,cosine_similarity
Phase-field-crystal model for magnetocrystalline interactions in isotropic ferromagnetic solids,Phase-field crystal for an antiferromagnet with elastic interactions,0.620958
Phase-field-crystal model for magnetocrystalline interactions in isotropic ferromagnetic solids,Generation of 1/<i>f</i> noise from a broken-symmetry model for the arbitrary absolute pitch of musical melodies,0.125256
Phase-field-crystal model for magnetocrystalline interactions in isotropic ferromagnetic solids,Generation of $1/f$ noise motivated by a model for musical melodies,0.130047
Phase-field-crystal model for magnetocrystalline interactions in isotropic ferromagnetic solids,Phase Field Crystal Approach to the Solidification of Ferromagnetic Materials,0.846121
Phase-field crystal for an antiferromagnet with elastic interactions,Generation of 1/<i>f</i> noise from a broken-symmetry model for the arbitrary absolute pitch of musical melodies,0.165827
Phase-field crystal for an antiferromagnet with elastic interactions,Generation of $1/f$ noise motivated by a model for musical melodies,0.191785
Phase-field crystal for an antiferromagnet with elastic interactions,Phase Field Crystal Approach to the Solidification of Ferromagnetic Materials,0.594596
Generation of 1/<i>f</i> noise from a broken-symmetry model for the arbitrary absolute pitch of musical melodies,Generation of $1/f$ noise motivated by a model for musical melodies,0.991171
Generation of 1/<i>f</i> noise from a broken-symmetry model for the arbitrary absolute pitch of musical melodies,Phase Field Crystal Approach to the Solidification of Ferromagnetic Materials,0.073343
Generation of $1/f$ noise motivated by a model for musical melodies,Phase Field Crystal Approach to the Solidification of Ferromagnetic Materials,0.075921
