title_i,title_j,cosine_similarity
Cooking with chemistry,Free Radical Beam Source,0.234424
Cooking with chemistry,Intermolecular Potentials from Differential Cross Sections: Ar + Ar,0.146648
Cooking with chemistry,CH2 molecular beam source,0.300614
Cooking with chemistry,Approximation method for rate of development of temperature distributions in cylindrical foods,0.436118
Cooking with chemistry,Internal Energy of Reaction Products by Velocity Analysis. I. Scattered KBr* from the Crossed Molecular Beam Reaction K+HBr,0.082624
Cooking with chemistry,Intermolecular potentials for Ar+CF<sub>4</sub>and Ar+SF<sub>6</sub>from differential cross-sections,0.175829
Cooking with chemistry,Internal Energy of Reaction Products by Velocity Analysis. III. Center-of-Mass Angular Distribution and Product Excitation Function for K+Br2,0.164617
Cooking with chemistry,Internal Energy of Reaction Products by Velocity Analysis. II. Scattered KBr* from the Crossed Molecular Beam Reaction K+Br2,0.126895
Cooking with chemistry,Observation of Rotational De-Excitation of D2 Using Crossed Molecular Beams,0.099374
Cooking with chemistry,Dual Range Self Calibrating Velocity Selector,0.082927
Cooking with chemistry,Intermolecular potential for Ar+D<sub>2</sub>O from differential cross sections,0.10314
Cooking with chemistry,New Velocity Selector for Molecular Beams,0.137953
Cooking with chemistry,Internal energy of reaction products by velocity analysis. III.,0.098206
Cooking with chemistry,Can the detection of professorial errors stimulate students' critical awareness?,0.297457
Cooking with chemistry,Student response to simultaneous instruction in SI and conventional units,0.275177
Cooking with chemistry,Film segments for chemistry lecture demonstrations,0.372912
Cooking with chemistry,Videocassettes for bilingual chemistry instruction,0.379377
Cooking with chemistry,Monomedium Instruction: Chemistry by Voicemail,0.265603
Free Radical Beam Source,Intermolecular Potentials from Differential Cross Sections: Ar + Ar,0.466844
Free Radical Beam Source,CH2 molecular beam source,0.497896
Free Radical Beam Source,Approximation method for rate of development of temperature distributions in cylindrical foods,0.191665
Free Radical Beam Source,Internal Energy of Reaction Products by Velocity Analysis. I. Scattered KBr* from the Crossed Molecular Beam Reaction K+HBr,0.5073
Free Radical Beam Source,Intermolecular potentials for Ar+CF<sub>4</sub>and Ar+SF<sub>6</sub>from differential cross-sections,0.585234
Free Radical Beam Source,Internal Energy of Reaction Products by Velocity Analysis. III. Center-of-Mass Angular Distribution and Product Excitation Function for K+Br2,0.454674
Free Radical Beam Source,Internal Energy of Reaction Products by Velocity Analysis. II. Scattered KBr* from the Crossed Molecular Beam Reaction K+Br2,0.500241
Free Radical Beam Source,Observation of Rotational De-Excitation of D2 Using Crossed Molecular Beams,0.393413
Free Radical Beam Source,Dual Range Self Calibrating Velocity Selector,0.410751
Free Radical Beam Source,Intermolecular potential for Ar+D<sub>2</sub>O from differential cross sections,0.522994
Free Radical Beam Source,New Velocity Selector for Molecular Beams,-0.004093
Free Radical Beam Source,Internal energy of reaction products by velocity analysis. III.,0.505806
Free Radical Beam Source,Can the detection of professorial errors stimulate students' critical awareness?,0.13288
Free Radical Beam Source,Student response to simultaneous instruction in SI and conventional units,0.29749
Free Radical Beam Source,Film segments for chemistry lecture demonstrations,0.35507
Free Radical Beam Source,Videocassettes for bilingual chemistry instruction,0.323253
Free Radical Beam Source,Monomedium Instruction: Chemistry by Voicemail,0.056816
Intermolecular Potentials from Differential Cross Sections: Ar + Ar,CH2 molecular beam source,0.266174
Intermolecular Potentials from Differential Cross Sections: Ar + Ar,Approximation method for rate of development of temperature distributions in cylindrical foods,0.036169
Intermolecular Potentials from Differential Cross Sections: Ar + Ar,Internal Energy of Reaction Products by Velocity Analysis. I. Scattered KBr* from the Crossed Molecular Beam Reaction K+HBr,0.463551
Intermolecular Potentials from Differential Cross Sections: Ar + Ar,Intermolecular potentials for Ar+CF<sub>4</sub>and Ar+SF<sub>6</sub>from differential cross-sections,0.697291
Intermolecular Potentials from Differential Cross Sections: Ar + Ar,Internal Energy of Reaction Products by Velocity Analysis. III. Center-of-Mass Angular Distribution and Product Excitation Function for K+Br2,0.44733
Intermolecular Potentials from Differential Cross Sections: Ar + Ar,Internal Energy of Reaction Products by Velocity Analysis. II. Scattered KBr* from the Crossed Molecular Beam Reaction K+Br2,0.450687
Intermolecular Potentials from Differential Cross Sections: Ar + Ar,Observation of Rotational De-Excitation of D2 Using Crossed Molecular Beams,0.402505
Intermolecular Potentials from Differential Cross Sections: Ar + Ar,Dual Range Self Calibrating Velocity Selector,0.284511
Intermolecular Potentials from Differential Cross Sections: Ar + Ar,Intermolecular potential for Ar+D<sub>2</sub>O from differential cross sections,0.629901
Intermolecular Potentials from Differential Cross Sections: Ar + Ar,New Velocity Selector for Molecular Beams,-0.009915
Intermolecular Potentials from Differential Cross Sections: Ar + Ar,Internal energy of reaction products by velocity analysis. III.,0.404359
Intermolecular Potentials from Differential Cross Sections: Ar + Ar,Can the detection of professorial errors stimulate students' critical awareness?,0.086234
Intermolecular Potentials from Differential Cross Sections: Ar + Ar,Student response to simultaneous instruction in SI and conventional units,0.286176
Intermolecular Potentials from Differential Cross Sections: Ar + Ar,Film segments for chemistry lecture demonstrations,0.281031
Intermolecular Potentials from Differential Cross Sections: Ar + Ar,Videocassettes for bilingual chemistry instruction,0.254218
Intermolecular Potentials from Differential Cross Sections: Ar + Ar,Monomedium Instruction: Chemistry by Voicemail,0.021865
CH2 molecular beam source,Approximation method for rate of development of temperature distributions in cylindrical foods,0.132564
CH2 molecular beam source,Internal Energy of Reaction Products by Velocity Analysis. I. Scattered KBr* from the Crossed Molecular Beam Reaction K+HBr,0.305384
CH2 molecular beam source,Intermolecular potentials for Ar+CF<sub>4</sub>and Ar+SF<sub>6</sub>from differential cross-sections,0.385914
CH2 molecular beam source,Internal Energy of Reaction Products by Velocity Analysis. III. Center-of-Mass Angular Distribution and Product Excitation Function for K+Br2,0.395203
CH2 molecular beam source,Internal Energy of Reaction Products by Velocity Analysis. II. Scattered KBr* from the Crossed Molecular Beam Reaction K+Br2,0.31489
CH2 molecular beam source,Observation of Rotational De-Excitation of D2 Using Crossed Molecular Beams,0.353054
CH2 molecular beam source,Dual Range Self Calibrating Velocity Selector,0.420477
CH2 molecular beam source,Intermolecular potential for Ar+D<sub>2</sub>O from differential cross sections,0.348648
CH2 molecular beam source,New Velocity Selector for Molecular Beams,0.097995
CH2 molecular beam source,Internal energy of reaction products by velocity analysis. III.,0.369807
CH2 molecular beam source,Can the detection of professorial errors stimulate students' critical awareness?,0.268063
CH2 molecular beam source,Student response to simultaneous instruction in SI and conventional units,0.269288
CH2 molecular beam source,Film segments for chemistry lecture demonstrations,0.315631
CH2 molecular beam source,Videocassettes for bilingual chemistry instruction,0.310025
CH2 molecular beam source,Monomedium Instruction: Chemistry by Voicemail,0.159194
Approximation method for rate of development of temperature distributions in cylindrical foods,Internal Energy of Reaction Products by Velocity Analysis. I. Scattered KBr* from the Crossed Molecular Beam Reaction K+HBr,0.068059
Approximation method for rate of development of temperature distributions in cylindrical foods,Intermolecular potentials for Ar+CF<sub>4</sub>and Ar+SF<sub>6</sub>from differential cross-sections,0.073049
Approximation method for rate of development of temperature distributions in cylindrical foods,Internal Energy of Reaction Products by Velocity Analysis. III. Center-of-Mass Angular Distribution and Product Excitation Function for K+Br2,0.099707
