title_i,title_j,cosine_similarity
Generation of Large Flavor Mixing from Radiative Corrections,Spectral dependence of CMB polarization and parity,0.37794
Generation of Large Flavor Mixing from Radiative Corrections,Large neutrino mixing from renormalization group evolution,0.75967
Generation of Large Flavor Mixing from Radiative Corrections,"Dynamical<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>C</mml:mi><mml:mi>P</mml:mi></mml:math>violation in the early universe and leptogenesis",0.431423
Generation of Large Flavor Mixing from Radiative Corrections,Revisiting pseudo-Dirac neutrinos,0.738984
Generation of Large Flavor Mixing from Radiative Corrections,Possible test for<i>CPT</i>invariance with correlated neutral<i>B</i>decays,0.422684
Generation of Large Flavor Mixing from Radiative Corrections,"Standard model<i>CP</i>violation in polarized<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mrow><mml:mover><mml:mrow><mml:mi>b</mml:mi></mml:mrow><mml:mrow><mml:mo>→</mml:mo></mml:mrow></mml:mover></mml:mrow></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>dl</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>l</mml:mi></mml:mrow><mml:mrow><mml:mi>−</mml:mi></mml:mrow></mml:msup></mml:mrow></mml:math>",0.445915
Generation of Large Flavor Mixing from Radiative Corrections,"Polarized<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi></mml:math>production from<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>B</mml:mi></mml:math>mesons at the Fermilab Tevatron",0.379191
Generation of Large Flavor Mixing from Radiative Corrections,Neutrino emission in neutron matter from magnetic moment interactions,0.467075
Generation of Large Flavor Mixing from Radiative Corrections,Single Field Baryogenesis,0.503561
Generation of Large Flavor Mixing from Radiative Corrections,Dynamical CP violation in the early Universe,0.411988
Generation of Large Flavor Mixing from Radiative Corrections,Leptogenesis and low energy observables in left-right symmetric models,0.681965
Generation of Large Flavor Mixing from Radiative Corrections,"Canonical constraints on leptonic<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>C</mml:mi><mml:mi>P</mml:mi></mml:math>violation using ultrahigh energy cosmic ray neutrino fluxes",0.405625
Generation of Large Flavor Mixing from Radiative Corrections,Seesaw Neutrino Masses with Large Mixings from Dimensional Deconstruction,0.612656
Generation of Large Flavor Mixing from Radiative Corrections,"Neutrino magnetic moment, large extra dimensions and high energy cosmic neutrino spectra",0.556103
Generation of Large Flavor Mixing from Radiative Corrections,Single Field Baryogenesis and the Scale of Inflation,0.517971
Generation of Large Flavor Mixing from Radiative Corrections,Neutrino survival probabilities in magnetic fields,0.738588
Generation of Large Flavor Mixing from Radiative Corrections,Scale dependence of the UHECR neutrino flux in extra-dimension models,0.56338
Generation of Large Flavor Mixing from Radiative Corrections,CP violation in polarized $b \to d l^+ l^-$: A Detailed Standard Model Analysis,0.423837
Generation of Large Flavor Mixing from Radiative Corrections,Perturbative and nonperturbative contributions to a simple model for baryogenesis,0.414145
Generation of Large Flavor Mixing from Radiative Corrections,Testing CPT invariance with correlated neutral B decays,0.443791
Generation of Large Flavor Mixing from Radiative Corrections,Dimensional Deconstruction and Neutrino Physics,0.689335
Generation of Large Flavor Mixing from Radiative Corrections,One-pion events by atmospheric neutrinos: A three-flavor analysis,0.541178
Spectral dependence of CMB polarization and parity,Large neutrino mixing from renormalization group evolution,0.323594
Spectral dependence of CMB polarization and parity,"Dynamical<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>C</mml:mi><mml:mi>P</mml:mi></mml:math>violation in the early universe and leptogenesis",0.567485
Spectral dependence of CMB polarization and parity,Revisiting pseudo-Dirac neutrinos,0.447433
Spectral dependence of CMB polarization and parity,Possible test for<i>CPT</i>invariance with correlated neutral<i>B</i>decays,0.468838
Spectral dependence of CMB polarization and parity,"Standard model<i>CP</i>violation in polarized<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mrow><mml:mover><mml:mrow><mml:mi>b</mml:mi></mml:mrow><mml:mrow><mml:mo>→</mml:mo></mml:mrow></mml:mover></mml:mrow></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>dl</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>l</mml:mi></mml:mrow><mml:mrow><mml:mi>−</mml:mi></mml:mrow></mml:msup></mml:mrow></mml:math>",0.616084
Spectral dependence of CMB polarization and parity,"Polarized<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>J</mml:mi><mml:mo>/</mml:mo><mml:mi>ψ</mml:mi></mml:math>production from<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>B</mml:mi></mml:math>mesons at the Fermilab Tevatron",0.392406
Spectral dependence of CMB polarization and parity,Neutrino emission in neutron matter from magnetic moment interactions,0.334626
Spectral dependence of CMB polarization and parity,Single Field Baryogenesis,0.385178
Spectral dependence of CMB polarization and parity,Dynamical CP violation in the early Universe,0.51427
Spectral dependence of CMB polarization and parity,Leptogenesis and low energy observables in left-right symmetric models,0.461694
