title_i,title_j,cosine_similarity
To See or not to See: The Need for Attention to Perceive Changes in Scenes,"Compassion Fatigue, Compassion Satisfaction, and Burnout: Factors Impacting a Professional's Quality of Life",0.049606
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Picture Changes During Blinks: Looking Without Seeing and Seeing Without Looking,0.669703
To See or not to See: The Need for Attention to Perceive Changes in Scenes,On the Failure to Detect Changes in Scenes Across Brief Interruptions,0.861803
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Authenticating edges produced by zero-crossing algorithms,0.324922
To See or not to See: The Need for Attention to Perceive Changes in Scenes,A neural network based approach to automated e-mail classification,0.02785
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Development of a highly sensitive liquid biopsy platform to detect clinically-relevant cancer mutations at low allele fractions in cell-free DNA,-0.009123
To See or not to See: The Need for Attention to Perceive Changes in Scenes,"An unsupervised, online learning framework for moving object detection",0.264054
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Immunotoxicity from checkpoint inhibitor therapy: clinical features and underlying mechanisms,-0.047108
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Analytical validation of a next generation sequencing liquid biopsy assay for high sensitivity broad molecular profiling,-0.006544
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Vaccine effectiveness against COVID-19 breakthrough infections in patients with cancer (UKCCEP): a population-based test-negative case-control study,-0.045695
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Caregiver Substance Use and Child Outcomes: A Systematic Review,-0.038716
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Treatment of gestational trophoblastic disease in the 2020s,0.016385
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Increased interleukin-6/C-reactive protein levels are associated with the upregulation of the adenosine pathway and serve as potential markers of therapeutic resistance to immune checkpoint inhibitor-based therapies in non-small cell lung cancer,-0.018899
To See or not to See: The Need for Attention to Perceive Changes in Scenes,"A Treatise on the Yellow Fever, as It Appeared in the Island of Dominica, in the Years 1793–4–5–6",-0.015928
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Spatial and temporal intra-tumoral heterogeneity in advanced HGSOC: Implications for surgical and clinical outcomes,0.045536
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Towards a Machine Vision-Based Yield Monitor for the Counting and Quality Mapping of Shallots,0.193965
To See or not to See: The Need for Attention to Perceive Changes in Scenes,"Roux-en-Y gastric bypass, adjustable gastric banding, or sleeve gastrectomy for severe obesity (By-Band-Sleeve): a multicentre, open label, three-group, randomised controlled trial",-0.010445
To See or not to See: The Need for Attention to Perceive Changes in Scenes,A transformation method for the reconstruction of functions from nonuniformly spaced samples,0.072658
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Modal Control Of An Attentive Vision System,0.354774
To See or not to See: The Need for Attention to Perceive Changes in Scenes,"A magnetic field based compliance matching sensor for high resolution, high compliance tactile sensing",0.121024
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Dose Rationalization of Pembrolizumab and Nivolumab Using Pharmacokinetic Modeling and Simulation and Cost Analysis,-0.057512
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Heterozygous alpha 1-antitrypsin phenotypes in patients with end stage liver disease.,-0.108625
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Active photometric stereo,0.216095
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Going from Image to Video Saliency: Augmenting Image Salience with Dynamic Attentional Push,0.37555
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Heading Off Boundary Problems: Clinical Supervision as Risk Management,0.042578
To See or not to See: The Need for Attention to Perceive Changes in Scenes,An FPGA-Based People Detection System,0.171816
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Five-year review of corticosteroid duration and complications in the management of immune checkpoint inhibitor-related diarrhoea and colitis in advanced melanoma,-0.006393
To See or not to See: The Need for Attention to Perceive Changes in Scenes,A depth recovery algorithm using defocus information,0.337141
To See or not to See: The Need for Attention to Perceive Changes in Scenes,A Trauma-Informed Approach to Building College Students’ Resilience,0.041463
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Realisation of high-fidelity nonadiabatic CZ gates with superconducting qubits,-0.03594
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Gender classification from unconstrained video sequences,0.187301
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Video game design using an eye-movement-dependent model of visual attention,0.463231
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Attentional Push: A Deep Convolutional Network for Augmenting Image Salience with Shared Attention Modeling in Social Scenes,0.361086
To See or not to See: The Need for Attention to Perceive Changes in Scenes,Association of SARS-CoV-2 Spike Protein Antibody Vaccine Response With Infection Severity in Patients With Cancer,-0.015225
