title_i,title_j,cosine_similarity
Design strategies for controlling damping in micromechanical and nanomechanical resonators,Estimating Damping in Microresonators by Measuring Thermomechanical Noise Using Laser Doppler Vibrometry,0.759309
Design strategies for controlling damping in micromechanical and nanomechanical resonators,Methods for Atomistic Simulations of Linear and Nonlinear Damping in Nanomechanical Resonators,0.667983
Design strategies for controlling damping in micromechanical and nanomechanical resonators,Analysis of Nonlinear Thermoelastic Dissipation in Euler-Bernoulli Beam Resonators,0.575482
Design strategies for controlling damping in micromechanical and nanomechanical resonators,Measurement and analysis of damping in microresonators,0.851234
Estimating Damping in Microresonators by Measuring Thermomechanical Noise Using Laser Doppler Vibrometry,Methods for Atomistic Simulations of Linear and Nonlinear Damping in Nanomechanical Resonators,0.621118
Estimating Damping in Microresonators by Measuring Thermomechanical Noise Using Laser Doppler Vibrometry,Analysis of Nonlinear Thermoelastic Dissipation in Euler-Bernoulli Beam Resonators,0.587245
Estimating Damping in Microresonators by Measuring Thermomechanical Noise Using Laser Doppler Vibrometry,Measurement and analysis of damping in microresonators,0.83495
Methods for Atomistic Simulations of Linear and Nonlinear Damping in Nanomechanical Resonators,Analysis of Nonlinear Thermoelastic Dissipation in Euler-Bernoulli Beam Resonators,0.562028
Methods for Atomistic Simulations of Linear and Nonlinear Damping in Nanomechanical Resonators,Measurement and analysis of damping in microresonators,0.62541
Analysis of Nonlinear Thermoelastic Dissipation in Euler-Bernoulli Beam Resonators,Measurement and analysis of damping in microresonators,0.599382
