title_i,title_j,cosine_similarity
"Tailoring the Magnetocaloric Effect in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>La</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>NiMnO</mml:mi></mml:mrow><mml:mrow><mml:mn>6</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math> Thin Films",Extreme lightwave electron field emission from a nanotip,0.065823
"Tailoring the Magnetocaloric Effect in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>La</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>NiMnO</mml:mi></mml:mrow><mml:mrow><mml:mn>6</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math> Thin Films",Housing Quality in a Randomized Controlled Trial of Housing First for Homeless Individuals with Mental Illness: Correlates and Associations with Outcomes,0.046543
"Tailoring the Magnetocaloric Effect in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>La</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>NiMnO</mml:mi></mml:mrow><mml:mrow><mml:mn>6</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math> Thin Films",Hot spot formation in electron-doped PCCO nanobridges,0.227665
"Tailoring the Magnetocaloric Effect in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>La</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>NiMnO</mml:mi></mml:mrow><mml:mrow><mml:mn>6</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math> Thin Films",A Low-Cost Terahertz Camera,0.15977
"Tailoring the Magnetocaloric Effect in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>La</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>NiMnO</mml:mi></mml:mrow><mml:mrow><mml:mn>6</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math> Thin Films",Terahertz Field Emission of Femto-Coulomb Electron Bunches,0.010617
"Tailoring the Magnetocaloric Effect in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>La</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>NiMnO</mml:mi></mml:mrow><mml:mrow><mml:mn>6</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math> Thin Films",Search for the magnetocaloric effect in multiferroics oxides,0.524505
"Tailoring the Magnetocaloric Effect in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>La</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>NiMnO</mml:mi></mml:mrow><mml:mrow><mml:mn>6</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math> Thin Films",Sub-cycle THz field emission of electrons from a tungsten nanotip,0.104737
Extreme lightwave electron field emission from a nanotip,Housing Quality in a Randomized Controlled Trial of Housing First for Homeless Individuals with Mental Illness: Correlates and Associations with Outcomes,-0.139805
Extreme lightwave electron field emission from a nanotip,Hot spot formation in electron-doped PCCO nanobridges,0.38517
Extreme lightwave electron field emission from a nanotip,A Low-Cost Terahertz Camera,0.413042
