title_i,title_j,cosine_similarity
Static strain tuning of quantum dots embedded in a photonic wire,Shot-Noise-Limited Nanomechanical Detection and Radiation Pressure Backaction from an Electron Beam,0.542347
Static strain tuning of quantum dots embedded in a photonic wire,A Simple Demonstration of Q-Switched Bismuth Doped Fiber Laser at 1722 NM,0.236979
Static strain tuning of quantum dots embedded in a photonic wire,Continuous-wave and mode-locked Bi-doped fiber laser at 1.7 μm,0.164658
Static strain tuning of quantum dots embedded in a photonic wire,Transducteur optomécanique basé sur une seule boite quantique,0.474563
Static strain tuning of quantum dots embedded in a photonic wire,Optomechanical transducer based on a single quantum dot,0.676615
Static strain tuning of quantum dots embedded in a photonic wire,Inducing micromechanical motion by optical excitation of a single quantum dot - experimental data and evaluation scripts,0.46821
Static strain tuning of quantum dots embedded in a photonic wire,Narrow spectral bandwidth passively mode-locked pulsed fiber system at 1030 nm,0.208546
Static strain tuning of quantum dots embedded in a photonic wire,1.7 μm Fiber Laser Using Cascaded Bismuth and Thulium Doped Fiber,0.180365
Static strain tuning of quantum dots embedded in a photonic wire,High-speed narrow linewidth All-PM dispersive swept source for real-time FBG sensor interrogation,0.208307
Static strain tuning of quantum dots embedded in a photonic wire,High-powered 1639-1853nm tunable fiber laser with cascaded thulium- and bismuth-doped fiber,0.221721
Static strain tuning of quantum dots embedded in a photonic wire,Polarization dependent emission characteristics of Rayleigh scattering in nanoparticle-doped optical fibers,0.169937
Shot-Noise-Limited Nanomechanical Detection and Radiation Pressure Backaction from an Electron Beam,A Simple Demonstration of Q-Switched Bismuth Doped Fiber Laser at 1722 NM,0.14412
Shot-Noise-Limited Nanomechanical Detection and Radiation Pressure Backaction from an Electron Beam,Continuous-wave and mode-locked Bi-doped fiber laser at 1.7 μm,0.02985
Shot-Noise-Limited Nanomechanical Detection and Radiation Pressure Backaction from an Electron Beam,Transducteur optomécanique basé sur une seule boite quantique,0.456486
Shot-Noise-Limited Nanomechanical Detection and Radiation Pressure Backaction from an Electron Beam,Optomechanical transducer based on a single quantum dot,0.631191
Shot-Noise-Limited Nanomechanical Detection and Radiation Pressure Backaction from an Electron Beam,Inducing micromechanical motion by optical excitation of a single quantum dot - experimental data and evaluation scripts,0.53171
Shot-Noise-Limited Nanomechanical Detection and Radiation Pressure Backaction from an Electron Beam,Narrow spectral bandwidth passively mode-locked pulsed fiber system at 1030 nm,0.102023
Shot-Noise-Limited Nanomechanical Detection and Radiation Pressure Backaction from an Electron Beam,1.7 μm Fiber Laser Using Cascaded Bismuth and Thulium Doped Fiber,0.089443
Shot-Noise-Limited Nanomechanical Detection and Radiation Pressure Backaction from an Electron Beam,High-speed narrow linewidth All-PM dispersive swept source for real-time FBG sensor interrogation,0.174936
Shot-Noise-Limited Nanomechanical Detection and Radiation Pressure Backaction from an Electron Beam,High-powered 1639-1853nm tunable fiber laser with cascaded thulium- and bismuth-doped fiber,0.065575
Shot-Noise-Limited Nanomechanical Detection and Radiation Pressure Backaction from an Electron Beam,Polarization dependent emission characteristics of Rayleigh scattering in nanoparticle-doped optical fibers,0.214047
A Simple Demonstration of Q-Switched Bismuth Doped Fiber Laser at 1722 NM,Continuous-wave and mode-locked Bi-doped fiber laser at 1.7 μm,0.663448
A Simple Demonstration of Q-Switched Bismuth Doped Fiber Laser at 1722 NM,Transducteur optomécanique basé sur une seule boite quantique,0.334495
A Simple Demonstration of Q-Switched Bismuth Doped Fiber Laser at 1722 NM,Optomechanical transducer based on a single quantum dot,0.245895
A Simple Demonstration of Q-Switched Bismuth Doped Fiber Laser at 1722 NM,Inducing micromechanical motion by optical excitation of a single quantum dot - experimental data and evaluation scripts,0.183564
A Simple Demonstration of Q-Switched Bismuth Doped Fiber Laser at 1722 NM,Narrow spectral bandwidth passively mode-locked pulsed fiber system at 1030 nm,0.419985
A Simple Demonstration of Q-Switched Bismuth Doped Fiber Laser at 1722 NM,1.7 μm Fiber Laser Using Cascaded Bismuth and Thulium Doped Fiber,0.651908
A Simple Demonstration of Q-Switched Bismuth Doped Fiber Laser at 1722 NM,High-speed narrow linewidth All-PM dispersive swept source for real-time FBG sensor interrogation,0.400543
A Simple Demonstration of Q-Switched Bismuth Doped Fiber Laser at 1722 NM,High-powered 1639-1853nm tunable fiber laser with cascaded thulium- and bismuth-doped fiber,0.693352
A Simple Demonstration of Q-Switched Bismuth Doped Fiber Laser at 1722 NM,Polarization dependent emission characteristics of Rayleigh scattering in nanoparticle-doped optical fibers,0.323147
Continuous-wave and mode-locked Bi-doped fiber laser at 1.7 μm,Transducteur optomécanique basé sur une seule boite quantique,0.264194
Continuous-wave and mode-locked Bi-doped fiber laser at 1.7 μm,Optomechanical transducer based on a single quantum dot,0.15615
Continuous-wave and mode-locked Bi-doped fiber laser at 1.7 μm,Inducing micromechanical motion by optical excitation of a single quantum dot - experimental data and evaluation scripts,0.17534
Continuous-wave and mode-locked Bi-doped fiber laser at 1.7 μm,Narrow spectral bandwidth passively mode-locked pulsed fiber system at 1030 nm,0.423321
Continuous-wave and mode-locked Bi-doped fiber laser at 1.7 μm,1.7 μm Fiber Laser Using Cascaded Bismuth and Thulium Doped Fiber,0.723703
Continuous-wave and mode-locked Bi-doped fiber laser at 1.7 μm,High-speed narrow linewidth All-PM dispersive swept source for real-time FBG sensor interrogation,0.389632
Continuous-wave and mode-locked Bi-doped fiber laser at 1.7 μm,High-powered 1639-1853nm tunable fiber laser with cascaded thulium- and bismuth-doped fiber,0.644106
Continuous-wave and mode-locked Bi-doped fiber laser at 1.7 μm,Polarization dependent emission characteristics of Rayleigh scattering in nanoparticle-doped optical fibers,0.326804
Transducteur optomécanique basé sur une seule boite quantique,Optomechanical transducer based on a single quantum dot,0.679721
Transducteur optomécanique basé sur une seule boite quantique,Inducing micromechanical motion by optical excitation of a single quantum dot - experimental data and evaluation scripts,0.611609
Transducteur optomécanique basé sur une seule boite quantique,Narrow spectral bandwidth passively mode-locked pulsed fiber system at 1030 nm,0.197747
Transducteur optomécanique basé sur une seule boite quantique,1.7 μm Fiber Laser Using Cascaded Bismuth and Thulium Doped Fiber,0.252754
Transducteur optomécanique basé sur une seule boite quantique,High-speed narrow linewidth All-PM dispersive swept source for real-time FBG sensor interrogation,0.176034
