title_i,title_j,cosine_similarity
Attitude Mining Toward Generative Artificial Intelligence in Education: The Challenges and Responses for Sustainable Development in Education,Measurement of the distribution of $\phi_\eta^\ast$ in events containing dimuon pairs with masses between 30 and 500 GeV in 10.4 fb-1 of $p\bar{p}$ collisions,-0.002538
Attitude Mining Toward Generative Artificial Intelligence in Education: The Challenges and Responses for Sustainable Development in Education,Measurements of the $\phi_{\eta}^*$ distribution of $Z\rightarrow \mu^+\mu^-$ events in $p\bar{p}$ collisions at ${\sqrt{s}=}$ 1.96 TeV and measurements of the isolated diphoton cross section in $pp$ collisions at ${\sqrt{s}=}\ $ 8 TeV,-0.011942
Attitude Mining Toward Generative Artificial Intelligence in Education: The Challenges and Responses for Sustainable Development in Education,Measurement of integrated and differential cross sections for isolated photon pairs in pp collisions at sqrt,0.028848
Attitude Mining Toward Generative Artificial Intelligence in Education: The Challenges and Responses for Sustainable Development in Education,Search for di-Higgs production with the ATLAS detector,0.0137
Attitude Mining Toward Generative Artificial Intelligence in Education: The Challenges and Responses for Sustainable Development in Education,"Measurement of single- and double-polarization observables in the photoproduction of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msup><mml:mi>π</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>π</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:mrow></mml:math> meson pairs off the proton using CLAS at Jefferson Laboratory",0.010073
Attitude Mining Toward Generative Artificial Intelligence in Education: The Challenges and Responses for Sustainable Development in Education,Aggregation Operator and Its Application in Assessing First-Class Discipline Construction in Industry-Characteristic Universities,0.25415
Measurement of the distribution of $\phi_\eta^\ast$ in events containing dimuon pairs with masses between 30 and 500 GeV in 10.4 fb-1 of $p\bar{p}$ collisions,Measurements of the $\phi_{\eta}^*$ distribution of $Z\rightarrow \mu^+\mu^-$ events in $p\bar{p}$ collisions at ${\sqrt{s}=}$ 1.96 TeV and measurements of the isolated diphoton cross section in $pp$ collisions at ${\sqrt{s}=}\ $ 8 TeV,0.714732
Measurement of the distribution of $\phi_\eta^\ast$ in events containing dimuon pairs with masses between 30 and 500 GeV in 10.4 fb-1 of $p\bar{p}$ collisions,Measurement of integrated and differential cross sections for isolated photon pairs in pp collisions at sqrt,0.670399
Measurement of the distribution of $\phi_\eta^\ast$ in events containing dimuon pairs with masses between 30 and 500 GeV in 10.4 fb-1 of $p\bar{p}$ collisions,Search for di-Higgs production with the ATLAS detector,0.524474
Measurement of the distribution of $\phi_\eta^\ast$ in events containing dimuon pairs with masses between 30 and 500 GeV in 10.4 fb-1 of $p\bar{p}$ collisions,"Measurement of single- and double-polarization observables in the photoproduction of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msup><mml:mi>π</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>π</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:mrow></mml:math> meson pairs off the proton using CLAS at Jefferson Laboratory",0.470267
Measurement of the distribution of $\phi_\eta^\ast$ in events containing dimuon pairs with masses between 30 and 500 GeV in 10.4 fb-1 of $p\bar{p}$ collisions,Aggregation Operator and Its Application in Assessing First-Class Discipline Construction in Industry-Characteristic Universities,-0.012878
Measurements of the $\phi_{\eta}^*$ distribution of $Z\rightarrow \mu^+\mu^-$ events in $p\bar{p}$ collisions at ${\sqrt{s}=}$ 1.96 TeV and measurements of the isolated diphoton cross section in $pp$ collisions at ${\sqrt{s}=}\ $ 8 TeV,Measurement of integrated and differential cross sections for isolated photon pairs in pp collisions at sqrt,0.75649
Measurements of the $\phi_{\eta}^*$ distribution of $Z\rightarrow \mu^+\mu^-$ events in $p\bar{p}$ collisions at ${\sqrt{s}=}$ 1.96 TeV and measurements of the isolated diphoton cross section in $pp$ collisions at ${\sqrt{s}=}\ $ 8 TeV,Search for di-Higgs production with the ATLAS detector,0.473766
Measurements of the $\phi_{\eta}^*$ distribution of $Z\rightarrow \mu^+\mu^-$ events in $p\bar{p}$ collisions at ${\sqrt{s}=}$ 1.96 TeV and measurements of the isolated diphoton cross section in $pp$ collisions at ${\sqrt{s}=}\ $ 8 TeV,"Measurement of single- and double-polarization observables in the photoproduction of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msup><mml:mi>π</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>π</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:mrow></mml:math> meson pairs off the proton using CLAS at Jefferson Laboratory",0.577653
Measurements of the $\phi_{\eta}^*$ distribution of $Z\rightarrow \mu^+\mu^-$ events in $p\bar{p}$ collisions at ${\sqrt{s}=}$ 1.96 TeV and measurements of the isolated diphoton cross section in $pp$ collisions at ${\sqrt{s}=}\ $ 8 TeV,Aggregation Operator and Its Application in Assessing First-Class Discipline Construction in Industry-Characteristic Universities,0.010576
Measurement of integrated and differential cross sections for isolated photon pairs in pp collisions at sqrt,Search for di-Higgs production with the ATLAS detector,0.523202
Measurement of integrated and differential cross sections for isolated photon pairs in pp collisions at sqrt,"Measurement of single- and double-polarization observables in the photoproduction of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msup><mml:mi>π</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>π</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:mrow></mml:math> meson pairs off the proton using CLAS at Jefferson Laboratory",0.603263
Measurement of integrated and differential cross sections for isolated photon pairs in pp collisions at sqrt,Aggregation Operator and Its Application in Assessing First-Class Discipline Construction in Industry-Characteristic Universities,0.003859
Search for di-Higgs production with the ATLAS detector,"Measurement of single- and double-polarization observables in the photoproduction of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msup><mml:mi>π</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>π</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:mrow></mml:math> meson pairs off the proton using CLAS at Jefferson Laboratory",0.393664
Search for di-Higgs production with the ATLAS detector,Aggregation Operator and Its Application in Assessing First-Class Discipline Construction in Industry-Characteristic Universities,-0.019606
"Measurement of single- and double-polarization observables in the photoproduction of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msup><mml:mi>π</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>π</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:mrow></mml:math> meson pairs off the proton using CLAS at Jefferson Laboratory",Aggregation Operator and Its Application in Assessing First-Class Discipline Construction in Industry-Characteristic Universities,-0.094446
