title_i,title_j,cosine_similarity
Design of a fabrication friendly &amp; highly sensitive surface plasmon resonance-based photonic crystal fiber biosensor,Highly Birefringent Slotted Core Photonic Crystal Fiber for THz Wave Propagation,0.428302
Design of a fabrication friendly &amp; highly sensitive surface plasmon resonance-based photonic crystal fiber biosensor,Trigonal cluster-based ultra-sensitive surface plasmon resonance sensor for multipurpose sensing,0.914415
Design of a fabrication friendly &amp; highly sensitive surface plasmon resonance-based photonic crystal fiber biosensor,Design and analysis of a highly sensitive SPR based PCF biosensor with double step dual peak shift sensitivity,0.810341
Design of a fabrication friendly &amp; highly sensitive surface plasmon resonance-based photonic crystal fiber biosensor,Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,0.406976
Design of a fabrication friendly &amp; highly sensitive surface plasmon resonance-based photonic crystal fiber biosensor,All-fiber Er:ZBLAN ring cavity laser in the 2.8 μm band,0.243454
Design of a fabrication friendly &amp; highly sensitive surface plasmon resonance-based photonic crystal fiber biosensor,Design of a dual spider‐shaped surface plasmon resonance‐based refractometric sensor with high amplitude sensitivity,0.862071
Design of a fabrication friendly &amp; highly sensitive surface plasmon resonance-based photonic crystal fiber biosensor,In-line polarization control in soft glass fibers,0.338343
Design of a fabrication friendly &amp; highly sensitive surface plasmon resonance-based photonic crystal fiber biosensor,All-Fiber Q-Switched Mid-Infrared Ring Cavity Laser,0.21721
Highly Birefringent Slotted Core Photonic Crystal Fiber for THz Wave Propagation,Trigonal cluster-based ultra-sensitive surface plasmon resonance sensor for multipurpose sensing,0.472405
Highly Birefringent Slotted Core Photonic Crystal Fiber for THz Wave Propagation,Design and analysis of a highly sensitive SPR based PCF biosensor with double step dual peak shift sensitivity,0.320051
Highly Birefringent Slotted Core Photonic Crystal Fiber for THz Wave Propagation,Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,0.327566
Highly Birefringent Slotted Core Photonic Crystal Fiber for THz Wave Propagation,All-fiber Er:ZBLAN ring cavity laser in the 2.8 μm band,0.329042
Highly Birefringent Slotted Core Photonic Crystal Fiber for THz Wave Propagation,Design of a dual spider‐shaped surface plasmon resonance‐based refractometric sensor with high amplitude sensitivity,0.415553
Highly Birefringent Slotted Core Photonic Crystal Fiber for THz Wave Propagation,In-line polarization control in soft glass fibers,0.370611
Highly Birefringent Slotted Core Photonic Crystal Fiber for THz Wave Propagation,All-Fiber Q-Switched Mid-Infrared Ring Cavity Laser,0.313724
Trigonal cluster-based ultra-sensitive surface plasmon resonance sensor for multipurpose sensing,Design and analysis of a highly sensitive SPR based PCF biosensor with double step dual peak shift sensitivity,0.769138
Trigonal cluster-based ultra-sensitive surface plasmon resonance sensor for multipurpose sensing,Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,0.372286
Trigonal cluster-based ultra-sensitive surface plasmon resonance sensor for multipurpose sensing,All-fiber Er:ZBLAN ring cavity laser in the 2.8 μm band,0.24194
Trigonal cluster-based ultra-sensitive surface plasmon resonance sensor for multipurpose sensing,Design of a dual spider‐shaped surface plasmon resonance‐based refractometric sensor with high amplitude sensitivity,0.829315
Trigonal cluster-based ultra-sensitive surface plasmon resonance sensor for multipurpose sensing,In-line polarization control in soft glass fibers,0.334384
Trigonal cluster-based ultra-sensitive surface plasmon resonance sensor for multipurpose sensing,All-Fiber Q-Switched Mid-Infrared Ring Cavity Laser,0.216504
Design and analysis of a highly sensitive SPR based PCF biosensor with double step dual peak shift sensitivity,Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,0.428149
Design and analysis of a highly sensitive SPR based PCF biosensor with double step dual peak shift sensitivity,All-fiber Er:ZBLAN ring cavity laser in the 2.8 μm band,0.253358
Design and analysis of a highly sensitive SPR based PCF biosensor with double step dual peak shift sensitivity,Design of a dual spider‐shaped surface plasmon resonance‐based refractometric sensor with high amplitude sensitivity,0.759901
Design and analysis of a highly sensitive SPR based PCF biosensor with double step dual peak shift sensitivity,In-line polarization control in soft glass fibers,0.361135
Design and analysis of a highly sensitive SPR based PCF biosensor with double step dual peak shift sensitivity,All-Fiber Q-Switched Mid-Infrared Ring Cavity Laser,0.243501
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,All-fiber Er:ZBLAN ring cavity laser in the 2.8 μm band,0.552923
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Design of a dual spider‐shaped surface plasmon resonance‐based refractometric sensor with high amplitude sensitivity,0.408207
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,In-line polarization control in soft glass fibers,0.826662
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,All-Fiber Q-Switched Mid-Infrared Ring Cavity Laser,0.489408
All-fiber Er:ZBLAN ring cavity laser in the 2.8 μm band,Design of a dual spider‐shaped surface plasmon resonance‐based refractometric sensor with high amplitude sensitivity,0.200084
All-fiber Er:ZBLAN ring cavity laser in the 2.8 μm band,In-line polarization control in soft glass fibers,0.593582
All-fiber Er:ZBLAN ring cavity laser in the 2.8 μm band,All-Fiber Q-Switched Mid-Infrared Ring Cavity Laser,0.749079
Design of a dual spider‐shaped surface plasmon resonance‐based refractometric sensor with high amplitude sensitivity,In-line polarization control in soft glass fibers,0.340949
Design of a dual spider‐shaped surface plasmon resonance‐based refractometric sensor with high amplitude sensitivity,All-Fiber Q-Switched Mid-Infrared Ring Cavity Laser,0.187864
In-line polarization control in soft glass fibers,All-Fiber Q-Switched Mid-Infrared Ring Cavity Laser,0.538114
