title_i,title_j,cosine_similarity
Superintegrability with third-order integrals in quantum and classical mechanics,Divide and concur: A general approach to constraint satisfaction,-0.03637
Superintegrability with third-order integrals in quantum and classical mechanics,Nonlinear response theories and effective pair potentials,0.280866
Superintegrability with third-order integrals in quantum and classical mechanics,"<i>PMS2</i> <scp>c.2117del</scp> ( <scp>p.Lys706Serfs*19</scp> ) is the Most Frequent Cancer‐Associated Founder Pathogenic Variant in the French‐Canadian Population of Quebec, Canada",-0.034466
Superintegrability with third-order integrals in quantum and classical mechanics,Whole-genome sequencing of 3135 individuals representing the genetic diversity of the Japanese population,-0.142831
Superintegrability with third-order integrals in quantum and classical mechanics,Method for dense packing discovery,0.094091
Superintegrability with third-order integrals in quantum and classical mechanics,A dense periodic packing of tetrahedra with a small repeating unit,0.154782
Superintegrability with third-order integrals in quantum and classical mechanics,A community-maintained standard library of population genetic models,-0.128359
Superintegrability with third-order integrals in quantum and classical mechanics,Using the ancestral recombination graph to study the history of rare variants in founder populations,-0.079991
Superintegrability with third-order integrals in quantum and classical mechanics,A multi-ancestry genetic reference for the Quebec population,-0.063828
Superintegrability with third-order integrals in quantum and classical mechanics,"Superintegrability, isochronicity, and quantum harmonic behavior",0.72826
Superintegrability with third-order integrals in quantum and classical mechanics,Recurrent structural variation and recent turnover at the 17q21.31 locus in humans and great apes,-0.092916
Superintegrability with third-order integrals in quantum and classical mechanics,Coupling Wright-Fisher and coalescent dynamics for realistic simulation of population-scale datasets,-0.048811
Superintegrability with third-order integrals in quantum and classical mechanics,Recent fluctuations in Mexican American genomes have altered the genetic architecture of biomedical traits,-0.029226
Superintegrability with third-order integrals in quantum and classical mechanics,Laminating lattices with symmetrical glue,0.128003
Superintegrability with third-order integrals in quantum and classical mechanics,Multi-ancestry fine-mapping of the chromosome 17q12-q21 asthma locus identifies independent associations implicating lymphocyte and eosinophil levels in the causal pathway,-0.019013
Superintegrability with third-order integrals in quantum and classical mechanics,ODAD4-Related Primary Ciliary Dyskinesia: Report of Five Cases and a Founder Variant in Quebec,-0.107284
Superintegrability with third-order integrals in quantum and classical mechanics,Genetic consequences of serial sperm donation,-0.003603
Superintegrability with third-order integrals in quantum and classical mechanics,A comprehensive genomic framework for identifying genes predisposing to homologous recombination repair deficient breast cancer,-0.025619
Divide and concur: A general approach to constraint satisfaction,Nonlinear response theories and effective pair potentials,0.138679
Divide and concur: A general approach to constraint satisfaction,"<i>PMS2</i> <scp>c.2117del</scp> ( <scp>p.Lys706Serfs*19</scp> ) is the Most Frequent Cancer‐Associated Founder Pathogenic Variant in the French‐Canadian Population of Quebec, Canada",-0.077776
Divide and concur: A general approach to constraint satisfaction,Whole-genome sequencing of 3135 individuals representing the genetic diversity of the Japanese population,0.040405
Divide and concur: A general approach to constraint satisfaction,Method for dense packing discovery,0.649193
Divide and concur: A general approach to constraint satisfaction,A dense periodic packing of tetrahedra with a small repeating unit,0.382568
Divide and concur: A general approach to constraint satisfaction,A community-maintained standard library of population genetic models,0.071463
Divide and concur: A general approach to constraint satisfaction,Using the ancestral recombination graph to study the history of rare variants in founder populations,0.020898
Divide and concur: A general approach to constraint satisfaction,A multi-ancestry genetic reference for the Quebec population,0.018689
Divide and concur: A general approach to constraint satisfaction,"Superintegrability, isochronicity, and quantum harmonic behavior",-0.024541
Divide and concur: A general approach to constraint satisfaction,Recurrent structural variation and recent turnover at the 17q21.31 locus in humans and great apes,-0.006397
Divide and concur: A general approach to constraint satisfaction,Coupling Wright-Fisher and coalescent dynamics for realistic simulation of population-scale datasets,0.066608
