title_i,title_j,cosine_similarity
Experimental Review of Graphene,Graphene Conductance Uniformity Mapping,0.514002
Experimental Review of Graphene,Enhanced Vertical Charge Transport in a Semiconducting P3HT Thin Film on Single Layer Graphene,0.536342
Experimental Review of Graphene,"Microwave-induced resistance oscillations on a high-mobility two-dimensional electron gas: Exact waveform, absorption/reflection and temperature damping",0.453973
Experimental Review of Graphene,Frequency quenching of microwave-induced resistance oscillations in a high-mobility two-dimensional electron gas,0.347968
Experimental Review of Graphene,Electrically Continuous Graphene from Single Crystal Copper Verified by Terahertz Conductance Spectroscopy and Micro Four-Point Probe,0.597869
Experimental Review of Graphene,Raman spectroscopy of the internal strain of a graphene layer grown on copper tuned by chemical vapor deposition,0.603611
Experimental Review of Graphene,Efficient room-temperature molecular single-photon sources for quantum key distribution,0.296344
Experimental Review of Graphene,"Absence of hyperfine effects in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msup><mml:mrow/><mml:mn>13</mml:mn></mml:msup></mml:math>C-graphene spin-valve devices",0.642413
Experimental Review of Graphene,In situ probing of the crystallization kinetics of rr-P3HT on single layer graphene as a function of temperature,0.469533
Experimental Review of Graphene,"Weak Localization in Graphene: Theory, Simulations, and Experiments",0.668151
Experimental Review of Graphene,Graphene Isotope Superlattices with Strongly Diminished Thermal Conductivity for Thermoelectric Applications,0.55672
Experimental Review of Graphene,Nonlinear transport phenomena and current-induced hydrodynamics in ultrahigh mobility two-dimensional electron gas,0.396045
Experimental Review of Graphene,Real-space Raman spectroscopy of graphene isotope superlattices,0.560165
Experimental Review of Graphene,16. Publishing an Article: A Main Goal for a Graduate Course,0.445778
Experimental Review of Graphene,Noninteracting Electrons and the Metal-Insulator Transition in Two Dimensions with Correlated Impurities,0.413465
Experimental Review of Graphene,"Probing the experimental phonon dispersion of graphene using<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mrow/><mml:mn>12</mml:mn></mml:msup></mml:math>C and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mrow/><mml:mn>13</mml:mn></mml:msup></mml:math>C isotopes",0.575464
Experimental Review of Graphene,Large contrast enhancement of graphene monolayers by angle detection,0.570669
Experimental Review of Graphene,High-field response of gated graphene at terahertz frequencies,0.595681
Experimental Review of Graphene,Reduced crystallinity and enhanced charge transport by melt annealing of an organic semiconductor on single layer graphene,0.515423
Experimental Review of Graphene,Quantum Hall effect in fractal graphene: growth and properties of graphlocons,0.680363
Experimental Review of Graphene,Localization and delocalization for strong disorder in one-dimensional continuous potentials,0.264555
Experimental Review of Graphene,Graphene induced electrical percolation enables more efficient charge transport at a hybrid organic semiconductor/graphene interface,0.48348
Experimental Review of Graphene,Fermi Liquid to Luttinger Liquid Transition at the Edge of a Two-Dimensional Electron Gas,0.53561
Experimental Review of Graphene,Absence of localization in disordered systems with local correlation,0.262184
Experimental Review of Graphene,Scanning gate microscopy measurements on a superconducting single-electron transistor,0.330371
Experimental Review of Graphene,"Decoherence in a<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi></mml:math>-qubit solid-state quantum register",0.234524
Experimental Review of Graphene,"Peak Effect and the Phase Diagram of Moving Vortices in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">F</mml:mi><mml:mi mathvariant=""normal"">e</mml:mi></mml:mrow><mml:mi>x</mml:mi></mml:msub><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">N</mml:mi><mml:mi mathvariant=""normal"">i</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Z</mml:mi><mml:mi mathvariant=""normal"">r</mml:mi></mml:mrow><mml:mn>2</mml:mn></mml:msub></mml:math>Superconducting Glasses",0.174625
Experimental Review of Graphene,Two-component structural phase-field crystal models for graphene symmetries,0.570157
Experimental Review of Graphene,"Superconductivity and short-range order in metallic glasses<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mtext>Fe</mml:mtext></mml:mrow><mml:mi>x</mml:mi></mml:msub><mml:msub><mml:mrow><mml:mtext>Ni</mml:mtext></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub><mml:msub><mml:mrow><mml:mtext>Zr</mml:mtext></mml:mrow><mml:mn>2</mml:mn></mml:msub></mml:mrow></mml:math>",0.265286
Experimental Review of Graphene,Effect of post-annealing on the plasma etching of graphene-coated-copper,0.406326
Experimental Review of Graphene,Universal quantum computation with symmetric qubit clusters coupled to an environment,0.314155
Experimental Review of Graphene,Quantum Thermometry with Single Molecules in Nanoprobes,0.380205
Experimental Review of Graphene,Boundary-induced topological transition in an open Su-Schrieffer-Heeger model,0.254137
Experimental Review of Graphene,Universal Transfer Printing of Micelle-Templated Nanoparticles Using Plasma-Functionalized Graphene,0.519408
Experimental Review of Graphene,Delocalization in continuous disordered systems,0.316677
Experimental Review of Graphene,Local correlations in one- and two-dimensional disordered systems,0.345519
Experimental Review of Graphene,Symmetry in the insulator–quantum-Hall–insulator transitions observed in a Ge/SiGe quantum well,0.449469
Experimental Review of Graphene,Transverse depinning in weakly pinned vortices driven by crossed ac and dc currents,0.127993
Experimental Review of Graphene,Seeing Anderson localization,0.322005
Experimental Review of Graphene,Localisation and finite-size effects in graphene flakes,0.596909
Experimental Review of Graphene,Strengthening of Reentrant Pinning by Collective Interactions in the Peak Effect,0.156042
Experimental Review of Graphene,Probing Anderson localization using the dynamics of a qubit,0.362325
Experimental Review of Graphene,Dynamic Imaging of Au-nanoparticles via Scanning Electron Microscopy in a Graphene Wet Cell,0.524517
Experimental Review of Graphene,Phase diagram of quantum Hall breakdown and nonlinear phenomena for InGaAs/InP quantum wells,0.437631
Experimental Review of Graphene,Tunable Etching of CVD Graphene for Transfer Printing of Nanoparticles Driven by Desorption of Contaminants with Low Temperature Annealing,0.503575
Experimental Review of Graphene,Comment on “Periodic wave functions and number of extended states in random dimer systems”,0.336568
