title_i,title_j,cosine_similarity
Perceptual and neural consequences of rapid motion adaptation,AI-derived Tumor Volume from Multiparametric MRI and Outcomes in Localized Prostate Cancer,0.007445
Perceptual and neural consequences of rapid motion adaptation,Pattern Motion Selectivity of Spiking Outputs and Local Field Potentials in Macaque Visual Cortex,0.666315
Perceptual and neural consequences of rapid motion adaptation,The Role of V1 Surround Suppression in MT Motion Integration,0.632759
Perceptual and neural consequences of rapid motion adaptation,Contrast sensitivity of MT receptive field centers and surrounds,0.536804
Perceptual and neural consequences of rapid motion adaptation,Abscopal Effect in a Stage IV Melanoma Patient who Progressed on Pembrolizumab,0.01668
Perceptual and neural consequences of rapid motion adaptation,The Clinical Significance of Bone Mineral Density Changes Following Long-Term Androgen Deprivation Therapy in Localized Prostate Cancer Patients,-0.006831
Perceptual and neural consequences of rapid motion adaptation,Trade‐off of different deep learning‐based auto‐segmentation approaches for treatment planning of pediatric craniospinal irradiation autocontouring of OARs for pediatric CSI,-0.026211
Perceptual and neural consequences of rapid motion adaptation,Combined Long-Term Androgen Deprivation and Pelvic Radiotherapy in the Post-operative Management of Pathologically Defined High-Risk Prostate Cancer Patients: Results of the Prospective Phase II McGill 0913 Study,-0.030032
Perceptual and neural consequences of rapid motion adaptation,Bortezomib-induced acute pancreatitis in a patient with multiple myeloma,-0.039739
Perceptual and neural consequences of rapid motion adaptation,What Is the Optimal Radiation Technique for Esophageal Cancer? A Dosimetric Comparison of Four Techniques,-0.106444
Perceptual and neural consequences of rapid motion adaptation,"Hypofractionated, dose escalation radiotherapy for high-risk prostate cancer: The primary endpoint of a group led phase III trial. (PCS5).",-0.010226
Perceptual and neural consequences of rapid motion adaptation,How often does Bacteraemia Occur following Endoscopic Retrograde Cholangiopancreatography (ERCP)?,-0.154456
Perceptual and neural consequences of rapid motion adaptation,RapidBrachyIVBT: A dosimetry software for patient‐specific intravascular brachytherapy dose calculations on optical coherence tomography images,0.012937
Perceptual and neural consequences of rapid motion adaptation,Does Interfraction Cone Beam Computed Tomography Improve Target Localization in Prostate Bed Radiotherapy?,0.091288
Perceptual and neural consequences of rapid motion adaptation,Effects of onset-transients on the perception of visual motion,0.764183
Perceptual and neural consequences of rapid motion adaptation,Neuronal and psychophysical responses to brief motion stimuli,0.685521
Perceptual and neural consequences of rapid motion adaptation,Psychophysics and neurophysiology of the rapidly generated MAE,0.766769
Perceptual and neural consequences of rapid motion adaptation,Pattern motion selectivity of local field potentials in macaque visual cortex,0.546774
Perceptual and neural consequences of rapid motion adaptation,A simple model of motion integration in primate visual area MT,0.688413
Perceptual and neural consequences of rapid motion adaptation,Association between artificial intelligence–derived tumor volume and oncologic outcomes in localized prostate cancer.,0.039593
Perceptual and neural consequences of rapid motion adaptation,118P Influence of radiotherapy dose on pattern of local recurrence for clival and spinal chordoma treated with proton/photon radiotherapy,-0.055632
Perceptual and neural consequences of rapid motion adaptation,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,-0.032246
Perceptual and neural consequences of rapid motion adaptation,PO0310,-0.015368
Perceptual and neural consequences of rapid motion adaptation,The Silent Author in Urology: Quantifying Large Language Model Influence at the Corpus Level,-0.022883
Perceptual and neural consequences of rapid motion adaptation,Comparative Analysis of Atlas and Neural Network Autosegmentation Methods for Pediatric Craniospinal Irradiation With the Development of a Knowledge-Based Quality Assurance Tool,0.112539
AI-derived Tumor Volume from Multiparametric MRI and Outcomes in Localized Prostate Cancer,Pattern Motion Selectivity of Spiking Outputs and Local Field Potentials in Macaque Visual Cortex,0.091465
AI-derived Tumor Volume from Multiparametric MRI and Outcomes in Localized Prostate Cancer,The Role of V1 Surround Suppression in MT Motion Integration,0.084111
AI-derived Tumor Volume from Multiparametric MRI and Outcomes in Localized Prostate Cancer,Contrast sensitivity of MT receptive field centers and surrounds,0.124573
AI-derived Tumor Volume from Multiparametric MRI and Outcomes in Localized Prostate Cancer,Abscopal Effect in a Stage IV Melanoma Patient who Progressed on Pembrolizumab,0.227265
AI-derived Tumor Volume from Multiparametric MRI and Outcomes in Localized Prostate Cancer,The Clinical Significance of Bone Mineral Density Changes Following Long-Term Androgen Deprivation Therapy in Localized Prostate Cancer Patients,0.333461
AI-derived Tumor Volume from Multiparametric MRI and Outcomes in Localized Prostate Cancer,Trade‐off of different deep learning‐based auto‐segmentation approaches for treatment planning of pediatric craniospinal irradiation autocontouring of OARs for pediatric CSI,0.343201
AI-derived Tumor Volume from Multiparametric MRI and Outcomes in Localized Prostate Cancer,Combined Long-Term Androgen Deprivation and Pelvic Radiotherapy in the Post-operative Management of Pathologically Defined High-Risk Prostate Cancer Patients: Results of the Prospective Phase II McGill 0913 Study,0.544986
AI-derived Tumor Volume from Multiparametric MRI and Outcomes in Localized Prostate Cancer,Bortezomib-induced acute pancreatitis in a patient with multiple myeloma,0.16052
AI-derived Tumor Volume from Multiparametric MRI and Outcomes in Localized Prostate Cancer,What Is the Optimal Radiation Technique for Esophageal Cancer? A Dosimetric Comparison of Four Techniques,0.347051
