title_i,title_j,cosine_similarity
Room temperature multifrequency erbium-doped fiber lasers anchored on the ITU frequency grid,All optical wavelength conversion in an integrated ring resonator,0.356886
Room temperature multifrequency erbium-doped fiber lasers anchored on the ITU frequency grid,Toward all-fiber supercontinuum spanning the mid-infrared,0.425619
Room temperature multifrequency erbium-doped fiber lasers anchored on the ITU frequency grid,All-optical wavelength conversion in an integrated ring resonator,0.369374
Room temperature multifrequency erbium-doped fiber lasers anchored on the ITU frequency grid,Error free all optical wavelength conversion in highly nonlinear As-Se chalcogenide glass fiber,0.438133
Room temperature multifrequency erbium-doped fiber lasers anchored on the ITU frequency grid,Integrated all-optical pulse regenerator in chalcogenide waveguides,0.301143
Room temperature multifrequency erbium-doped fiber lasers anchored on the ITU frequency grid,Self-phase modulation-based integrated optical regeneration in chalcogenide waveguides,0.324432
Room temperature multifrequency erbium-doped fiber lasers anchored on the ITU frequency grid,Two-photon absorption effects on self-phase-modulation-based 2R optical regeneration,0.265527
Room temperature multifrequency erbium-doped fiber lasers anchored on the ITU frequency grid,Bit-error-ratio improvement with 2R optical regenerators,0.284163
Room temperature multifrequency erbium-doped fiber lasers anchored on the ITU frequency grid,2R optical regeneration: an all-optical solution for BER improvement,0.329532
Room temperature multifrequency erbium-doped fiber lasers anchored on the ITU frequency grid,3R optical regeneration: an all-optical solution with BER improvement,0.283933
Room temperature multifrequency erbium-doped fiber lasers anchored on the ITU frequency grid,2–10 µm Mid‐Infrared Fiber‐Based Supercontinuum Laser Source: Experiment and Simulation,0.396288
Room temperature multifrequency erbium-doped fiber lasers anchored on the ITU frequency grid,Generation of a 4 /spl times/ 100 GHz pulse-train from a single-wavelength 10-GHz mode-locked laser using superimposed fiber Bragg gratings and nonlinear conversion,0.452338
Room temperature multifrequency erbium-doped fiber lasers anchored on the ITU frequency grid,Roadmap on chalcogenide photonics,0.173992
Room temperature multifrequency erbium-doped fiber lasers anchored on the ITU frequency grid,Single-mode optical fiber couplers made of fluoride glass,0.346834
Room temperature multifrequency erbium-doped fiber lasers anchored on the ITU frequency grid,Mid-infrared soliton self-frequency shift in chalcogenide glass,0.362029
