title_i,title_j,cosine_similarity
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Hydrogen Epoch of Reionization Array (HERA) Phase II Deployment and Commissioning,0.568631
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Observational constraints on key-parameters of cosmic reionisation history,0.716898
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Retrieving cosmological information from small-scale CMB foregrounds,0.686056
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Prospects for 21 cm Galaxy Cross-correlations with HERA and the Roman High-latitude Survey,0.743685
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Impact of instrument and data characteristics in the interferometric reconstruction of the 21 cm power spectrum,0.639944
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Inferring reionization and galaxy properties from the patchy kinetic Sunyaev–Zel’dovich signal,0.726578
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Impacts and Statistical Mitigation of Missing Data on the 21 cm Power Spectrum: A Case Study with the Hydrogen Epoch of Reionization Array,0.604423
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,<tt>matvis</tt>: a matrix-based visibility simulator for fast forward modelling of many-element 21 cm arrays,0.526654
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,A demonstration of the effect of fringe-rate filtering in the hydrogen epoch of reionization array delay power spectrum pipeline,0.411254
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,<i>Euclid</i> preparation,0.548583
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Mitigating calibration errors from mutual coupling with time-domain filtering of 21 cm cosmological radio observations,0.645892
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Investigating mutual coupling in the hydrogen epoch of reionization array and mitigating its effects on the 21-cm power spectrum,0.590763
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Constraining cosmic reionization by combining the kinetic Sunyaev–Zel’dovich and the 21 cm power spectra,0.787268
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Direct Optimal Mapping Image Power Spectrum and its Window Functions,0.595794
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Reconstructing the epoch of reionisation with Planck PR4,0.71669
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,CHEX-MATE: Towards a consistent universal pressure profile and cluster mass reconstruction,0.556624
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Studying the morphology of reionization with the triangle correlation function of phases,0.497802
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Impact of survey geometry and super-sample covariance on future photometric galaxy surveys,0.536566
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Joint constraints on reionization: A framework for combining the global 21 cm signal and the kinetic Sunyaev-Zel’dovich effect,0.658029
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Efficient computation of the super-sample covariance for stage IV galaxy surveys,0.485729
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,CMB at small scales: Cosmology from tSZ power spectrum,0.615424
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Small-scale CMB cosmological information,0.605101
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Euclid preparation - LII. Forecast impact of super-sample covariance on 3×2pt analysis with Euclid,0.548653
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,matvis: A matrix-based visibility simulator for fast forward modelling of many-element 21 cm arrays,0.511186
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Mitigating calibration errors from mutual coupling with time-domain filtering of 21 cm cosmological radio observations,0.643735
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Inferring reionization and galaxy properties from the patchy kinetic Sunyaev-Zel'dovich signal,0.704838
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Signatures cosmologiques de l'époque de la réionisation,0.633419
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Retrieving cosmological information from small-scale CMB foregrounds II. The kinetic Sunyaev Zel'dovich effect,0.679315
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Prospects for 21cm-Galaxy Cross-Correlations with HERA and the Roman High-Latitude Survey,0.74973
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Using the sample variance of 21cm maps as a tracer of the ionisation topology,0.697108
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Impact of instrument and data characteristics in the interferometric reconstruction of the 21 cm power spectrum,0.63753
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Structure evolution with cosmic backgrounds from radio to far infrared,0.641207
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,Combining CMB datasets with consistent foreground modelling,0.623253
Improved Constraints on the 21 cm EoR Power Spectrum and the X-Ray Heating of the IGM with HERA Phase I Observations,First Results from HERA Phase II,0.795641
Hydrogen Epoch of Reionization Array (HERA) Phase II Deployment and Commissioning,Observational constraints on key-parameters of cosmic reionisation history,0.404991
