title_i,title_j,cosine_similarity
"Breaking the Built‐In Electric Field Barrier in p–n Heterojunction for Self‐Powered, Wavelength Distinguishable Photoelectrochemical Photodetectors: Toward Low Power Consumption and Secure Underwater Wireless Sensor Network",Abnormal Photocurrent in Semiconductor p‐n Heterojunctions: Toward Multifunctional Photoelectrochemical‐Type Photonic Devices and Beyond,0.518173
"Breaking the Built‐In Electric Field Barrier in p–n Heterojunction for Self‐Powered, Wavelength Distinguishable Photoelectrochemical Photodetectors: Toward Low Power Consumption and Secure Underwater Wireless Sensor Network",An ultrathin amorphous defective co-doped hematite passivation layer derived <i>via</i> an <i>in situ</i> electrochemical method for durable photoelectrochemical water oxidation,0.479044
"Breaking the Built‐In Electric Field Barrier in p–n Heterojunction for Self‐Powered, Wavelength Distinguishable Photoelectrochemical Photodetectors: Toward Low Power Consumption and Secure Underwater Wireless Sensor Network",Tunnel Junction Engineered Photocarrier Dynamics in Epitaxial Semiconductor Nanowires for Efficient and Ultrafast Photoelectrochemical Photodetectors,0.566437
"Breaking the Built‐In Electric Field Barrier in p–n Heterojunction for Self‐Powered, Wavelength Distinguishable Photoelectrochemical Photodetectors: Toward Low Power Consumption and Secure Underwater Wireless Sensor Network",Electrical Doping in Sc‐III‐Nitrides: Toward Multifunctional Devices at the Single Device Level,0.33299
"Breaking the Built‐In Electric Field Barrier in p–n Heterojunction for Self‐Powered, Wavelength Distinguishable Photoelectrochemical Photodetectors: Toward Low Power Consumption and Secure Underwater Wireless Sensor Network",Scandium-III-nitrides: A New Material Platform for Semiconductor Photocatalysts with High Reducing Power,0.356729
"Breaking the Built‐In Electric Field Barrier in p–n Heterojunction for Self‐Powered, Wavelength Distinguishable Photoelectrochemical Photodetectors: Toward Low Power Consumption and Secure Underwater Wireless Sensor Network",Molecular Beam Epitaxial Growth and Characterization of Nanoscale ScGaN,0.231152
"Breaking the Built‐In Electric Field Barrier in p–n Heterojunction for Self‐Powered, Wavelength Distinguishable Photoelectrochemical Photodetectors: Toward Low Power Consumption and Secure Underwater Wireless Sensor Network","Real-Time, Dual-Physical-Layer Encryption Directly within an Optical Sensor on a Silicon Platform",0.503107
"Breaking the Built‐In Electric Field Barrier in p–n Heterojunction for Self‐Powered, Wavelength Distinguishable Photoelectrochemical Photodetectors: Toward Low Power Consumption and Secure Underwater Wireless Sensor Network",Fully Epitaxial Semiconductor Photoelectrode for UV–VIS Dual-Band Photodetection,0.588801
"Breaking the Built‐In Electric Field Barrier in p–n Heterojunction for Self‐Powered, Wavelength Distinguishable Photoelectrochemical Photodetectors: Toward Low Power Consumption and Secure Underwater Wireless Sensor Network",Molecular beam epitaxy growth and characterization of ScGaN epilayers,0.266763
"Breaking the Built‐In Electric Field Barrier in p–n Heterojunction for Self‐Powered, Wavelength Distinguishable Photoelectrochemical Photodetectors: Toward Low Power Consumption and Secure Underwater Wireless Sensor Network",Ambipolar Photoelectric Devices with GaN/InGaN Nanowire Heterojunctions,0.480876
"Breaking the Built‐In Electric Field Barrier in p–n Heterojunction for Self‐Powered, Wavelength Distinguishable Photoelectrochemical Photodetectors: Toward Low Power Consumption and Secure Underwater Wireless Sensor Network","60‐1: <i>Invited Paper:</i> Epitaxial, Scalable Nanowire Light Emitters and Photodetectors",0.573086
"Breaking the Built‐In Electric Field Barrier in p–n Heterojunction for Self‐Powered, Wavelength Distinguishable Photoelectrochemical Photodetectors: Toward Low Power Consumption and Secure Underwater Wireless Sensor Network",Correlated Surface Morphology and Sc Content Tuning in ScGaN Epilayers by Molecular Beam Epitaxy for Photonic Devices,0.26222
"Breaking the Built‐In Electric Field Barrier in p–n Heterojunction for Self‐Powered, Wavelength Distinguishable Photoelectrochemical Photodetectors: Toward Low Power Consumption and Secure Underwater Wireless Sensor Network",Source configuration dependent molecular beam epitaxy of AlN nanowires,0.334131
"Breaking the Built‐In Electric Field Barrier in p–n Heterojunction for Self‐Powered, Wavelength Distinguishable Photoelectrochemical Photodetectors: Toward Low Power Consumption and Secure Underwater Wireless Sensor Network",Nanowire photodetectors: Path to single physical artificial neurons,0.159289
Abnormal Photocurrent in Semiconductor p‐n Heterojunctions: Toward Multifunctional Photoelectrochemical‐Type Photonic Devices and Beyond,An ultrathin amorphous defective co-doped hematite passivation layer derived <i>via</i> an <i>in situ</i> electrochemical method for durable photoelectrochemical water oxidation,0.513861
Abnormal Photocurrent in Semiconductor p‐n Heterojunctions: Toward Multifunctional Photoelectrochemical‐Type Photonic Devices and Beyond,Tunnel Junction Engineered Photocarrier Dynamics in Epitaxial Semiconductor Nanowires for Efficient and Ultrafast Photoelectrochemical Photodetectors,0.797016
