title_i,title_j,cosine_similarity
Exchange frustration and transverse spin freezing in iron-rich metallic glasses,A single magnetic transition in <i>a</i>-Fe91Sc9,0.664714
Exchange frustration and transverse spin freezing in iron-rich metallic glasses,Hyperfine field distributions and transverse spin freezing in iron-rich amorphous Fe-Zr alloys,0.796974
Exchange frustration and transverse spin freezing in iron-rich metallic glasses,"Transverse and longitudinal spin correlations in<i>a</i>-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>92</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Zr</mml:mi></mml:mrow><mml:mrow><mml:mn>7</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>Sn",0.707076
Exchange frustration and transverse spin freezing in iron-rich metallic glasses,Cluster relaxation in iron-rich amorphous FeZr alloys near <i>T</i> <i>c</i>,0.713553
Exchange frustration and transverse spin freezing in iron-rich metallic glasses,Effects of Exchange Frustration on the Magnetic Properties of Iron-Rich Amorphous Alloys.,0.85996
A single magnetic transition in <i>a</i>-Fe91Sc9,Hyperfine field distributions and transverse spin freezing in iron-rich amorphous Fe-Zr alloys,0.665596
A single magnetic transition in <i>a</i>-Fe91Sc9,"Transverse and longitudinal spin correlations in<i>a</i>-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>92</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Zr</mml:mi></mml:mrow><mml:mrow><mml:mn>7</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>Sn",0.650398
A single magnetic transition in <i>a</i>-Fe91Sc9,Cluster relaxation in iron-rich amorphous FeZr alloys near <i>T</i> <i>c</i>,0.56307
A single magnetic transition in <i>a</i>-Fe91Sc9,Effects of Exchange Frustration on the Magnetic Properties of Iron-Rich Amorphous Alloys.,0.702966
Hyperfine field distributions and transverse spin freezing in iron-rich amorphous Fe-Zr alloys,"Transverse and longitudinal spin correlations in<i>a</i>-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>92</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Zr</mml:mi></mml:mrow><mml:mrow><mml:mn>7</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>Sn",0.673082
Hyperfine field distributions and transverse spin freezing in iron-rich amorphous Fe-Zr alloys,Cluster relaxation in iron-rich amorphous FeZr alloys near <i>T</i> <i>c</i>,0.794061
Hyperfine field distributions and transverse spin freezing in iron-rich amorphous Fe-Zr alloys,Effects of Exchange Frustration on the Magnetic Properties of Iron-Rich Amorphous Alloys.,0.779299
"Transverse and longitudinal spin correlations in<i>a</i>-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>92</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Zr</mml:mi></mml:mrow><mml:mrow><mml:mn>7</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>Sn",Cluster relaxation in iron-rich amorphous FeZr alloys near <i>T</i> <i>c</i>,0.552037
"Transverse and longitudinal spin correlations in<i>a</i>-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>92</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Zr</mml:mi></mml:mrow><mml:mrow><mml:mn>7</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>Sn",Effects of Exchange Frustration on the Magnetic Properties of Iron-Rich Amorphous Alloys.,0.662906
Cluster relaxation in iron-rich amorphous FeZr alloys near <i>T</i> <i>c</i>,Effects of Exchange Frustration on the Magnetic Properties of Iron-Rich Amorphous Alloys.,0.66753
