title_i,title_j,cosine_similarity
The limits of near field immersion microwave microscopy evaluated by imaging bilayer graphene moiré patterns,The CRS: a scalable full-stack control system for Microwave Kinetic Inductance Detectors,0.230342
The limits of near field immersion microwave microscopy evaluated by imaging bilayer graphene moiré patterns,Design Criteria of a Thermal Mass Flow Sensor for Aircraft Air Data Applications,0.135457
The limits of near field immersion microwave microscopy evaluated by imaging bilayer graphene moiré patterns,Opportunities for transition metal oxide devices in solid state random number generators,0.132378
The limits of near field immersion microwave microscopy evaluated by imaging bilayer graphene moiré patterns,Near-field microwave microscopy and processing of nanostructured materials,0.640357
The CRS: a scalable full-stack control system for Microwave Kinetic Inductance Detectors,Design Criteria of a Thermal Mass Flow Sensor for Aircraft Air Data Applications,0.226089
The CRS: a scalable full-stack control system for Microwave Kinetic Inductance Detectors,Opportunities for transition metal oxide devices in solid state random number generators,0.125517
The CRS: a scalable full-stack control system for Microwave Kinetic Inductance Detectors,Near-field microwave microscopy and processing of nanostructured materials,0.367206
Design Criteria of a Thermal Mass Flow Sensor for Aircraft Air Data Applications,Opportunities for transition metal oxide devices in solid state random number generators,0.17708
Design Criteria of a Thermal Mass Flow Sensor for Aircraft Air Data Applications,Near-field microwave microscopy and processing of nanostructured materials,0.24172
Opportunities for transition metal oxide devices in solid state random number generators,Near-field microwave microscopy and processing of nanostructured materials,0.193591
