title_i,title_j,cosine_similarity
"CdS−ZnS Core−Shell Nanoparticle Formation:  Experiment, Mechanism, and Simulation","Nanoparticle Formation in Water-in-Oil Microemulsions:  Experiments, Mechanism, and Monte Carlo Simulation",0.854229
"CdS−ZnS Core−Shell Nanoparticle Formation:  Experiment, Mechanism, and Simulation",Mechanism of Nanoparticle Formation in Self-Assembled Colloidal Templates:  Population Balance Model and Monte Carlo Simulation,0.640145
"CdS−ZnS Core−Shell Nanoparticle Formation:  Experiment, Mechanism, and Simulation",Direct Nonoxidative Methane Coupling to Ethylene over Gallium Nitride: A Catalyst Regeneration Study,0.193199
"CdS−ZnS Core−Shell Nanoparticle Formation:  Experiment, Mechanism, and Simulation","ChemInform Abstract: Synthesis, Characterization and Hydrogenation Behavior of Mg‐xwt.% FeTi(Mn) and La2Mg17‐xwt.% LaNi5 ‐ New Hydrogen Storage Composite Alloys.",0.170364
"CdS−ZnS Core−Shell Nanoparticle Formation:  Experiment, Mechanism, and Simulation",Structure-activity relationship of the gallium nitride for the direct non-oxidative methane coupling to ethylene,0.20671
"Nanoparticle Formation in Water-in-Oil Microemulsions:  Experiments, Mechanism, and Monte Carlo Simulation",Mechanism of Nanoparticle Formation in Self-Assembled Colloidal Templates:  Population Balance Model and Monte Carlo Simulation,0.794741
"Nanoparticle Formation in Water-in-Oil Microemulsions:  Experiments, Mechanism, and Monte Carlo Simulation",Direct Nonoxidative Methane Coupling to Ethylene over Gallium Nitride: A Catalyst Regeneration Study,0.169149
"Nanoparticle Formation in Water-in-Oil Microemulsions:  Experiments, Mechanism, and Monte Carlo Simulation","ChemInform Abstract: Synthesis, Characterization and Hydrogenation Behavior of Mg‐xwt.% FeTi(Mn) and La2Mg17‐xwt.% LaNi5 ‐ New Hydrogen Storage Composite Alloys.",0.162712
"Nanoparticle Formation in Water-in-Oil Microemulsions:  Experiments, Mechanism, and Monte Carlo Simulation",Structure-activity relationship of the gallium nitride for the direct non-oxidative methane coupling to ethylene,0.178187
Mechanism of Nanoparticle Formation in Self-Assembled Colloidal Templates:  Population Balance Model and Monte Carlo Simulation,Direct Nonoxidative Methane Coupling to Ethylene over Gallium Nitride: A Catalyst Regeneration Study,0.213418
Mechanism of Nanoparticle Formation in Self-Assembled Colloidal Templates:  Population Balance Model and Monte Carlo Simulation,"ChemInform Abstract: Synthesis, Characterization and Hydrogenation Behavior of Mg‐xwt.% FeTi(Mn) and La2Mg17‐xwt.% LaNi5 ‐ New Hydrogen Storage Composite Alloys.",0.194621
Mechanism of Nanoparticle Formation in Self-Assembled Colloidal Templates:  Population Balance Model and Monte Carlo Simulation,Structure-activity relationship of the gallium nitride for the direct non-oxidative methane coupling to ethylene,0.21757
Direct Nonoxidative Methane Coupling to Ethylene over Gallium Nitride: A Catalyst Regeneration Study,"ChemInform Abstract: Synthesis, Characterization and Hydrogenation Behavior of Mg‐xwt.% FeTi(Mn) and La2Mg17‐xwt.% LaNi5 ‐ New Hydrogen Storage Composite Alloys.",0.128177
Direct Nonoxidative Methane Coupling to Ethylene over Gallium Nitride: A Catalyst Regeneration Study,Structure-activity relationship of the gallium nitride for the direct non-oxidative methane coupling to ethylene,0.807543
"ChemInform Abstract: Synthesis, Characterization and Hydrogenation Behavior of Mg‐xwt.% FeTi(Mn) and La2Mg17‐xwt.% LaNi5 ‐ New Hydrogen Storage Composite Alloys.",Structure-activity relationship of the gallium nitride for the direct non-oxidative methane coupling to ethylene,0.178317
