title_i,title_j,cosine_similarity
Repeat it without me: Crowdsourcing the T<sub>1</sub> mapping common ground via the ISMRM reproducibility challenge,Modeling fat-water R1 relaxation in Fat DESPOT from complex signal,0.396385
Repeat it without me: Crowdsourcing the T<sub>1</sub> mapping common ground via the ISMRM reproducibility challenge,Accuracy of SNR estimates and relative changes in SNR with applied Deep Learning-based Reconstruction in the brain and abdomen,0.472648
Repeat it without me: Crowdsourcing the T<sub>1</sub> mapping common ground via the ISMRM reproducibility challenge,Accuracy and precision of R2* and fat-specific R1 from multiparametric relaxation mapping in fat-water mixtures,0.623404
Repeat it without me: Crowdsourcing the T<sub>1</sub> mapping common ground via the ISMRM reproducibility challenge,A flexible approach for correction of bipolar gradient-induced effects in fat-water separation,0.363601
Repeat it without me: Crowdsourcing the T<sub>1</sub> mapping common ground via the ISMRM reproducibility challenge,A Flexible Approach for Fat‐Water Separation With Bipolar Readouts and Correction of Gradient‐Induced Phase and Amplitude Effects,0.249917
Repeat it without me: Crowdsourcing the T<sub>1</sub> mapping common ground via the ISMRM reproducibility challenge,"Mapping fat-water separated R1, R2*, and proton density fat fraction with the multi-echo MP2RAGE sequence",0.488078
Repeat it without me: Crowdsourcing the T<sub>1</sub> mapping common ground via the ISMRM reproducibility challenge,Phase-sensitive modelling improves Fat DESPOT multiparametric relaxation mapping in fat-water mixtures,0.445337
Repeat it without me: Crowdsourcing the T<sub>1</sub> mapping common ground via the ISMRM reproducibility challenge,A flexible approach for fat-water separation with bipolar readouts and correction of gradient-induced phase and amplitude effects,0.444283
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,0.452201
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,0.507809
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,0.34889
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,0.486555
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,The hierarchy of hazard controls in clinical magnetic resonance safety: an analysis of the American College of Radiology Manual on MR Safety,0.095716
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,Paper is not enough: Crowdsourcing the T1 mappingcommon ground via the ISMRM reproducibility challenge,0.276114
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,Phase processing for QSM,0.546799
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,Dissolved oxygen minimally affects magnetic susceptibility in biologically relevant conditions,0.436599
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,Accuracy of a commercial high-speed T2-corrected multi-echo single voxel sequence at 3T as a function of R2* for measurement of liver fat content,0.388909
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,Further insight on T1 relaxation in fat-water mixtures,0.257561
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,Fat-water separated T1 mapping with multi-echo MP2RAGE,0.540797
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,Feature and voxel fidelity constraints improve the accuracy of direct inversion quantitative susceptibility mapping in deep gray matter,0.648781
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,Results of the ISMRM 2020 joint Reproducible Research &amp; Quantitative MR study groups reproducibility challenge on phantom and human brain T<sub>1</sub> mapping,0.580227
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,Accuracy of Deep Learning-based Signal-to-noise Measurements using Air Recon DL,0.474198
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,Phantom Results of the ISMRM Joint RRSG–qMRSG Reproducibility Challenge on T1 mapping,0.506282
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,Proton MRI-based oximetry,0.371466
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,"Mapping fat-water separated R1, R2*, and fat fraction with bipolar multi-echo MP2RAGE",0.527865
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,Modeling fat-water R1 relaxation in Fat DESPOT from complex signal,0.386448
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,Accuracy of SNR estimates and relative changes in SNR with applied Deep Learning-based Reconstruction in the brain and abdomen,0.425524
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,Accuracy and precision of R2* and fat-specific R1 from multiparametric relaxation mapping in fat-water mixtures,0.583336
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,A flexible approach for correction of bipolar gradient-induced effects in fat-water separation,0.522502
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,A Flexible Approach for Fat‐Water Separation With Bipolar Readouts and Correction of Gradient‐Induced Phase and Amplitude Effects,0.412134
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,"Mapping fat-water separated R1, R2*, and proton density fat fraction with the multi-echo MP2RAGE sequence",0.55617
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,Phase-sensitive modelling improves Fat DESPOT multiparametric relaxation mapping in fat-water mixtures,0.45721
Phase processing for quantitative susceptibility mapping of regions with large susceptibility and lack of signal,A flexible approach for fat-water separation with bipolar readouts and correction of gradient-induced phase and amplitude effects,0.548345
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,0.345506
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,0.477532
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,0.465964
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,The hierarchy of hazard controls in clinical magnetic resonance safety: an analysis of the American College of Radiology Manual on MR Safety,0.116157
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,Paper is not enough: Crowdsourcing the T1 mappingcommon ground via the ISMRM reproducibility challenge,0.149363
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,Phase processing for QSM,0.376119
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,Dissolved oxygen minimally affects magnetic susceptibility in biologically relevant conditions,0.558833
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,Accuracy of a commercial high-speed T2-corrected multi-echo single voxel sequence at 3T as a function of R2* for measurement of liver fat content,0.854261
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,Further insight on T1 relaxation in fat-water mixtures,0.547142
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,Fat-water separated T1 mapping with multi-echo MP2RAGE,0.5499
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,Feature and voxel fidelity constraints improve the accuracy of direct inversion quantitative susceptibility mapping in deep gray matter,0.253905
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,Results of the ISMRM 2020 joint Reproducible Research &amp; Quantitative MR study groups reproducibility challenge on phantom and human brain T<sub>1</sub> mapping,0.353766
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,Accuracy of Deep Learning-based Signal-to-noise Measurements using Air Recon DL,0.385389
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,Phantom Results of the ISMRM Joint RRSG–qMRSG Reproducibility Challenge on T1 mapping,0.379628
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,Proton MRI-based oximetry,0.4568
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,"Mapping fat-water separated R1, R2*, and fat fraction with bipolar multi-echo MP2RAGE",0.547917
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,Modeling fat-water R1 relaxation in Fat DESPOT from complex signal,0.55151
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,Accuracy of SNR estimates and relative changes in SNR with applied Deep Learning-based Reconstruction in the brain and abdomen,0.353117
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,Accuracy and precision of R2* and fat-specific R1 from multiparametric relaxation mapping in fat-water mixtures,0.580107
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,A flexible approach for correction of bipolar gradient-induced effects in fat-water separation,0.555774
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,A Flexible Approach for Fat‐Water Separation With Bipolar Readouts and Correction of Gradient‐Induced Phase and Amplitude Effects,0.401344
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,"Mapping fat-water separated R1, R2*, and proton density fat fraction with the multi-echo MP2RAGE sequence",0.588773
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,Phase-sensitive modelling improves Fat DESPOT multiparametric relaxation mapping in fat-water mixtures,0.656532
R<sub>2</sub>* Impact on Hepatic Fat Quantification With a Commercial Single Voxel Technique at 1.5 and 3.0 T,A flexible approach for fat-water separation with bipolar readouts and correction of gradient-induced phase and amplitude effects,0.548334
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,0.22757
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,0.381142
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,The hierarchy of hazard controls in clinical magnetic resonance safety: an analysis of the American College of Radiology Manual on MR Safety,0.090406
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,Paper is not enough: Crowdsourcing the T1 mappingcommon ground via the ISMRM reproducibility challenge,0.66627
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,Phase processing for QSM,0.566208
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,Dissolved oxygen minimally affects magnetic susceptibility in biologically relevant conditions,0.352671
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,Accuracy of a commercial high-speed T2-corrected multi-echo single voxel sequence at 3T as a function of R2* for measurement of liver fat content,0.293604
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,Further insight on T1 relaxation in fat-water mixtures,0.179109
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,Fat-water separated T1 mapping with multi-echo MP2RAGE,0.510351
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,Feature and voxel fidelity constraints improve the accuracy of direct inversion quantitative susceptibility mapping in deep gray matter,0.454901
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,Results of the ISMRM 2020 joint Reproducible Research &amp; Quantitative MR study groups reproducibility challenge on phantom and human brain T<sub>1</sub> mapping,0.811295
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,Accuracy of Deep Learning-based Signal-to-noise Measurements using Air Recon DL,0.478212
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,Phantom Results of the ISMRM Joint RRSG–qMRSG Reproducibility Challenge on T1 mapping,0.866114
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,Proton MRI-based oximetry,0.428183
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,"Mapping fat-water separated R1, R2*, and fat fraction with bipolar multi-echo MP2RAGE",0.42046
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,Modeling fat-water R1 relaxation in Fat DESPOT from complex signal,0.422563
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,Accuracy of SNR estimates and relative changes in SNR with applied Deep Learning-based Reconstruction in the brain and abdomen,0.500839
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,Accuracy and precision of R2* and fat-specific R1 from multiparametric relaxation mapping in fat-water mixtures,0.607905
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,A flexible approach for correction of bipolar gradient-induced effects in fat-water separation,0.304375
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,A Flexible Approach for Fat‐Water Separation With Bipolar Readouts and Correction of Gradient‐Induced Phase and Amplitude Effects,0.214216
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,"Mapping fat-water separated R1, R2*, and proton density fat fraction with the multi-echo MP2RAGE sequence",0.450187
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,Phase-sensitive modelling improves Fat DESPOT multiparametric relaxation mapping in fat-water mixtures,0.39169
Results of the ISMRM 2020 joint Reproducible Research&amp; Quantitative MR study groups reproducibility challenge on phantomand human brain T1 mapping,A flexible approach for fat-water separation with bipolar readouts and correction of gradient-induced phase and amplitude effects,0.390195
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,0.261184
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,The hierarchy of hazard controls in clinical magnetic resonance safety: an analysis of the American College of Radiology Manual on MR Safety,0.054146
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,Paper is not enough: Crowdsourcing the T1 mappingcommon ground via the ISMRM reproducibility challenge,0.088321
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,Phase processing for QSM,0.342115
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,Dissolved oxygen minimally affects magnetic susceptibility in biologically relevant conditions,0.613785
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,Accuracy of a commercial high-speed T2-corrected multi-echo single voxel sequence at 3T as a function of R2* for measurement of liver fat content,0.407782
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,Further insight on T1 relaxation in fat-water mixtures,0.690844
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,Fat-water separated T1 mapping with multi-echo MP2RAGE,0.566438
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,Feature and voxel fidelity constraints improve the accuracy of direct inversion quantitative susceptibility mapping in deep gray matter,0.238207
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,Results of the ISMRM 2020 joint Reproducible Research &amp; Quantitative MR study groups reproducibility challenge on phantom and human brain T<sub>1</sub> mapping,0.282145
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,Accuracy of Deep Learning-based Signal-to-noise Measurements using Air Recon DL,0.213043
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,Phantom Results of the ISMRM Joint RRSG–qMRSG Reproducibility Challenge on T1 mapping,0.295222
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,Proton MRI-based oximetry,0.25696
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,"Mapping fat-water separated R1, R2*, and fat fraction with bipolar multi-echo MP2RAGE",0.629246
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,Modeling fat-water R1 relaxation in Fat DESPOT from complex signal,0.471655
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,Accuracy of SNR estimates and relative changes in SNR with applied Deep Learning-based Reconstruction in the brain and abdomen,0.219895
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,Accuracy and precision of R2* and fat-specific R1 from multiparametric relaxation mapping in fat-water mixtures,0.563995
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,A flexible approach for correction of bipolar gradient-induced effects in fat-water separation,0.550964
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,A Flexible Approach for Fat‐Water Separation With Bipolar Readouts and Correction of Gradient‐Induced Phase and Amplitude Effects,0.54624
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,"Mapping fat-water separated R1, R2*, and proton density fat fraction with the multi-echo MP2RAGE sequence",0.630029
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,Phase-sensitive modelling improves Fat DESPOT multiparametric relaxation mapping in fat-water mixtures,0.597575
Longitudinal relaxation in fat‐water mixtures and its dependence on fat content at 3 T,A flexible approach for fat-water separation with bipolar readouts and correction of gradient-induced phase and amplitude effects,0.564262
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,The hierarchy of hazard controls in clinical magnetic resonance safety: an analysis of the American College of Radiology Manual on MR Safety,0.146794
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,Paper is not enough: Crowdsourcing the T1 mappingcommon ground via the ISMRM reproducibility challenge,0.194262
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,Phase processing for QSM,0.418148
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,Dissolved oxygen minimally affects magnetic susceptibility in biologically relevant conditions,0.295292
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,Accuracy of a commercial high-speed T2-corrected multi-echo single voxel sequence at 3T as a function of R2* for measurement of liver fat content,0.417232
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,Further insight on T1 relaxation in fat-water mixtures,0.222387
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,Fat-water separated T1 mapping with multi-echo MP2RAGE,0.37072
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,Feature and voxel fidelity constraints improve the accuracy of direct inversion quantitative susceptibility mapping in deep gray matter,0.361477
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,Results of the ISMRM 2020 joint Reproducible Research &amp; Quantitative MR study groups reproducibility challenge on phantom and human brain T<sub>1</sub> mapping,0.395443
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,Accuracy of Deep Learning-based Signal-to-noise Measurements using Air Recon DL,0.43639
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,Phantom Results of the ISMRM Joint RRSG–qMRSG Reproducibility Challenge on T1 mapping,0.394123
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,Proton MRI-based oximetry,0.37137
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,"Mapping fat-water separated R1, R2*, and fat fraction with bipolar multi-echo MP2RAGE",0.394021
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,Modeling fat-water R1 relaxation in Fat DESPOT from complex signal,0.451665
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,Accuracy of SNR estimates and relative changes in SNR with applied Deep Learning-based Reconstruction in the brain and abdomen,0.473041
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,Accuracy and precision of R2* and fat-specific R1 from multiparametric relaxation mapping in fat-water mixtures,0.469251
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,A flexible approach for correction of bipolar gradient-induced effects in fat-water separation,0.376685
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,A Flexible Approach for Fat‐Water Separation With Bipolar Readouts and Correction of Gradient‐Induced Phase and Amplitude Effects,0.303793
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,"Mapping fat-water separated R1, R2*, and proton density fat fraction with the multi-echo MP2RAGE sequence",0.398175
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,Phase-sensitive modelling improves Fat DESPOT multiparametric relaxation mapping in fat-water mixtures,0.343122
Deep learning reconstruction in biparametric prostate MRI: Impact on qualitative and radiomics analyses,A flexible approach for fat-water separation with bipolar readouts and correction of gradient-induced phase and amplitude effects,0.415974
The hierarchy of hazard controls in clinical magnetic resonance safety: an analysis of the American College of Radiology Manual on MR Safety,Paper is not enough: Crowdsourcing the T1 mappingcommon ground via the ISMRM reproducibility challenge,0.121987
The hierarchy of hazard controls in clinical magnetic resonance safety: an analysis of the American College of Radiology Manual on MR Safety,Phase processing for QSM,0.186872
The hierarchy of hazard controls in clinical magnetic resonance safety: an analysis of the American College of Radiology Manual on MR Safety,Dissolved oxygen minimally affects magnetic susceptibility in biologically relevant conditions,0.115023
The hierarchy of hazard controls in clinical magnetic resonance safety: an analysis of the American College of Radiology Manual on MR Safety,Accuracy of a commercial high-speed T2-corrected multi-echo single voxel sequence at 3T as a function of R2* for measurement of liver fat content,0.034039
The hierarchy of hazard controls in clinical magnetic resonance safety: an analysis of the American College of Radiology Manual on MR Safety,Further insight on T1 relaxation in fat-water mixtures,0.011008
The hierarchy of hazard controls in clinical magnetic resonance safety: an analysis of the American College of Radiology Manual on MR Safety,Fat-water separated T1 mapping with multi-echo MP2RAGE,0.108859
The hierarchy of hazard controls in clinical magnetic resonance safety: an analysis of the American College of Radiology Manual on MR Safety,Feature and voxel fidelity constraints improve the accuracy of direct inversion quantitative susceptibility mapping in deep gray matter,0.055023
The hierarchy of hazard controls in clinical magnetic resonance safety: an analysis of the American College of Radiology Manual on MR Safety,Results of the ISMRM 2020 joint Reproducible Research &amp; Quantitative MR study groups reproducibility challenge on phantom and human brain T<sub>1</sub> mapping,0.099553
The hierarchy of hazard controls in clinical magnetic resonance safety: an analysis of the American College of Radiology Manual on MR Safety,Accuracy of Deep Learning-based Signal-to-noise Measurements using Air Recon DL,0.0318
The hierarchy of hazard controls in clinical magnetic resonance safety: an analysis of the American College of Radiology Manual on MR Safety,Phantom Results of the ISMRM Joint RRSG–qMRSG Reproducibility Challenge on T1 mapping,0.129669
The hierarchy of hazard controls in clinical magnetic resonance safety: an analysis of the American College of Radiology Manual on MR Safety,Proton MRI-based oximetry,0.134098
The hierarchy of hazard controls in clinical magnetic resonance safety: an analysis of the American College of Radiology Manual on MR Safety,"Mapping fat-water separated R1, R2*, and fat fraction with bipolar multi-echo MP2RAGE",0.076323
The hierarchy of hazard controls in clinical magnetic resonance safety: an analysis of the American College of Radiology Manual on MR Safety,Modeling fat-water R1 relaxation in Fat DESPOT from complex signal,0.031711
