title_i,title_j,cosine_similarity
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,"Versatile Optoelectronic Oscillator for Single-Frequency, Dual-Frequency, and Mode-Locking Oscillation",0.345689
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,Terrain-Aware UAV-Enabled Mobile Edge Computing in Urban Environments: A Constrained Multi-Objective Approach With Task-Adaptive Mechanism,-0.020169
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,Generation and Modulation of Tunable mm-Wave Optical Signals Using Semiconductor Ring Laser,0.650571
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,Theoretical and Numerical Investigations of Wavelength Bi/Multistability in Semiconductor Ring Lasers,0.628693
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,Highly Reconfigurable Narrowband Microwave Photonic Filter Based on Chirp-Like Sliced ASE Source,0.309819
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,Single-mode Optoelectronic Oscillator Based on ASE Source and Cascaded Zero-dispersion Recirculating Loops,0.393961
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,Dynamic Switching Response of Semiconductor Ring Lasers to NRZ and RZ Injection Signals,0.719436
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,Performance study of monolithic crystal detector based on neighboring crystal light sharing with dual-ended readout,0.081074
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,All-optical response of semiconductor ring laser bistable to duo optical injections,0.612002
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,2-to-4 optical multicast using active vertical coupler optical crosspoint switch matrix,0.332034
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,Influences of Injection Current and Carrier Lifetime of SOA on Switching Window of UNI,0.391388
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,Simulation and Experiment Study of the Parameters of a 10 GHz DFB-LD,0.464088
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,10-Gb/s optical switch using a scheme of ultrafast nonlinear interferometer (UNI),0.440317
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,2-to-many lossless optical multicast using an optical crosspoint switch matrix,0.355035
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,Converting 4Gb/s IM data onto tunable 60GHz RF optical carrier using four wave-mixing in semiconductor ring laser,0.554741
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,A bidirectional SRL with further miniaturized RR structure: Design and its high-speed all-optical switching,0.518539
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,Theoretical Analysis of Temperature Characteristics of Coupled Quantum Dot Lasers,0.303355
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,High positioning accuracy coded aperture gamma camera based on monolithic CeBr3 crystal,0.082288
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,Versatile Microwave Photonic Signal Processor Based on a Quantum-Dash Mode-Locked Laser,0.383665
Injection Locking and Switching Operations of a Novel Retro-Reflector-Cavity-Based Semiconductor Micro-Ring Laser,Microwave pulse generation with independently tunable pulse width and repetition rate in an actively mode-locked optoelectronic oscillator driven by an amplitude-modulated signal,0.354658
