title_i,title_j,cosine_similarity
Warm inflation as a way out of the swampland,Recent Developments in Warm Inflation,0.832826
Warm inflation as a way out of the swampland,Warm brane inflation with an exponential potential: A consistent realization away from the swampland,0.7648
Warm inflation as a way out of the swampland,Tachyon warm-logamediate inflationary universe model in a high dissipative regime,0.657535
Warm inflation as a way out of the swampland,Warm pseudoscalar inflation,0.768803
Warm inflation as a way out of the swampland,Non-minimal Higgs inflation in the context of warm scenario in the light of Planck data,0.6516
Warm inflation as a way out of the swampland,Cosmological perturbations in warm-tachyon inflationary universe model with viscous pressure,0.648676
Warm inflation as a way out of the swampland,Scalar perturbation in warm tachyon inflation in LQC in light of Plank and BICEP2,0.595208
Warm inflation as a way out of the swampland,Warm-viscous inflation model on the brane in light of Planck data,0.654601
Warm inflation as a way out of the swampland,Constructing warm inflationary model in brane–antibrane system,0.557204
Warm inflation as a way out of the swampland,Creating spatial flatness by combining string gas cosmology and power law inflation,0.669396
Warm inflation as a way out of the swampland,Decay of ALP condensates via gravitation-induced resonance,0.471363
Warm inflation as a way out of the swampland,Intermediate class of warm pseudoscalar inflation,0.784113
Warm inflation as a way out of the swampland,Hidden conformal symmetry of rotating black holes in minimal five-dimensional gauged supergravity,0.359786
Warm inflation as a way out of the swampland,Tachyon Warm Intermediate and Logamediate Inflation in the Brane World Model in the Light of Planck Data,0.585864
Warm inflation as a way out of the swampland,Hidden conformal symmetry of Kerr-bolt spacetimes,0.39868
Warm inflation as a way out of the swampland,"Thermal, trapped and chromo-natural inflation in light of the swampland criteria and the trans-Planckian censorship conjecture",0.767277
Warm inflation as a way out of the swampland,Tachyon warm inflation with the effects of loop quantum cosmology in the light of Planck 2015,0.630931
Warm inflation as a way out of the swampland,Holographic Q-Picture of Black Holes in Five Dimensional Minimal Supergravity,0.323295
Warm inflation as a way out of the swampland,Warm Chaplygin inflation in loop quantum cosmology in light of Planck data,0.626168
Warm inflation as a way out of the swampland,A holographic description of extremal black holes,0.336944
Warm inflation as a way out of the swampland,Thermal effects on warm chromoinflation,0.694392
Warm inflation as a way out of the swampland,Direct-collapse supermassive black holes from ultralight dark matter,0.333388
Warm inflation as a way out of the swampland,Unitarity problems for an effective field theory description of early universe cosmology,0.639048
Warm inflation as a way out of the swampland,Tachyon-polytropic inflation on the brane,0.541551
Warm inflation as a way out of the swampland,Generalized massive gravity and Galilean conformal algebra in two dimensions,0.266437
Warm inflation as a way out of the swampland,Twofold hidden conformal symmetries of rotating charged Gödel black holes,0.291113
Warm inflation as a way out of the swampland,Strengthening the de Sitter swampland conjecture in warm inflation,0.801608
Warm inflation as a way out of the swampland,Cosmological New Massive Gravity and Galilean Conformal Algebra in 2 Dimensions,0.310325
Warm inflation as a way out of the swampland,Correspondence between the contracted BTZ solution of cosmological topological massive gravity and two-dimensional Galilean conformal algebra,0.388661
Warm inflation as a way out of the swampland,HIDDEN CONFORMAL SYMMETRY OF ROTATING NS5-BRANES IN EXTREMAL LIMIT,0.294826
Warm inflation as a way out of the swampland,HOLOGRAPHIC DESCRIPTION OF A KERR–GÖDEL BLACK HOLE IN FIVE DIMENSIONS,0.376646
Warm inflation as a way out of the swampland,Holographic description of extremal linear dilaton black hole in Einstein-Maxwell-dilaton-axion gravity,0.349047
Warm inflation as a way out of the swampland,Measuring the effects of loop quantum cosmology in the CMB data,0.53534
Warm inflation as a way out of the swampland,Warm way out of the Swampland,0.999903
Warm inflation as a way out of the swampland,Correlation functions of BCFT,0.205888
Warm inflation as a way out of the swampland,Correlation functions for Galilean conformal invariant field theory,0.206226
Warm inflation as a way out of the swampland,HIDDEN CONFORMAL SYMMETRY OF ROTATING NS5-BRANES,0.327743
Warm inflation as a way out of the swampland,Hidden Conformal Symmetry of Extremal BMPV Black Hole,0.391657
Warm inflation as a way out of the swampland,Warm-viscous inflation model on the brane in the light of BICEP2,0.65878
Warm inflation as a way out of the swampland,Non-minimal Higgs inflation in the context of warm scenario in the light\n of Planck data,0.632926
