title_i,title_j,cosine_similarity
Cadmium Sulphide Quantum Dots in Morphologically Tunable Triblock Copolymer Aggregates,Synthesis and Magnetic Properties of Elongated Fe−Cu Alloys,0.501903
Cadmium Sulphide Quantum Dots in Morphologically Tunable Triblock Copolymer Aggregates,Magnetic Properties of an Individual Fe−Cu−B Nanoparticle,0.351296
Cadmium Sulphide Quantum Dots in Morphologically Tunable Triblock Copolymer Aggregates,Mesoscopic effects in magnetism: Submicron to nanometer size single particle measurements,0.173727
Cadmium Sulphide Quantum Dots in Morphologically Tunable Triblock Copolymer Aggregates,Nanosized Fe−Cu−B Alloys and Composites Synthesized in Diphasic Systems,0.417013
Cadmium Sulphide Quantum Dots in Morphologically Tunable Triblock Copolymer Aggregates,Pure α-Fe Coated by an Fe<sub>1-<i>x</i></sub>B<i><sub>x</sub></i>Alloy,0.407097
Cadmium Sulphide Quantum Dots in Morphologically Tunable Triblock Copolymer Aggregates,Light-induced self-inscription (LISI) in nanocomposite network glasses,0.377153
Cadmium Sulphide Quantum Dots in Morphologically Tunable Triblock Copolymer Aggregates,Electron Energy Loss Spectroscopy on Aggregated Fe-Cu-B Nanosized Particles,0.379168
Synthesis and Magnetic Properties of Elongated Fe−Cu Alloys,Magnetic Properties of an Individual Fe−Cu−B Nanoparticle,0.710313
Synthesis and Magnetic Properties of Elongated Fe−Cu Alloys,Mesoscopic effects in magnetism: Submicron to nanometer size single particle measurements,0.298266
Synthesis and Magnetic Properties of Elongated Fe−Cu Alloys,Nanosized Fe−Cu−B Alloys and Composites Synthesized in Diphasic Systems,0.802234
Synthesis and Magnetic Properties of Elongated Fe−Cu Alloys,Pure α-Fe Coated by an Fe<sub>1-<i>x</i></sub>B<i><sub>x</sub></i>Alloy,0.59611
Synthesis and Magnetic Properties of Elongated Fe−Cu Alloys,Light-induced self-inscription (LISI) in nanocomposite network glasses,0.105932
Synthesis and Magnetic Properties of Elongated Fe−Cu Alloys,Electron Energy Loss Spectroscopy on Aggregated Fe-Cu-B Nanosized Particles,0.695042
Magnetic Properties of an Individual Fe−Cu−B Nanoparticle,Mesoscopic effects in magnetism: Submicron to nanometer size single particle measurements,0.579703
Magnetic Properties of an Individual Fe−Cu−B Nanoparticle,Nanosized Fe−Cu−B Alloys and Composites Synthesized in Diphasic Systems,0.656665
Magnetic Properties of an Individual Fe−Cu−B Nanoparticle,Pure α-Fe Coated by an Fe<sub>1-<i>x</i></sub>B<i><sub>x</sub></i>Alloy,0.665984
Magnetic Properties of an Individual Fe−Cu−B Nanoparticle,Light-induced self-inscription (LISI) in nanocomposite network glasses,0.130224
Magnetic Properties of an Individual Fe−Cu−B Nanoparticle,Electron Energy Loss Spectroscopy on Aggregated Fe-Cu-B Nanosized Particles,0.592508
Mesoscopic effects in magnetism: Submicron to nanometer size single particle measurements,Nanosized Fe−Cu−B Alloys and Composites Synthesized in Diphasic Systems,0.331645
Mesoscopic effects in magnetism: Submicron to nanometer size single particle measurements,Pure α-Fe Coated by an Fe<sub>1-<i>x</i></sub>B<i><sub>x</sub></i>Alloy,0.406398
Mesoscopic effects in magnetism: Submicron to nanometer size single particle measurements,Light-induced self-inscription (LISI) in nanocomposite network glasses,0.167256
Mesoscopic effects in magnetism: Submicron to nanometer size single particle measurements,Electron Energy Loss Spectroscopy on Aggregated Fe-Cu-B Nanosized Particles,0.32793
Nanosized Fe−Cu−B Alloys and Composites Synthesized in Diphasic Systems,Pure α-Fe Coated by an Fe<sub>1-<i>x</i></sub>B<i><sub>x</sub></i>Alloy,0.685432
Nanosized Fe−Cu−B Alloys and Composites Synthesized in Diphasic Systems,Light-induced self-inscription (LISI) in nanocomposite network glasses,0.1817
Nanosized Fe−Cu−B Alloys and Composites Synthesized in Diphasic Systems,Electron Energy Loss Spectroscopy on Aggregated Fe-Cu-B Nanosized Particles,0.769791
Pure α-Fe Coated by an Fe<sub>1-<i>x</i></sub>B<i><sub>x</sub></i>Alloy,Light-induced self-inscription (LISI) in nanocomposite network glasses,0.206275
Pure α-Fe Coated by an Fe<sub>1-<i>x</i></sub>B<i><sub>x</sub></i>Alloy,Electron Energy Loss Spectroscopy on Aggregated Fe-Cu-B Nanosized Particles,0.684678
Light-induced self-inscription (LISI) in nanocomposite network glasses,Electron Energy Loss Spectroscopy on Aggregated Fe-Cu-B Nanosized Particles,0.198799
