title_i,title_j,cosine_similarity
Lattice dynamics and hyperfine interactions in ZnO and ZnSe at high external pressures,Investigation of the electronic properties of tellurium—energy-band structure,0.394265
Lattice dynamics and hyperfine interactions in ZnO and ZnSe at high external pressures,Polyelectrolyte solutions containing mixed valency ions in the cell model: A simulation and modified Poisson–Boltzmann study,0.228258
Lattice dynamics and hyperfine interactions in ZnO and ZnSe at high external pressures,Control of the Assembly and Disassembly of Spherical Nucleic Acids Is Critical for Enhanced Gene Silencing,0.041919
Lattice dynamics and hyperfine interactions in ZnO and ZnSe at high external pressures,"Hyperfine structures of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">Ca</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""normal"">Sr</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>ions: Summary of trends in hyperfine interactions in the alkaline-earth-metal ions and corresponding series with similar electronic structures",0.331455
Lattice dynamics and hyperfine interactions in ZnO and ZnSe at high external pressures,"Minimalist Design of Wireframe DNA Nanotubes: Tunable Geometry, Size, Chirality, and Dynamics",0.057186
Lattice dynamics and hyperfine interactions in ZnO and ZnSe at high external pressures,UV-Cross-Linked DNA Nanomaterials Enable Robust Nanopatterning of Folate Ligands for Enhanced Cellular Uptake,0.029254
Lattice dynamics and hyperfine interactions in ZnO and ZnSe at high external pressures,Theory of the Self-Trapped Hole in the Alkali Halides,0.376291
Lattice dynamics and hyperfine interactions in ZnO and ZnSe at high external pressures,"Theory of the location and associated hyperfine properties of the positive muon in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">La</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">CuO</mml:mi></mml:mrow><mml:mrow><mml:mn>4</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>",0.407294
Lattice dynamics and hyperfine interactions in ZnO and ZnSe at high external pressures,Electronic structure of ferromagnetic hcp cobalt. I. Band properties,0.39202
Lattice dynamics and hyperfine interactions in ZnO and ZnSe at high external pressures,"First-principles investigation of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Zn</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>67</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>isomer shifts in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">ZnF</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>and the chalcogenides ZnO, ZnS, ZnSe, and ZnTe",0.643338
Lattice dynamics and hyperfine interactions in ZnO and ZnSe at high external pressures,Photochemical Stabilization of Self‐Assembled Spherical Nucleic Acids,0.010289
Lattice dynamics and hyperfine interactions in ZnO and ZnSe at high external pressures,Simple Evaluation of the Paramagnetic Part of the Proton Magnetic Shielding Constant,0.19834
Lattice dynamics and hyperfine interactions in ZnO and ZnSe at high external pressures,"Theory of structure and hyperfine properties of anomalous muonium in elemental semiconductors: Diamond, silicon, and germanium",0.466206
